Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-14T14:14:27.593384,BMO,3,uninsured,fixed,5.95
2024-01-14T14:14:27.593392,BMO,5,uninsured,fixed,5.69
2024-01-14T14:14:27.593394,BMO,5,insured,fixed,5.24
2024-01-14T14:14:27.593397,BMO,5,uninsured,variable,6.95
2024-01-14T14:14:33.464736,CIBC,5,uninsured,fixed,6.84
2024-01-14T14:14:33.464748,CIBC,5,insured,fixed,6.84
2024-01-14T14:14:33.464751,CIBC,5,uninsured,variable,7.20
2024-01-14T14:14:33.464754,CIBC,5,insured,variable,7.20
2024-01-14T14:14:33.058875,Canwise,2,insured,fixed,6.19
2024-01-14T14:14:33.058880,Canwise,3,insured,fixed,5.44
2024-01-14T14:14:33.058882,Canwise,5,insured,fixed,4.99
2024-01-14T14:14:40.388373,Dominion Lending,1,insured,fixed,6.94
2024-01-14T14:14:40.388379,Dominion Lending,2,insured,fixed,6.52
2024-01-14T14:14:40.388382,Dominion Lending,3,insured,fixed,5.64
2024-01-14T14:14:40.388384,Dominion Lending,4,insured,fixed,5.87
2024-01-14T14:14:40.388387,Dominion Lending,5,insured,fixed,5.14
2024-01-14T14:14:40.388392,Dominion Lending,5,insured,variable,6.3
2024-01-14T14:14:43.009110,Duca,5,insured,fixed,5.64
2024-01-14T14:14:47.036471,Equitable Bank,1,insured,fixed,7.44
2024-01-14T14:14:47.036475,Equitable Bank,2,insured,fixed,7.04
2024-01-14T14:14:47.036477,Equitable Bank,3,insured,fixed,6.69
2024-01-14T14:14:47.036479,Equitable Bank,4,insured,fixed,6.44
2024-01-14T14:14:47.036480,Equitable Bank,5,insured,fixed,4.99
2024-01-14T14:14:47.036482,Equitable Bank,5,insured,variable,6.3
2024-01-14T14:14:49.388884,First National Financial,1,insured,fixed,7.5
2024-01-14T14:14:49.388902,First National Financial,1,uninsured,fixed,7.5
2024-01-14T14:14:49.388888,First National Financial,2,insured,fixed,6.52
2024-01-14T14:14:49.388904,First National Financial,2,uninsured,fixed,6.52
2024-01-14T14:14:49.388890,First National Financial,3,insured,fixed,5.96
2024-01-14T14:14:49.388905,First National Financial,3,uninsured,fixed,5.96
2024-01-14T14:14:49.388891,First National Financial,4,insured,fixed,5.87
2024-01-14T14:14:49.388907,First National Financial,4,uninsured,fixed,5.87
2024-01-14T14:14:49.388892,First National Financial,5,insured,fixed,5.24
2024-01-14T14:14:49.388908,First National Financial,5,uninsured,fixed,5.72
2024-01-14T14:14:49.388914,First National Financial,5,insured,variable,6.3
2024-01-14T14:14:49.388916,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-14T14:14:55.116665,HSBC,2,insured,fixed,6.04
2024-01-14T14:14:55.116671,HSBC,2,uninsured,fixed,6.04
2024-01-14T14:14:55.116678,HSBC,3,insured,fixed,5.59
2024-01-14T14:14:55.116679,HSBC,3,uninsured,fixed,5.59
2024-01-14T14:14:55.116681,HSBC,5,insured,fixed,5.39
2024-01-14T14:14:55.116683,HSBC,5,uninsured,fixed,5.39
2024-01-14T14:15:00.076961,MCAP,1,insured,fixed,7.44
2024-01-14T14:15:00.076959,MCAP,2,insured,fixed,7.14
2024-01-14T14:15:00.076958,MCAP,3,insured,fixed,5.54
2024-01-14T14:15:00.076957,MCAP,4,insured,fixed,5.24
2024-01-14T14:15:00.076954,MCAP,5,insured,fixed,5.14
2024-01-14T14:15:05.900198,Meridian,5,uninsured,fixed,5.79
2024-01-14T14:15:05.900203,Meridian,5,insured,fixed,5.34
2024-01-14T14:15:09.294350,Motus Bank,5,insured,fixed,6.69
2024-01-14T14:15:14.783509,National Bank,4,uninsured,fixed,5.79
2024-01-14T14:15:14.783502,National Bank,5,uninsured,variable,7.0
2024-01-14T14:15:14.783516,National Bank,5,uninsured,fixed,5.79
2024-01-14T14:15:21.307847,Nesto,2,insured,fixed,5.84
2024-01-14T14:15:21.307853,Nesto,3,insured,fixed,5.39
2024-01-14T14:15:21.307856,Nesto,3,insured,variable,6.2
2024-01-14T14:15:21.307863,Nesto,4,insured,fixed,5.04
2024-01-14T14:15:21.307865,Nesto,5,insured,fixed,4.89
2024-01-14T14:15:21.307868,Nesto,5,insured,variable,5.9
2024-01-14T14:15:27.085966,Pegasus,1,insured,fixed,6.79
2024-01-14T14:15:27.085972,Pegasus,2,insured,fixed,6.52
2024-01-14T14:15:27.085974,Pegasus,3,insured,fixed,5.84
2024-01-14T14:15:27.085975,Pegasus,4,insured,fixed,5.79
2024-01-14T14:15:27.085977,Pegasus,5,insured,fixed,5.09
2024-01-14T14:15:27.085979,Pegasus,5,insured,variable,6.2
2024-01-14T14:15:29.364358,Peoples Trust,1,insured,fixed,6.94
2024-01-14T14:15:29.364363,Peoples Trust,2,insured,fixed,6.54
2024-01-14T14:15:29.364365,Peoples Trust,3,insured,fixed,5.39
2024-01-14T14:15:29.364367,Peoples Trust,4,insured,fixed,5.19
2024-01-14T14:15:29.364369,Peoples Trust,5,insured,fixed,5.19
2024-01-14T14:15:31.793027,Pine,2,insured,fixed,6.24
2024-01-14T14:15:31.793034,Pine,3,insured,fixed,5.14
2024-01-14T14:15:31.793037,Pine,4,insured,fixed,4.89
2024-01-14T14:15:31.793044,Pine,5,insured,fixed,4.94
2024-01-14T14:15:38.459191,RBC,2,uninsured,fixed,6.39
2024-01-14T14:15:38.459204,RBC,5,uninsured,fixed,5.69
2024-01-14T14:15:38.459206,RBC,5,uninsured,variable,6.89
2024-01-14T14:15:38.459209,RBC,5,insured,fixed,5.24
2024-01-14T14:15:38.459211,RBC,5,insured,variable,6.59
2024-01-14T14:15:42.601908,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-14T14:15:42.601913,Rocket Mortgage,5,uninsured,fixed,5.72
2024-01-14T14:15:42.601915,Rocket Mortgage,5,insured,variable,6.25
2024-01-14T14:15:42.601917,Rocket Mortgage,5,insured,fixed,4.99
2024-01-14T14:15:49.208629,Strive,1,insured,fixed,7.44
2024-01-14T14:15:49.208631,Strive,2,insured,fixed,6.64
2024-01-14T14:15:49.208632,Strive,3,insured,fixed,5.54
2024-01-14T14:15:49.208634,Strive,4,insured,fixed,5.24
2024-01-14T14:15:49.208622,Strive,5,insured,fixed,5.24
2024-01-14T14:15:49.208627,Strive,5,insured,variable,6.3
2024-01-14T14:15:59.169202,TD,3,uninsured,fixed,6.04
2024-01-14T14:15:59.169207,TD,5,uninsured,fixed,5.69
2024-01-14T14:15:59.169210,TD,5,uninsured,fixed,5.34
2024-01-14T14:15:59.169211,TD,5,insured,fixed,5.34
2024-01-14T14:15:59.169218,TD,5,uninsured,variable,7.05
2024-01-14T14:15:53.487389,Tangerine,2,uninsured,fixed,6.64
2024-01-14T14:15:53.487391,Tangerine,3,uninsured,fixed,5.99
2024-01-14T14:15:53.487383,Tangerine,5,uninsured,variable,7.0
2024-01-14T14:15:53.487398,Tangerine,5,uninsured,fixed,5.89
2024-01-14T14:16:04.950943,True North Mortgage,1,insured,fixed,4.99
2024-01-14T14:16:04.950948,True North Mortgage,2,insured,fixed,5.99
2024-01-14T14:16:04.950950,True North Mortgage,3,insured,fixed,5.39
2024-01-14T14:16:04.950952,True North Mortgage,4,insured,fixed,5.34
2024-01-14T14:16:04.950955,True North Mortgage,5,insured,fixed,4.87
2024-01-14T14:16:04.950957,True North Mortgage,5,insured,variable,5.99
