Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-08T22:33:43.285003,CIBC,5,uninsured,fixed,6.49
2026-02-08T22:33:43.285018,CIBC,5,insured,fixed,6.49
2026-02-08T22:33:43.285025,CIBC,5,uninsured,variable,4.45
2026-02-08T22:33:43.285029,CIBC,5,insured,variable,4.45
2026-02-08T22:33:43.100485,Canwise,2,insured,fixed,4.49
2026-02-08T22:33:43.100502,Canwise,3,insured,fixed,4.09
2026-02-08T22:33:43.100508,Canwise,5,insured,fixed,4.19
2026-02-08T22:33:54.550980,Dominion Lending,1,insured,fixed,4.99
2026-02-08T22:33:54.550988,Dominion Lending,2,insured,fixed,4.44
2026-02-08T22:33:54.550992,Dominion Lending,3,insured,fixed,3.94
2026-02-08T22:33:54.550996,Dominion Lending,4,insured,fixed,4.19
2026-02-08T22:33:54.550999,Dominion Lending,5,insured,fixed,4.19
2026-02-08T22:33:54.551004,Dominion Lending,5,insured,variable,3.9
2026-02-08T22:33:59.108940,Duca,5,insured,fixed,4.09
2026-02-08T22:34:02.708572,Equitable Bank,1,insured,fixed,6.2
2026-02-08T22:34:02.708578,Equitable Bank,2,insured,fixed,5.3
2026-02-08T22:34:02.708581,Equitable Bank,3,insured,fixed,4.6
2026-02-08T22:34:02.708584,Equitable Bank,4,insured,fixed,4.6
2026-02-08T22:34:02.708586,Equitable Bank,5,insured,fixed,4.1
2026-02-08T22:34:02.708589,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-08T22:34:04.545503,First National Financial,1,insured,fixed,4.94
2026-02-08T22:34:04.545520,First National Financial,1,uninsured,fixed,4.94
2026-02-08T22:34:04.545509,First National Financial,2,insured,fixed,4.49
2026-02-08T22:34:04.545523,First National Financial,2,uninsured,fixed,4.49
2026-02-08T22:34:04.545512,First National Financial,3,insured,fixed,4.49
2026-02-08T22:34:04.545525,First National Financial,3,uninsured,fixed,4.49
2026-02-08T22:34:04.545514,First National Financial,4,insured,fixed,4.49
2026-02-08T22:34:04.545527,First National Financial,4,uninsured,fixed,4.49
2026-02-08T22:34:04.545516,First National Financial,5,insured,fixed,4.090000000000001
2026-02-08T22:34:04.545529,First National Financial,5,uninsured,fixed,4.59
2026-02-08T22:34:04.545534,First National Financial,5,insured,variable,3.7500000000000004
2026-02-08T22:34:04.545538,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-08T22:34:19.595365,MCAP,1,insured,fixed,7.44
2026-02-08T22:34:19.595361,MCAP,2,insured,fixed,7.14
2026-02-08T22:34:19.595357,MCAP,3,insured,fixed,5.34
2026-02-08T22:34:19.595352,MCAP,4,insured,fixed,5.14
2026-02-08T22:34:19.595316,MCAP,5,insured,fixed,5.09
2026-02-08T22:34:37.924356,National Bank,5,uninsured,fixed,4.54
2026-02-08T22:34:37.924368,National Bank,5,uninsured,variable,4.45
2026-02-08T22:34:59.939584,Peoples Trust,1,insured,fixed,4.59
2026-02-08T22:34:59.939595,Peoples Trust,2,insured,fixed,4.24
2026-02-08T22:34:59.939601,Peoples Trust,3,insured,fixed,4.29
2026-02-08T22:34:59.939606,Peoples Trust,4,insured,fixed,4.19
2026-02-08T22:36:01.394001,True North Mortgage,5,insured,variable,3.49
