Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-06T16:54:32.802065,CIBC,5,uninsured,fixed,6.49
2026-02-06T16:54:32.802075,CIBC,5,insured,fixed,6.49
2026-02-06T16:54:32.802079,CIBC,5,uninsured,variable,4.45
2026-02-06T16:54:32.802083,CIBC,5,insured,variable,4.45
2026-02-06T16:54:32.570764,Canwise,2,insured,fixed,4.49
2026-02-06T16:54:32.570775,Canwise,3,insured,fixed,4.09
2026-02-06T16:54:32.570779,Canwise,5,insured,fixed,4.19
2026-02-06T16:54:45.559511,Dominion Lending,1,insured,fixed,4.99
2026-02-06T16:54:45.559523,Dominion Lending,2,insured,fixed,4.44
2026-02-06T16:54:45.559530,Dominion Lending,3,insured,fixed,3.94
2026-02-06T16:54:45.559536,Dominion Lending,4,insured,fixed,4.19
2026-02-06T16:54:45.559542,Dominion Lending,5,insured,fixed,4.19
2026-02-06T16:54:45.559551,Dominion Lending,5,insured,variable,3.9
2026-02-06T16:54:50.401194,Duca,5,insured,fixed,4.09
2026-02-06T16:54:54.283282,Equitable Bank,1,insured,fixed,6.2
2026-02-06T16:54:54.283289,Equitable Bank,2,insured,fixed,5.3
2026-02-06T16:54:54.283319,Equitable Bank,3,insured,fixed,4.6
2026-02-06T16:54:54.283323,Equitable Bank,4,insured,fixed,4.6
2026-02-06T16:54:54.283325,Equitable Bank,5,insured,fixed,4.1
2026-02-06T16:54:54.283329,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-06T16:54:57.215829,First National Financial,1,insured,fixed,4.94
2026-02-06T16:54:57.215848,First National Financial,1,uninsured,fixed,4.94
2026-02-06T16:54:57.215836,First National Financial,2,insured,fixed,4.49
2026-02-06T16:54:57.215851,First National Financial,2,uninsured,fixed,4.49
2026-02-06T16:54:57.215839,First National Financial,3,insured,fixed,4.49
2026-02-06T16:54:57.215853,First National Financial,3,uninsured,fixed,4.49
2026-02-06T16:54:57.215841,First National Financial,4,insured,fixed,4.49
2026-02-06T16:54:57.215855,First National Financial,4,uninsured,fixed,4.49
2026-02-06T16:54:57.215844,First National Financial,5,insured,fixed,4.19
2026-02-06T16:54:57.215858,First National Financial,5,uninsured,fixed,4.59
2026-02-06T16:54:57.215863,First National Financial,5,insured,variable,3.7500000000000004
2026-02-06T16:54:57.215867,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-06T16:55:16.540624,MCAP,1,insured,fixed,7.44
2026-02-06T16:55:16.540621,MCAP,2,insured,fixed,7.14
2026-02-06T16:55:16.540618,MCAP,3,insured,fixed,5.34
2026-02-06T16:55:16.540614,MCAP,4,insured,fixed,5.14
2026-02-06T16:55:16.540606,MCAP,5,insured,fixed,5.09
2026-02-06T16:55:36.599891,National Bank,5,uninsured,fixed,4.54
2026-02-06T16:55:36.599900,National Bank,5,uninsured,variable,4.45
2026-02-06T16:55:59.869723,Peoples Trust,1,insured,fixed,4.59
2026-02-06T16:55:59.869734,Peoples Trust,2,insured,fixed,4.24
2026-02-06T16:55:59.869740,Peoples Trust,3,insured,fixed,4.29
2026-02-06T16:55:59.869746,Peoples Trust,4,insured,fixed,4.19
2026-02-06T16:57:03.776111,True North Mortgage,5,insured,variable,3.49
