Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-13T23:15:54.550245,BMO,3,uninsured,fixed,5.39
2024-07-13T23:15:54.550254,BMO,5,uninsured,fixed,5.29
2024-07-13T23:15:54.550258,BMO,5,insured,fixed,4.84
2024-07-13T23:15:54.550262,BMO,5,uninsured,variable,6.49
2024-07-13T23:16:00.327198,CIBC,5,uninsured,fixed,6.84
2024-07-13T23:16:00.327207,CIBC,5,insured,fixed,6.84
2024-07-13T23:16:00.327211,CIBC,5,uninsured,variable,6.95
2024-07-13T23:16:00.327215,CIBC,5,insured,variable,6.95
2024-07-13T23:15:59.935831,Canwise,2,insured,fixed,5.54
2024-07-13T23:15:59.935837,Canwise,3,insured,fixed,5.14
2024-07-13T23:15:59.935841,Canwise,5,insured,fixed,4.79
2024-07-13T23:16:06.749027,Dominion Lending,1,insured,fixed,6.59
2024-07-13T23:16:06.749037,Dominion Lending,2,insured,fixed,6.17
2024-07-13T23:16:06.749044,Dominion Lending,3,insured,fixed,5.24
2024-07-13T23:16:06.749049,Dominion Lending,4,insured,fixed,5.37
2024-07-13T23:16:06.749055,Dominion Lending,5,insured,fixed,4.89
2024-07-13T23:16:06.749064,Dominion Lending,5,insured,variable,6.0
2024-07-13T23:16:09.422418,Duca,5,insured,fixed,5.09
2024-07-13T23:16:13.829250,Equitable Bank,1,insured,fixed,7.44
2024-07-13T23:16:13.829256,Equitable Bank,2,insured,fixed,6.44
2024-07-13T23:16:13.829259,Equitable Bank,3,insured,fixed,5.84
2024-07-13T23:16:13.829262,Equitable Bank,4,insured,fixed,5.69
2024-07-13T23:16:13.829265,Equitable Bank,5,insured,fixed,5.09
2024-07-13T23:16:13.829268,Equitable Bank,5,insured,variable,6.05
2024-07-13T23:16:16.164755,First National Financial,1,insured,fixed,7.35
2024-07-13T23:16:16.164789,First National Financial,1,uninsured,fixed,7.35
2024-07-13T23:16:16.164764,First National Financial,2,insured,fixed,6.52
2024-07-13T23:16:16.164795,First National Financial,2,uninsured,fixed,6.52
2024-07-13T23:16:16.164769,First National Financial,3,insured,fixed,5.66
2024-07-13T23:16:16.164800,First National Financial,3,uninsured,fixed,5.66
2024-07-13T23:16:16.164775,First National Financial,4,insured,fixed,5.67
2024-07-13T23:16:16.164805,First National Financial,4,uninsured,fixed,5.67
2024-07-13T23:16:16.164780,First National Financial,5,insured,fixed,4.890000000000001
2024-07-13T23:16:16.164811,First National Financial,5,uninsured,fixed,5.63
2024-07-13T23:16:16.164820,First National Financial,5,insured,variable,5.95
2024-07-13T23:16:16.164827,First National Financial,5,uninsured,variable,6.75
2024-07-13T23:16:25.506353,MCAP,1,insured,fixed,7.44
2024-07-13T23:16:25.506349,MCAP,2,insured,fixed,7.14
2024-07-13T23:16:25.506345,MCAP,3,insured,fixed,5.34
2024-07-13T23:16:25.506341,MCAP,4,insured,fixed,5.14
2024-07-13T23:16:25.506333,MCAP,5,insured,fixed,5.09
2024-07-13T23:16:31.404380,Meridian,5,insured,fixed,5.29
2024-07-13T23:16:31.404394,Meridian,5,uninsured,fixed,4.79
2024-07-13T23:16:36.866402,Motus Bank,5,insured,fixed,6.69
2024-07-13T23:16:42.794186,National Bank,4,uninsured,fixed,5.29
2024-07-13T23:16:42.794175,National Bank,5,uninsured,variable,6.49
2024-07-13T23:16:42.794192,National Bank,5,uninsured,fixed,5.29
2024-07-13T23:16:57.211883,Peoples Trust,1,insured,fixed,6.94
2024-07-13T23:16:57.211892,Peoples Trust,2,insured,fixed,6.54
2024-07-13T23:16:57.211898,Peoples Trust,3,insured,fixed,5.09
2024-07-13T23:16:57.211903,Peoples Trust,4,insured,fixed,5.09
2024-07-13T23:16:57.211908,Peoples Trust,5,insured,fixed,4.79
2024-07-13T23:17:00.392317,Pine,2,insured,fixed,6.49
2024-07-13T23:17:00.392333,Pine,3,insured,fixed,5.09
2024-07-13T23:17:00.392342,Pine,4,insured,fixed,4.99
2024-07-13T23:17:00.392350,Pine,5,insured,fixed,5.04
2024-07-13T23:17:09.546188,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-13T23:17:09.546202,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-13T23:17:09.546209,Rocket Mortgage,5,insured,variable,5.90
2024-07-13T23:17:09.546215,Rocket Mortgage,5,insured,fixed,4.69
2024-07-13T23:17:32.964920,True North Mortgage,1,insured,fixed,4.99
2024-07-13T23:17:32.964929,True North Mortgage,2,insured,fixed,5.84
2024-07-13T23:17:32.964934,True North Mortgage,3,insured,fixed,4.84
2024-07-13T23:17:32.964941,True North Mortgage,4,insured,fixed,4.84
2024-07-13T23:17:32.964948,True North Mortgage,5,insured,fixed,4.69
2024-07-13T23:17:32.964957,True North Mortgage,5,insured,variable,5.75
