Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-15T20:19:05.541336,BMO,3,uninsured,fixed,5.65
2024-05-15T20:19:05.541344,BMO,5,uninsured,fixed,5.59
2024-05-15T20:19:05.541348,BMO,5,insured,fixed,5.14
2024-05-15T20:19:05.541352,BMO,5,uninsured,variable,6.95
2024-05-15T20:19:10.974159,CIBC,5,uninsured,fixed,6.84
2024-05-15T20:19:10.974169,CIBC,5,insured,fixed,6.84
2024-05-15T20:19:10.974173,CIBC,5,uninsured,variable,7.20
2024-05-15T20:19:10.974177,CIBC,5,insured,variable,7.20
2024-05-15T20:19:10.592680,Canwise,2,insured,fixed,5.74
2024-05-15T20:19:10.592693,Canwise,3,insured,fixed,5.35
2024-05-15T20:19:10.592701,Canwise,5,insured,fixed,5.04
2024-05-15T20:19:16.939464,Dominion Lending,1,insured,fixed,6.74
2024-05-15T20:19:16.939475,Dominion Lending,2,insured,fixed,6.37
2024-05-15T20:19:16.939482,Dominion Lending,3,insured,fixed,5.59
2024-05-15T20:19:16.939488,Dominion Lending,4,insured,fixed,5.52
2024-05-15T20:19:16.939494,Dominion Lending,5,insured,fixed,5.09
2024-05-15T20:19:16.939503,Dominion Lending,5,insured,variable,6.19
2024-05-15T20:19:20.062714,Duca,5,insured,fixed,5.09
2024-05-15T20:19:23.591399,Equitable Bank,1,insured,fixed,7.44
2024-05-15T20:19:23.591409,Equitable Bank,2,insured,fixed,6.44
2024-05-15T20:19:23.591415,Equitable Bank,3,insured,fixed,5.84
2024-05-15T20:19:23.591421,Equitable Bank,4,insured,fixed,5.69
2024-05-15T20:19:23.591426,Equitable Bank,5,insured,fixed,5.19
2024-05-15T20:19:23.591433,Equitable Bank,5,insured,variable,6.3
2024-05-15T20:19:25.839789,First National Financial,1,insured,fixed,7.35
2024-05-15T20:19:25.839810,First National Financial,1,uninsured,fixed,7.35
2024-05-15T20:19:25.839796,First National Financial,2,insured,fixed,6.52
2024-05-15T20:19:25.839813,First National Financial,2,uninsured,fixed,6.52
2024-05-15T20:19:25.839799,First National Financial,3,insured,fixed,5.76
2024-05-15T20:19:25.839815,First National Financial,3,uninsured,fixed,5.76
2024-05-15T20:19:25.839802,First National Financial,4,insured,fixed,5.67
2024-05-15T20:19:25.839818,First National Financial,4,uninsured,fixed,5.67
2024-05-15T20:19:25.839805,First National Financial,5,insured,fixed,4.99
2024-05-15T20:19:25.839821,First National Financial,5,uninsured,fixed,5.67
2024-05-15T20:19:25.839826,First National Financial,5,insured,variable,6.25
2024-05-15T20:19:25.839830,First National Financial,5,uninsured,variable,7.05
2024-05-15T20:19:35.848992,MCAP,1,insured,fixed,7.44
