Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-30T20:18:22.349481,BMO,3,uninsured,fixed,5.65
2024-05-30T20:18:22.349491,BMO,5,uninsured,fixed,5.59
2024-05-30T20:18:22.349495,BMO,5,insured,fixed,5.14
2024-05-30T20:18:22.349499,BMO,5,uninsured,variable,6.95
2024-05-30T20:18:28.695516,CIBC,5,uninsured,fixed,6.84
2024-05-30T20:18:28.695525,CIBC,5,insured,fixed,6.84
2024-05-30T20:18:28.695530,CIBC,5,uninsured,variable,7.20
2024-05-30T20:18:28.695534,CIBC,5,insured,variable,7.20
2024-05-30T20:18:28.166717,Canwise,2,insured,fixed,5.74
2024-05-30T20:18:28.166727,Canwise,3,insured,fixed,5.35
2024-05-30T20:18:28.166734,Canwise,5,insured,fixed,5.04
2024-05-30T20:18:35.072694,Dominion Lending,1,insured,fixed,6.74
2024-05-30T20:18:35.072704,Dominion Lending,2,insured,fixed,6.37
2024-05-30T20:18:35.072711,Dominion Lending,3,insured,fixed,5.59
2024-05-30T20:18:35.072717,Dominion Lending,4,insured,fixed,5.52
2024-05-30T20:18:35.072723,Dominion Lending,5,insured,fixed,4.99
2024-05-30T20:18:35.072732,Dominion Lending,5,insured,variable,6.25
2024-05-30T20:18:44.546674,Equitable Bank,1,insured,fixed,7.44
2024-05-30T20:18:44.546684,Equitable Bank,2,insured,fixed,6.44
2024-05-30T20:18:44.546690,Equitable Bank,3,insured,fixed,5.84
2024-05-30T20:18:44.546694,Equitable Bank,4,insured,fixed,5.69
2024-05-30T20:18:44.546699,Equitable Bank,5,insured,fixed,5.09
2024-05-30T20:18:44.546705,Equitable Bank,5,insured,variable,6.3
2024-05-30T20:18:48.211355,First National Financial,1,insured,fixed,7.35
2024-05-30T20:18:48.211389,First National Financial,1,uninsured,fixed,7.35
2024-05-30T20:18:48.211364,First National Financial,2,insured,fixed,6.52
2024-05-30T20:18:48.211394,First National Financial,2,uninsured,fixed,6.52
2024-05-30T20:18:48.211370,First National Financial,3,insured,fixed,5.76
2024-05-30T20:18:48.211399,First National Financial,3,uninsured,fixed,5.76
2024-05-30T20:18:48.211376,First National Financial,4,insured,fixed,5.67
2024-05-30T20:18:48.211404,First National Financial,4,uninsured,fixed,5.67
2024-05-30T20:18:48.211382,First National Financial,5,insured,fixed,4.99
2024-05-30T20:18:48.211410,First National Financial,5,uninsured,fixed,5.67
2024-05-30T20:18:48.211419,First National Financial,5,insured,variable,6.25
2024-05-30T20:18:48.211426,First National Financial,5,uninsured,variable,7.05
2024-05-30T20:18:59.856421,MCAP,1,insured,fixed,7.44
2024-05-30T20:18:59.856417,MCAP,2,insured,fixed,7.14
2024-05-30T20:18:59.856413,MCAP,3,insured,fixed,5.34
2024-05-30T20:18:59.856409,MCAP,4,insured,fixed,5.14
2024-05-30T20:18:59.856402,MCAP,5,insured,fixed,5.09
2024-05-30T20:19:07.158721,Meridian,5,insured,fixed,5.44
2024-05-30T20:19:07.158729,Meridian,5,uninsured,fixed,4.89
2024-05-30T20:19:11.712665,Motus Bank,5,insured,fixed,6.69
2024-05-30T20:19:17.178408,National Bank,4,uninsured,fixed,5.59
2024-05-30T20:19:17.178400,National Bank,5,uninsured,variable,6.95
2024-05-30T20:19:17.178412,National Bank,5,uninsured,fixed,5.59
2024-05-30T20:19:27.596270,Pegasus,1,insured,fixed,6.69
2024-05-30T20:19:27.596278,Pegasus,2,insured,fixed,5.59
2024-05-30T20:19:27.596281,Pegasus,3,insured,fixed,5.29
2024-05-30T20:19:27.596285,Pegasus,4,insured,fixed,5.29
2024-05-30T20:19:27.596287,Pegasus,5,insured,fixed,4.84
2024-05-30T20:19:27.596291,Pegasus,5,insured,variable,6.2
2024-05-30T20:19:29.777144,Peoples Trust,1,insured,fixed,6.94
2024-05-30T20:19:29.777151,Peoples Trust,2,insured,fixed,6.54
2024-05-30T20:19:29.777155,Peoples Trust,3,insured,fixed,5.44
2024-05-30T20:19:29.777158,Peoples Trust,4,insured,fixed,5.19
2024-05-30T20:19:29.777161,Peoples Trust,5,insured,fixed,5.09
2024-05-30T20:19:32.869477,Pine,2,insured,fixed,6.24
2024-05-30T20:19:32.869492,Pine,3,insured,fixed,4.94
2024-05-30T20:19:32.869501,Pine,4,insured,fixed,4.79
2024-05-30T20:19:32.869509,Pine,5,insured,fixed,4.74
2024-05-30T20:19:41.705917,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-30T20:19:41.705927,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-30T20:19:41.705931,Rocket Mortgage,5,insured,variable,6.25
2024-05-30T20:19:41.705935,Rocket Mortgage,5,insured,fixed,4.99
2024-05-30T20:20:03.639012,True North Mortgage,1,insured,fixed,4.99
2024-05-30T20:20:03.639025,True North Mortgage,2,insured,fixed,5.99
2024-05-30T20:20:03.639031,True North Mortgage,3,insured,fixed,4.84
2024-05-30T20:20:03.639038,True North Mortgage,4,insured,fixed,4.99
2024-05-30T20:20:03.639044,True North Mortgage,5,insured,fixed,4.79
2024-05-30T20:20:03.639051,True North Mortgage,5,insured,variable,5.99
