Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-17T14:23:26.590064,CIBC,5,uninsured,fixed,6.84
2024-10-17T14:23:26.590073,CIBC,5,insured,fixed,6.84
2024-10-17T14:23:26.590078,CIBC,5,uninsured,variable,6.45
2024-10-17T14:23:26.590082,CIBC,5,insured,variable,6.45
2024-10-17T14:23:26.109679,Canwise,2,insured,fixed,5.54
2024-10-17T14:23:26.109690,Canwise,3,insured,fixed,4.44
2024-10-17T14:23:26.109695,Canwise,5,insured,fixed,4.34
2024-10-17T14:23:34.017152,Dominion Lending,1,insured,fixed,5.74
2024-10-17T14:23:34.017162,Dominion Lending,2,insured,fixed,5.44
2024-10-17T14:23:34.017168,Dominion Lending,3,insured,fixed,4.64
2024-10-17T14:23:34.017174,Dominion Lending,4,insured,fixed,4.64
2024-10-17T14:23:34.017181,Dominion Lending,5,insured,fixed,4.54
2024-10-17T14:23:34.017190,Dominion Lending,5,insured,variable,5.55
2024-10-17T14:23:37.300498,Duca,5,insured,fixed,4.59
2024-10-17T14:23:41.941612,Equitable Bank,1,insured,fixed,7.44
2024-10-17T14:23:41.941625,Equitable Bank,2,insured,fixed,6.44
2024-10-17T14:23:41.941631,Equitable Bank,3,insured,fixed,4.79
2024-10-17T14:23:41.941637,Equitable Bank,4,insured,fixed,5.69
2024-10-17T14:23:41.941643,Equitable Bank,5,insured,fixed,4.29
2024-10-17T14:23:41.941649,Equitable Bank,5,insured,variable,5.45
2024-10-17T14:23:44.915727,First National Financial,1,insured,fixed,6.63
2024-10-17T14:23:44.915768,First National Financial,1,uninsured,fixed,6.63
2024-10-17T14:23:44.915739,First National Financial,2,insured,fixed,5.92
2024-10-17T14:23:44.915774,First National Financial,2,uninsured,fixed,5.92
2024-10-17T14:23:44.915746,First National Financial,3,insured,fixed,4.94
2024-10-17T14:23:44.915779,First National Financial,3,uninsured,fixed,4.94
2024-10-17T14:23:44.915753,First National Financial,4,insured,fixed,4.89
2024-10-17T14:23:44.915785,First National Financial,4,uninsured,fixed,4.89
2024-10-17T14:23:44.915759,First National Financial,5,insured,fixed,4.54
2024-10-17T14:23:44.915790,First National Financial,5,uninsured,fixed,4.84
2024-10-17T14:23:44.915798,First National Financial,5,insured,variable,5.5
2024-10-17T14:23:44.915804,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-17T14:23:58.101016,MCAP,1,insured,fixed,7.44
2024-10-17T14:23:58.101012,MCAP,2,insured,fixed,7.14
2024-10-17T14:23:58.101008,MCAP,3,insured,fixed,5.34
2024-10-17T14:23:58.101004,MCAP,4,insured,fixed,5.14
2024-10-17T14:23:58.100996,MCAP,5,insured,fixed,5.09
2024-10-17T14:24:07.233837,Meridian,5,insured,fixed,4.39
2024-10-17T14:24:07.233847,Meridian,5,uninsured,fixed,4.09
2024-10-17T14:24:12.601335,Motus Bank,5,insured,fixed,6.69
2024-10-17T14:24:19.102377,National Bank,4,uninsured,fixed,4.79
2024-10-17T14:24:19.102365,National Bank,5,uninsured,variable,5.95
2024-10-17T14:24:19.102383,National Bank,5,uninsured,fixed,4.74
2024-10-17T14:24:33.913549,Peoples Trust,1,insured,fixed,5.84
2024-10-17T14:24:33.913559,Peoples Trust,2,insured,fixed,5.44
2024-10-17T14:24:33.913565,Peoples Trust,3,insured,fixed,4.99
2024-10-17T14:24:33.913570,Peoples Trust,4,insured,fixed,4.84
2024-10-17T14:24:33.913575,Peoples Trust,5,insured,fixed,4.59
2024-10-17T14:24:37.052557,Pine,2,insured,fixed,6.24
2024-10-17T14:24:37.052577,Pine,3,insured,fixed,4.24
2024-10-17T14:24:37.052586,Pine,4,insured,fixed,4.54
2024-10-17T14:24:37.052594,Pine,5,insured,fixed,4.34
2024-10-17T14:24:46.388702,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-17T14:24:46.388718,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-17T14:24:46.388724,Rocket Mortgage,5,insured,variable,5.55
2024-10-17T14:24:46.388730,Rocket Mortgage,5,insured,fixed,4.34
2024-10-17T14:25:08.389022,True North Mortgage,1,insured,fixed,5.79
2024-10-17T14:25:08.389030,True North Mortgage,2,insured,fixed,4.84
2024-10-17T14:25:08.389034,True North Mortgage,3,insured,fixed,4.29
2024-10-17T14:25:08.389037,True North Mortgage,4,insured,fixed,4.59
2024-10-17T14:25:08.389041,True North Mortgage,5,insured,fixed,4.24
2024-10-17T14:25:08.389045,True North Mortgage,5,insured,variable,5.25
