Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-04T22:21:21.316811,CIBC,5,uninsured,fixed,6.49
2025-04-04T22:21:21.316820,CIBC,5,insured,fixed,6.49
2025-04-04T22:21:21.316824,CIBC,5,uninsured,variable,4.95
2025-04-04T22:21:21.316828,CIBC,5,insured,variable,4.95
2025-04-04T22:21:21.044779,Canwise,2,insured,fixed,4.29
2025-04-04T22:21:21.044792,Canwise,3,insured,fixed,4.04
2025-04-04T22:21:21.044798,Canwise,5,insured,fixed,3.89
2025-04-04T22:21:33.684608,Dominion Lending,1,insured,fixed,5.24
2025-04-04T22:21:33.684619,Dominion Lending,2,insured,fixed,5.09
2025-04-04T22:21:33.684625,Dominion Lending,3,insured,fixed,4.24
2025-04-04T22:21:33.684631,Dominion Lending,4,insured,fixed,4.34
2025-04-04T22:21:33.684636,Dominion Lending,5,insured,fixed,3.99
2025-04-04T22:21:33.684646,Dominion Lending,5,insured,variable,4.3
2025-04-04T22:21:36.896727,Duca,5,insured,fixed,3.79
2025-04-04T22:21:41.064437,Equitable Bank,1,insured,fixed,6.29
2025-04-04T22:21:41.064447,Equitable Bank,2,insured,fixed,5.39
2025-04-04T22:21:41.064452,Equitable Bank,3,insured,fixed,4.44
2025-04-04T22:21:41.064456,Equitable Bank,4,insured,fixed,4.64
2025-04-04T22:21:41.064461,Equitable Bank,5,insured,fixed,3.99
2025-04-04T22:21:41.064466,Equitable Bank,5,insured,variable,4.25
2025-04-04T22:21:43.575377,First National Financial,1,insured,fixed,5.49
2025-04-04T22:21:43.575408,First National Financial,1,uninsured,fixed,5.49
2025-04-04T22:21:43.575387,First National Financial,2,insured,fixed,4.79
2025-04-04T22:21:43.575413,First National Financial,2,uninsured,fixed,4.79
2025-04-04T22:21:43.575392,First National Financial,3,insured,fixed,4.44
2025-04-04T22:21:43.575418,First National Financial,3,uninsured,fixed,4.44
2025-04-04T22:21:43.575396,First National Financial,4,insured,fixed,4.44
2025-04-04T22:21:43.575422,First National Financial,4,uninsured,fixed,4.44
2025-04-04T22:21:43.575402,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-04T22:21:43.575426,First National Financial,5,uninsured,fixed,4.44
2025-04-04T22:21:43.575435,First National Financial,5,insured,variable,4.25
2025-04-04T22:21:43.575442,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-04T22:22:08.925514,MCAP,1,insured,fixed,7.44
2025-04-04T22:22:08.925510,MCAP,2,insured,fixed,7.14
2025-04-04T22:22:08.925507,MCAP,3,insured,fixed,5.34
2025-04-04T22:22:08.925503,MCAP,4,insured,fixed,5.14
2025-04-04T22:22:08.925496,MCAP,5,insured,fixed,5.09
2025-04-04T22:22:59.148858,Peoples Trust,1,insured,fixed,5.34
2025-04-04T22:22:59.148868,Peoples Trust,2,insured,fixed,4.89
2025-04-04T22:22:59.148873,Peoples Trust,3,insured,fixed,4.74
2025-04-04T22:22:59.148877,Peoples Trust,4,insured,fixed,4.64
2025-04-04T22:23:02.330451,Pine,2,insured,fixed,6.24
2025-04-04T22:23:02.330464,Pine,3,insured,fixed,4.04
2025-04-04T22:23:02.330470,Pine,4,insured,fixed,4.44
2025-04-04T22:23:02.330476,Pine,5,insured,fixed,3.94
2025-04-04T22:23:12.685474,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-04T22:23:12.685486,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-04T22:23:12.685492,Rocket Mortgage,5,insured,variable,4.35
2025-04-04T22:23:12.685496,Rocket Mortgage,5,insured,fixed,3.99
2025-04-04T22:23:56.101620,True North Mortgage,1,insured,fixed,4.99
2025-04-04T22:23:56.101629,True North Mortgage,2,insured,fixed,3.89
2025-04-04T22:23:56.101634,True North Mortgage,3,insured,fixed,3.89
2025-04-04T22:23:56.101639,True North Mortgage,4,insured,fixed,4.49
2025-04-04T22:23:56.101643,True North Mortgage,5,insured,fixed,3.89
2025-04-04T22:23:56.101649,True North Mortgage,5,insured,variable,4.1
