Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-15T14:14:21.980895,BMO,3,uninsured,fixed,5.65
2024-04-15T14:14:21.980903,BMO,5,uninsured,fixed,5.59
2024-04-15T14:14:21.980907,BMO,5,insured,fixed,5.14
2024-04-15T14:14:21.980910,BMO,5,uninsured,variable,6.95
2024-04-15T14:14:27.756215,CIBC,5,uninsured,fixed,6.84
2024-04-15T14:14:27.756223,CIBC,5,insured,fixed,6.84
2024-04-15T14:14:27.756228,CIBC,5,uninsured,variable,7.20
2024-04-15T14:14:27.756231,CIBC,5,insured,variable,7.20
2024-04-15T14:14:27.286212,Canwise,2,insured,fixed,5.59
2024-04-15T14:14:27.286219,Canwise,3,insured,fixed,5.15
2024-04-15T14:14:27.286222,Canwise,5,insured,fixed,5.05
2024-04-15T14:14:34.791321,Dominion Lending,1,insured,fixed,6.93
2024-04-15T14:14:34.791332,Dominion Lending,2,insured,fixed,6.37
2024-04-15T14:14:34.791339,Dominion Lending,3,insured,fixed,5.44
2024-04-15T14:14:34.791344,Dominion Lending,4,insured,fixed,5.52
2024-04-15T14:14:34.791350,Dominion Lending,5,insured,fixed,4.99
2024-04-15T14:14:34.791358,Dominion Lending,5,insured,variable,6.3
2024-04-15T14:14:40.854181,Duca,5,insured,fixed,5.09
2024-04-15T14:14:45.197275,Equitable Bank,1,insured,fixed,7.44
2024-04-15T14:14:45.197281,Equitable Bank,2,insured,fixed,6.44
2024-04-15T14:14:45.197284,Equitable Bank,3,insured,fixed,5.84
2024-04-15T14:14:45.197287,Equitable Bank,4,insured,fixed,5.69
2024-04-15T14:14:45.197290,Equitable Bank,5,insured,fixed,4.99
2024-04-15T14:14:45.197293,Equitable Bank,5,insured,variable,6.3
2024-04-15T14:14:48.831298,First National Financial,1,insured,fixed,7.35
2024-04-15T14:14:48.831318,First National Financial,1,uninsured,fixed,7.35
2024-04-15T14:14:48.831304,First National Financial,2,insured,fixed,6.52
2024-04-15T14:14:48.831320,First National Financial,2,uninsured,fixed,6.52
2024-04-15T14:14:48.831307,First National Financial,3,insured,fixed,5.76
2024-04-15T14:14:48.831323,First National Financial,3,uninsured,fixed,5.76
2024-04-15T14:14:48.831310,First National Financial,4,insured,fixed,5.67
2024-04-15T14:14:48.831326,First National Financial,4,uninsured,fixed,5.67
2024-04-15T14:14:48.831313,First National Financial,5,insured,fixed,4.99
2024-04-15T14:14:48.831328,First National Financial,5,uninsured,fixed,5.67
2024-04-15T14:14:48.831334,First National Financial,5,insured,variable,6.3
2024-04-15T14:14:48.831338,First National Financial,5,uninsured,variable,7.05
2024-04-15T14:14:59.711918,MCAP,1,insured,fixed,7.44
2024-04-15T14:14:59.711913,MCAP,2,insured,fixed,7.14
2024-04-15T14:14:59.711909,MCAP,3,insured,fixed,5.14
2024-04-15T14:14:59.711905,MCAP,4,insured,fixed,5.09
2024-04-15T14:14:59.711897,MCAP,5,insured,fixed,5.04
2024-04-15T14:15:09.055753,Meridian,5,insured,fixed,5.44
2024-04-15T14:15:09.055760,Meridian,5,uninsured,fixed,4.89
2024-04-15T14:15:15.068067,Motus Bank,5,insured,fixed,6.69
2024-04-15T14:15:21.135367,National Bank,4,uninsured,fixed,5.59
2024-04-15T14:15:21.135357,National Bank,5,uninsured,variable,6.95
2024-04-15T14:15:21.135373,National Bank,5,uninsured,fixed,5.59
2024-04-15T14:15:35.198034,Pegasus,1,insured,fixed,6.69
2024-04-15T14:15:35.198043,Pegasus,2,insured,fixed,6.34
2024-04-15T14:15:35.198048,Pegasus,3,insured,fixed,5.19
2024-04-15T14:15:35.198053,Pegasus,4,insured,fixed,5.09
2024-04-15T14:15:35.198058,Pegasus,5,insured,fixed,4.84
2024-04-15T14:15:35.198064,Pegasus,5,insured,variable,6.2
2024-04-15T14:15:38.010906,Peoples Trust,1,insured,fixed,6.94
2024-04-15T14:15:38.010913,Peoples Trust,2,insured,fixed,6.54
2024-04-15T14:15:38.010917,Peoples Trust,3,insured,fixed,5.39
2024-04-15T14:15:38.010920,Peoples Trust,4,insured,fixed,5.19
2024-04-15T14:15:38.010923,Peoples Trust,5,insured,fixed,5.09
2024-04-15T14:15:40.753828,Pine,2,insured,fixed,6.24
2024-04-15T14:15:40.753836,Pine,3,insured,fixed,5.14
2024-04-15T14:15:40.753840,Pine,4,insured,fixed,4.99
2024-04-15T14:15:40.753844,Pine,5,insured,fixed,4.89
2024-04-15T14:15:48.959078,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-15T14:15:48.959093,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-15T14:15:48.959101,Rocket Mortgage,5,insured,variable,6.25
2024-04-15T14:15:48.959107,Rocket Mortgage,5,insured,fixed,4.99
2024-04-15T14:15:57.714982,Strive,1,insured,fixed,7.44
2024-04-15T14:15:57.714988,Strive,2,insured,fixed,6.79
2024-04-15T14:15:57.714995,Strive,3,insured,fixed,5.39
2024-04-15T14:15:57.715001,Strive,4,insured,fixed,5.54
2024-04-15T14:15:57.714961,Strive,5,insured,fixed,5.14
2024-04-15T14:15:57.714975,Strive,5,insured,variable,6.3
2024-04-15T14:15:57.715008,Strive,5,uninsured,fixed,5.69
2024-04-15T14:15:57.715013,Strive,5,uninsured,variable,6.95
2024-04-15T14:16:07.778227,TD,3,uninsured,fixed,5.71
2024-04-15T14:16:07.778239,TD,5,uninsured,fixed,5.6
2024-04-15T14:16:07.778247,TD,5,uninsured,fixed,5.15
2024-04-15T14:16:07.778253,TD,5,insured,fixed,5.15
2024-04-15T14:16:07.778260,TD,5,uninsured,variable,6.95
2024-04-15T14:16:16.900809,True North Mortgage,1,insured,fixed,4.99
2024-04-15T14:16:16.900822,True North Mortgage,2,insured,fixed,5.99
2024-04-15T14:16:16.900830,True North Mortgage,3,insured,fixed,4.84
2024-04-15T14:16:16.900837,True North Mortgage,4,insured,fixed,5.34
2024-04-15T14:16:16.900844,True North Mortgage,5,insured,fixed,4.84
2024-04-15T14:16:16.900852,True North Mortgage,5,insured,variable,5.99
