Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-05T20:16:19.844542,BMO,3,uninsured,fixed,6.05
2024-01-05T20:16:19.844550,BMO,5,uninsured,fixed,5.79
2024-01-05T20:16:19.844552,BMO,5,insured,fixed,5.34
2024-01-05T20:16:19.844554,BMO,5,uninsured,variable,7.0
2024-01-05T20:16:25.570380,CIBC,5,uninsured,fixed,6.94
2024-01-05T20:16:25.570390,CIBC,5,insured,fixed,6.94
2024-01-05T20:16:25.570393,CIBC,5,uninsured,variable,7.20
2024-01-05T20:16:25.570395,CIBC,5,insured,variable,7.20
2024-01-05T20:16:25.105828,Canwise,2,insured,fixed,6.19
2024-01-05T20:16:25.105834,Canwise,3,insured,fixed,5.44
2024-01-05T20:16:25.105836,Canwise,5,insured,fixed,4.99
2024-01-05T20:16:31.631819,Dominion Lending,1,insured,fixed,7.09
2024-01-05T20:16:31.631825,Dominion Lending,2,insured,fixed,6.52
2024-01-05T20:16:31.631828,Dominion Lending,3,insured,fixed,5.64
2024-01-05T20:16:31.631830,Dominion Lending,4,insured,fixed,5.87
2024-01-05T20:16:31.631833,Dominion Lending,5,insured,fixed,5.14
2024-01-05T20:16:31.631837,Dominion Lending,5,insured,variable,6.3
2024-01-05T20:16:37.664441,Duca,5,insured,fixed,5.64
2024-01-05T20:16:40.347659,Equitable Bank,1,insured,fixed,7.44
2024-01-05T20:16:40.347664,Equitable Bank,2,insured,fixed,7.04
2024-01-05T20:16:40.347666,Equitable Bank,3,insured,fixed,6.69
2024-01-05T20:16:40.347667,Equitable Bank,4,insured,fixed,6.44
2024-01-05T20:16:40.347669,Equitable Bank,5,insured,fixed,5.14
2024-01-05T20:16:40.347671,Equitable Bank,5,insured,variable,6.3
2024-01-05T20:16:42.608177,First National Financial,1,insured,fixed,7.6
2024-01-05T20:16:42.608195,First National Financial,1,uninsured,fixed,7.6
2024-01-05T20:16:42.608181,First National Financial,2,insured,fixed,6.67
2024-01-05T20:16:42.608197,First National Financial,2,uninsured,fixed,6.67
2024-01-05T20:16:42.608183,First National Financial,3,insured,fixed,6.11
2024-01-05T20:16:42.608198,First National Financial,3,uninsured,fixed,6.11
2024-01-05T20:16:42.608184,First National Financial,4,insured,fixed,6.02
2024-01-05T20:16:42.608200,First National Financial,4,uninsured,fixed,6.02
2024-01-05T20:16:42.608185,First National Financial,5,insured,fixed,5.24
2024-01-05T20:16:42.608201,First National Financial,5,uninsured,fixed,5.87
2024-01-05T20:16:42.608206,First National Financial,5,insured,variable,6.3
2024-01-05T20:16:42.608208,First National Financial,5,uninsured,variable,7.15
2024-01-05T20:16:47.324322,HSBC,2,insured,fixed,6.19
2024-01-05T20:16:47.324326,HSBC,2,uninsured,fixed,6.19
2024-01-05T20:16:47.324333,HSBC,3,insured,fixed,5.99
2024-01-05T20:16:47.324335,HSBC,3,uninsured,fixed,5.99
2024-01-05T20:16:47.324337,HSBC,5,insured,fixed,5.79
2024-01-05T20:16:47.324338,HSBC,5,uninsured,fixed,5.79
2024-01-05T20:16:52.483205,MCAP,1,insured,fixed,7.44
2024-01-05T20:16:52.483205,MCAP,2,insured,fixed,7.14
2024-01-05T20:16:52.483204,MCAP,3,insured,fixed,5.54
2024-01-05T20:16:52.483203,MCAP,4,insured,fixed,5.24
2024-01-05T20:16:52.483199,MCAP,5,insured,fixed,5.14
2024-01-05T20:16:57.126062,Meridian,5,uninsured,fixed,5.79
2024-01-05T20:16:57.126067,Meridian,5,insured,fixed,5.34
2024-01-05T20:17:00.478173,Motus Bank,5,insured,fixed,6.69
2024-01-05T20:17:05.756372,National Bank,4,uninsured,fixed,6.49
2024-01-05T20:17:05.756365,National Bank,5,uninsured,variable,7.0
2024-01-05T20:17:05.756379,National Bank,5,uninsured,fixed,6.49
2024-01-05T20:17:12.110236,Nesto,2,insured,fixed,5.94
2024-01-05T20:17:12.110241,Nesto,3,insured,fixed,5.44
2024-01-05T20:17:12.110244,Nesto,3,insured,variable,6.2
2024-01-05T20:17:12.110252,Nesto,4,insured,fixed,5.29
2024-01-05T20:17:12.110254,Nesto,5,insured,fixed,4.89
2024-01-05T20:17:12.110257,Nesto,5,insured,variable,5.9
2024-01-05T20:17:17.174790,Pegasus,1,insured,fixed,6.79
2024-01-05T20:17:17.174795,Pegasus,2,insured,fixed,6.52
2024-01-05T20:17:17.174797,Pegasus,3,insured,fixed,5.84
2024-01-05T20:17:17.174799,Pegasus,4,insured,fixed,5.79
2024-01-05T20:17:17.174800,Pegasus,5,insured,fixed,5.09
2024-01-05T20:17:17.174803,Pegasus,5,insured,variable,6.2
2024-01-05T20:17:19.005741,Peoples Trust,1,insured,fixed,6.94
2024-01-05T20:17:19.005746,Peoples Trust,2,insured,fixed,6.54
2024-01-05T20:17:19.005748,Peoples Trust,3,insured,fixed,5.54
2024-01-05T20:17:19.005750,Peoples Trust,4,insured,fixed,5.34
2024-01-05T20:17:19.005751,Peoples Trust,5,insured,fixed,5.34
2024-01-05T20:17:21.324795,Pine,2,insured,fixed,6.24
2024-01-05T20:17:21.324802,Pine,3,insured,fixed,5.29
2024-01-05T20:17:21.324804,Pine,4,insured,fixed,5.04
2024-01-05T20:17:21.324812,Pine,5,insured,fixed,5.09
2024-01-05T20:17:28.897613,RBC,2,uninsured,fixed,6.49
2024-01-05T20:17:28.897625,RBC,5,uninsured,fixed,5.79
2024-01-05T20:17:28.897628,RBC,5,uninsured,variable,6.99
2024-01-05T20:17:28.897630,RBC,5,insured,fixed,5.34
2024-01-05T20:17:28.897632,RBC,5,insured,variable,6.69
2024-01-05T20:17:32.317955,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-05T20:17:32.317960,Rocket Mortgage,5,uninsured,fixed,5.92
2024-01-05T20:17:32.317962,Rocket Mortgage,5,insured,variable,6.25
2024-01-05T20:17:32.317964,Rocket Mortgage,5,insured,fixed,5.24
2024-01-05T20:17:41.016204,Strive,1,insured,fixed,7.44
2024-01-05T20:17:41.016205,Strive,2,insured,fixed,6.64
2024-01-05T20:17:41.016207,Strive,3,insured,fixed,5.54
2024-01-05T20:17:41.016208,Strive,4,insured,fixed,5.24
2024-01-05T20:17:41.016197,Strive,5,insured,fixed,5.24
2024-01-05T20:17:41.016202,Strive,5,insured,variable,6.3
2024-01-05T20:17:50.614146,TD,3,uninsured,fixed,6.49
2024-01-05T20:17:50.614151,TD,5,uninsured,fixed,5.79
2024-01-05T20:17:50.614154,TD,5,uninsured,fixed,5.44
2024-01-05T20:17:50.614155,TD,5,insured,fixed,5.44
2024-01-05T20:17:50.614163,TD,5,uninsured,variable,7.15
2024-01-05T20:17:45.189595,Tangerine,2,uninsured,fixed,6.64
2024-01-05T20:17:45.189597,Tangerine,3,uninsured,fixed,5.99
2024-01-05T20:17:45.189589,Tangerine,5,uninsured,variable,7.0
2024-01-05T20:17:45.189604,Tangerine,5,uninsured,fixed,5.89
2024-01-05T20:17:58.269383,True North Mortgage,1,insured,fixed,4.99
2024-01-05T20:17:58.269389,True North Mortgage,2,insured,fixed,5.99
2024-01-05T20:17:58.269391,True North Mortgage,3,insured,fixed,5.39
2024-01-05T20:17:58.269393,True North Mortgage,4,insured,fixed,5.34
2024-01-05T20:17:58.269396,True North Mortgage,5,insured,fixed,4.87
2024-01-05T20:17:58.269398,True North Mortgage,5,insured,variable,5.99
