Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-24T17:16:08.500048,BMO,3,uninsured,fixed,5.65
2024-04-24T17:16:08.500056,BMO,5,uninsured,fixed,5.59
2024-04-24T17:16:08.500060,BMO,5,insured,fixed,5.14
2024-04-24T17:16:08.500064,BMO,5,uninsured,variable,6.95
2024-04-24T17:16:11.091138,CIBC,5,uninsured,fixed,6.84
2024-04-24T17:16:11.091146,CIBC,5,insured,fixed,6.84
2024-04-24T17:16:11.091151,CIBC,5,uninsured,variable,7.20
2024-04-24T17:16:11.091154,CIBC,5,insured,variable,7.20
2024-04-24T17:16:10.688501,Canwise,2,insured,fixed,5.74
2024-04-24T17:16:10.688511,Canwise,3,insured,fixed,5.35
2024-04-24T17:16:10.688518,Canwise,5,insured,fixed,5.14
2024-04-24T17:16:17.917214,Dominion Lending,1,insured,fixed,6.74
2024-04-24T17:16:17.917229,Dominion Lending,2,insured,fixed,6.37
2024-04-24T17:16:17.917238,Dominion Lending,3,insured,fixed,5.59
2024-04-24T17:16:17.917245,Dominion Lending,4,insured,fixed,5.52
2024-04-24T17:16:17.917252,Dominion Lending,5,insured,fixed,5.09
2024-04-24T17:16:17.917263,Dominion Lending,5,insured,variable,6.3
2024-04-24T17:16:22.909348,Duca,5,insured,fixed,5.09
2024-04-24T17:16:26.819589,Equitable Bank,1,insured,fixed,7.44
2024-04-24T17:16:26.819595,Equitable Bank,2,insured,fixed,6.44
2024-04-24T17:16:26.819599,Equitable Bank,3,insured,fixed,5.84
2024-04-24T17:16:26.819602,Equitable Bank,4,insured,fixed,5.69
2024-04-24T17:16:26.819605,Equitable Bank,5,insured,fixed,5.19
2024-04-24T17:16:26.819609,Equitable Bank,5,insured,variable,6.3
2024-04-24T17:16:29.825494,First National Financial,1,insured,fixed,7.35
2024-04-24T17:16:29.825526,First National Financial,1,uninsured,fixed,7.35
2024-04-24T17:16:29.825503,First National Financial,2,insured,fixed,6.52
2024-04-24T17:16:29.825530,First National Financial,2,uninsured,fixed,6.52
2024-04-24T17:16:29.825508,First National Financial,3,insured,fixed,5.76
2024-04-24T17:16:29.825534,First National Financial,3,uninsured,fixed,5.76
2024-04-24T17:16:29.825513,First National Financial,4,insured,fixed,5.67
2024-04-24T17:16:29.825539,First National Financial,4,uninsured,fixed,5.67
2024-04-24T17:16:29.825518,First National Financial,5,insured,fixed,4.99
2024-04-24T17:16:29.825543,First National Financial,5,uninsured,fixed,5.67
2024-04-24T17:16:29.825551,First National Financial,5,insured,variable,6.3
2024-04-24T17:16:29.825557,First National Financial,5,uninsured,variable,7.05
2024-04-24T17:16:41.162924,MCAP,1,insured,fixed,7.44
2024-04-24T17:16:41.162920,MCAP,2,insured,fixed,7.14
2024-04-24T17:16:41.162916,MCAP,3,insured,fixed,5.14
2024-04-24T17:16:41.162912,MCAP,4,insured,fixed,5.09
2024-04-24T17:16:41.162905,MCAP,5,insured,fixed,5.04
2024-04-24T17:16:49.282347,Meridian,5,insured,fixed,5.44
2024-04-24T17:16:49.282359,Meridian,5,uninsured,fixed,4.89
2024-04-24T17:16:57.547606,Motus Bank,5,insured,fixed,6.69
2024-04-24T17:17:04.003868,National Bank,4,uninsured,fixed,5.59
2024-04-24T17:17:04.003856,National Bank,5,uninsured,variable,6.95
2024-04-24T17:17:04.003874,National Bank,5,uninsured,fixed,5.59
2024-04-24T17:17:17.228374,Pegasus,1,insured,fixed,6.59
2024-04-24T17:17:17.228385,Pegasus,2,insured,fixed,5.59
2024-04-24T17:17:17.228391,Pegasus,3,insured,fixed,5.19
