Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-28T22:23:21.112261,CIBC,5,uninsured,fixed,6.49
2025-11-28T22:23:21.112269,CIBC,5,insured,fixed,6.49
2025-11-28T22:23:21.112273,CIBC,5,uninsured,variable,4.45
2025-11-28T22:23:21.112276,CIBC,5,insured,variable,4.45
2025-11-28T22:23:20.699927,Canwise,2,insured,fixed,4.49
2025-11-28T22:23:20.699942,Canwise,3,insured,fixed,4.04
2025-11-28T22:23:20.699947,Canwise,5,insured,fixed,3.94
2025-11-28T22:23:32.767620,Dominion Lending,1,insured,fixed,4.99
2025-11-28T22:23:32.767626,Dominion Lending,2,insured,fixed,4.44
2025-11-28T22:23:32.767629,Dominion Lending,3,insured,fixed,3.94
2025-11-28T22:23:32.767632,Dominion Lending,4,insured,fixed,4.19
2025-11-28T22:23:32.767635,Dominion Lending,5,insured,fixed,4.19
2025-11-28T22:23:32.767640,Dominion Lending,5,insured,variable,3.9
2025-11-28T22:23:42.455710,Equitable Bank,1,insured,fixed,6.2
2025-11-28T22:23:42.455718,Equitable Bank,2,insured,fixed,5.3
2025-11-28T22:23:42.455722,Equitable Bank,3,insured,fixed,4.6
2025-11-28T22:23:42.455725,Equitable Bank,4,insured,fixed,4.6
2025-11-28T22:23:42.455729,Equitable Bank,5,insured,fixed,4.0
2025-11-28T22:23:42.455734,Equitable Bank,5,insured,variable,3.75
2025-11-28T22:23:45.343642,First National Financial,1,insured,fixed,4.99
2025-11-28T22:23:45.343676,First National Financial,1,uninsured,fixed,4.99
2025-11-28T22:23:45.343647,First National Financial,2,insured,fixed,4.44
2025-11-28T22:23:45.343681,First National Financial,2,uninsured,fixed,4.44
2025-11-28T22:23:45.343650,First National Financial,3,insured,fixed,4.34
2025-11-28T22:23:45.343685,First National Financial,3,uninsured,fixed,4.34
2025-11-28T22:23:45.343652,First National Financial,4,insured,fixed,4.39
2025-11-28T22:23:45.343687,First National Financial,4,uninsured,fixed,4.39
2025-11-28T22:23:45.343655,First National Financial,5,insured,fixed,4.04
2025-11-28T22:23:45.343689,First National Financial,5,uninsured,fixed,4.49
2025-11-28T22:23:45.343694,First National Financial,5,insured,variable,3.8000000000000003
2025-11-28T22:23:45.343697,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-28T22:24:02.468719,MCAP,1,insured,fixed,7.44
2025-11-28T22:24:02.468715,MCAP,2,insured,fixed,7.14
2025-11-28T22:24:02.468711,MCAP,3,insured,fixed,5.34
2025-11-28T22:24:02.468707,MCAP,4,insured,fixed,5.14
2025-11-28T22:24:02.468699,MCAP,5,insured,fixed,5.09
2025-11-28T22:24:24.793777,National Bank,5,uninsured,fixed,4.54
2025-11-28T22:24:24.793783,National Bank,5,uninsured,variable,4.45
2025-11-28T22:24:44.362212,Peoples Trust,1,insured,fixed,4.79
2025-11-28T22:24:44.362221,Peoples Trust,2,insured,fixed,4.14
2025-11-28T22:24:44.362226,Peoples Trust,3,insured,fixed,4.19
2025-11-28T22:24:44.362230,Peoples Trust,4,insured,fixed,4.14
