Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-02T14:14:16.358505,BMO,3,uninsured,fixed,5.65
2024-04-02T14:14:16.358511,BMO,5,uninsured,fixed,5.59
2024-04-02T14:14:16.358513,BMO,5,insured,fixed,5.14
2024-04-02T14:14:16.358515,BMO,5,uninsured,variable,6.95
2024-04-02T14:14:16.862435,CIBC,5,uninsured,fixed,6.84
2024-04-02T14:14:16.862446,CIBC,5,insured,fixed,6.84
2024-04-02T14:14:16.862449,CIBC,5,uninsured,variable,7.20
2024-04-02T14:14:16.862452,CIBC,5,insured,variable,7.20
2024-04-02T14:14:18.200647,MCAP,1,insured,fixed,7.44
2024-04-02T14:14:18.200646,MCAP,2,insured,fixed,7.14
2024-04-02T14:14:18.200646,MCAP,3,insured,fixed,5.44
2024-04-02T14:14:18.200644,MCAP,4,insured,fixed,5.24
2024-04-02T14:14:18.200640,MCAP,5,insured,fixed,5.09
