Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-01T13:31:29.089967,CIBC,5,uninsured,fixed,6.49
2025-05-01T13:31:29.089976,CIBC,5,insured,fixed,6.49
2025-05-01T13:31:29.089981,CIBC,5,uninsured,variable,4.95
2025-05-01T13:31:29.089984,CIBC,5,insured,variable,4.95
2025-05-01T13:31:28.645473,Canwise,2,insured,fixed,4.29
2025-05-01T13:31:28.645484,Canwise,3,insured,fixed,4.04
2025-05-01T13:31:28.645487,Canwise,5,insured,fixed,3.99
2025-05-01T13:31:43.025002,Dominion Lending,1,insured,fixed,5.24
2025-05-01T13:31:43.025015,Dominion Lending,2,insured,fixed,4.79
2025-05-01T13:31:43.025021,Dominion Lending,3,insured,fixed,4.14
2025-05-01T13:31:43.025027,Dominion Lending,4,insured,fixed,4.34
2025-05-01T13:31:43.025032,Dominion Lending,5,insured,fixed,4.19
2025-05-01T13:31:43.025042,Dominion Lending,5,insured,variable,4.3
2025-05-01T13:31:46.573164,Duca,5,insured,fixed,3.79
2025-05-01T13:31:50.747873,Equitable Bank,1,insured,fixed,6.29
2025-05-01T13:31:50.747880,Equitable Bank,2,insured,fixed,5.39
2025-05-01T13:31:50.747883,Equitable Bank,3,insured,fixed,4.44
2025-05-01T13:31:50.747885,Equitable Bank,4,insured,fixed,4.64
2025-05-01T13:31:50.747888,Equitable Bank,5,insured,fixed,4.14
2025-05-01T13:31:50.747892,Equitable Bank,5,insured,variable,4.25
2025-05-01T13:31:53.564370,First National Financial,1,insured,fixed,5.59
2025-05-01T13:31:53.564398,First National Financial,1,uninsured,fixed,5.59
2025-05-01T13:31:53.564379,First National Financial,2,insured,fixed,4.89
2025-05-01T13:31:53.564402,First National Financial,2,uninsured,fixed,4.89
2025-05-01T13:31:53.564383,First National Financial,3,insured,fixed,4.54
2025-05-01T13:31:53.564405,First National Financial,3,uninsured,fixed,4.54
2025-05-01T13:31:53.564387,First National Financial,4,insured,fixed,4.59
2025-05-01T13:31:53.564408,First National Financial,4,uninsured,fixed,4.59
2025-05-01T13:31:53.564391,First National Financial,5,insured,fixed,4.19
2025-05-01T13:31:53.564412,First National Financial,5,uninsured,fixed,4.54
2025-05-01T13:31:53.564422,First National Financial,5,insured,variable,4.25
2025-05-01T13:31:53.564429,First National Financial,5,uninsured,variable,4.74
2025-05-01T13:32:19.406915,MCAP,1,insured,fixed,7.44
2025-05-01T13:32:19.406912,MCAP,2,insured,fixed,7.14
2025-05-01T13:32:19.406909,MCAP,3,insured,fixed,5.34
2025-05-01T13:32:19.406905,MCAP,4,insured,fixed,5.14
2025-05-01T13:32:19.406898,MCAP,5,insured,fixed,5.09
2025-05-01T13:32:33.910802,Motus Bank,5,insured,fixed,6.69
2025-05-01T13:33:07.792423,Peoples Trust,1,insured,fixed,5.24
2025-05-01T13:33:07.792430,Peoples Trust,2,insured,fixed,4.14
2025-05-01T13:33:07.792433,Peoples Trust,3,insured,fixed,4.64
2025-05-01T13:33:07.792436,Peoples Trust,4,insured,fixed,4.19
2025-05-01T13:33:10.973751,Pine,2,insured,fixed,6.24
2025-05-01T13:33:10.973760,Pine,3,insured,fixed,4.04
2025-05-01T13:33:10.973764,Pine,4,insured,fixed,4.44
2025-05-01T13:33:10.973768,Pine,5,insured,fixed,3.94
2025-05-01T13:33:23.483858,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-01T13:33:23.483869,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-01T13:33:23.483874,Rocket Mortgage,5,insured,variable,4.35
2025-05-01T13:33:23.483878,Rocket Mortgage,5,insured,fixed,3.99
2025-05-01T13:34:03.264480,True North Mortgage,1,insured,fixed,4.99
2025-05-01T13:34:03.264487,True North Mortgage,2,insured,fixed,3.89
2025-05-01T13:34:03.264490,True North Mortgage,3,insured,fixed,3.99
2025-05-01T13:34:03.264493,True North Mortgage,4,insured,fixed,4.39
2025-05-01T13:34:03.264496,True North Mortgage,5,insured,fixed,3.99
2025-05-01T13:34:03.264501,True North Mortgage,5,insured,variable,4.1
