Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-08T14:13:36.575888,BMO,3,uninsured,fixed,5.85
2024-02-08T14:13:36.575894,BMO,5,uninsured,fixed,5.59
2024-02-08T14:13:36.575896,BMO,5,insured,fixed,5.14
2024-02-08T14:13:36.575898,BMO,5,uninsured,variable,6.95
2024-02-08T14:13:42.999358,CIBC,5,uninsured,fixed,6.84
2024-02-08T14:13:42.999368,CIBC,5,insured,fixed,6.84
2024-02-08T14:13:42.999372,CIBC,5,uninsured,variable,7.20
2024-02-08T14:13:42.999374,CIBC,5,insured,variable,7.20
2024-02-08T14:13:42.455689,Canwise,2,insured,fixed,6.19
2024-02-08T14:13:42.455695,Canwise,3,insured,fixed,5.44
2024-02-08T14:13:42.455697,Canwise,5,insured,fixed,4.94
2024-02-08T14:13:49.423850,Dominion Lending,1,insured,fixed,6.93
2024-02-08T14:13:49.423856,Dominion Lending,2,insured,fixed,6.37
2024-02-08T14:13:49.423858,Dominion Lending,3,insured,fixed,5.64
2024-02-08T14:13:49.423861,Dominion Lending,4,insured,fixed,5.62
2024-02-08T14:13:49.423863,Dominion Lending,5,insured,fixed,5.09
2024-02-08T14:13:49.423869,Dominion Lending,5,insured,variable,6.3
2024-02-08T14:13:51.908667,Duca,5,insured,fixed,5.09
2024-02-08T14:13:55.491431,Equitable Bank,1,insured,fixed,7.44
2024-02-08T14:13:55.491435,Equitable Bank,2,insured,fixed,7.04
2024-02-08T14:13:55.491437,Equitable Bank,3,insured,fixed,6.69
2024-02-08T14:13:55.491438,Equitable Bank,4,insured,fixed,6.44
2024-02-08T14:13:55.491440,Equitable Bank,5,insured,fixed,5.09
2024-02-08T14:13:55.491442,Equitable Bank,5,insured,variable,6.3
2024-02-08T14:13:57.937918,First National Financial,1,insured,fixed,7.35
2024-02-08T14:13:57.937938,First National Financial,1,uninsured,fixed,7.35
2024-02-08T14:13:57.937923,First National Financial,2,insured,fixed,6.52
2024-02-08T14:13:57.937940,First National Financial,2,uninsured,fixed,6.52
2024-02-08T14:13:57.937925,First National Financial,3,insured,fixed,5.91
2024-02-08T14:13:57.937941,First National Financial,3,uninsured,fixed,5.91
2024-02-08T14:13:57.937926,First National Financial,4,insured,fixed,5.77
2024-02-08T14:13:57.937943,First National Financial,4,uninsured,fixed,5.77
2024-02-08T14:13:57.937928,First National Financial,5,insured,fixed,5.090000000000001
2024-02-08T14:13:57.937945,First National Financial,5,uninsured,fixed,5.67
2024-02-08T14:13:57.937950,First National Financial,5,insured,variable,6.3
2024-02-08T14:13:57.937954,First National Financial,5,uninsured,variable,7.05
2024-02-08T14:14:03.814145,HSBC,2,insured,fixed,6.04
2024-02-08T14:14:03.814150,HSBC,2,uninsured,fixed,6.04
2024-02-08T14:14:03.814156,HSBC,3,insured,fixed,5.59
2024-02-08T14:14:03.814158,HSBC,3,uninsured,fixed,5.59
2024-02-08T14:14:03.814160,HSBC,5,insured,fixed,5.39
2024-02-08T14:14:03.814162,HSBC,5,uninsured,fixed,5.39
2024-02-08T14:14:09.610992,MCAP,1,insured,fixed,7.44
2024-02-08T14:14:09.610991,MCAP,2,insured,fixed,7.14
2024-02-08T14:14:09.610990,MCAP,3,insured,fixed,5.44
2024-02-08T14:14:09.610989,MCAP,4,insured,fixed,5.24
2024-02-08T14:14:09.610985,MCAP,5,insured,fixed,5.09
2024-02-08T14:14:15.332902,Meridian,5,uninsured,fixed,5.6
2024-02-08T14:14:15.332906,Meridian,5,insured,fixed,5.05
2024-02-08T14:14:20.444095,Motus Bank,5,insured,fixed,6.69
2024-02-08T14:14:26.096843,National Bank,4,uninsured,fixed,5.64
2024-02-08T14:14:26.096836,National Bank,5,uninsured,variable,6.95
2024-02-08T14:14:26.096850,National Bank,5,uninsured,fixed,5.64
2024-02-08T14:14:31.829751,Nesto,2,insured,fixed,5.84
2024-02-08T14:14:31.829757,Nesto,3,insured,fixed,5.34
2024-02-08T14:14:31.829761,Nesto,3,insured,variable,6.2
2024-02-08T14:14:31.829770,Nesto,4,insured,fixed,5.04
2024-02-08T14:14:31.829773,Nesto,5,insured,fixed,4.79
2024-02-08T14:14:31.829775,Nesto,5,insured,variable,5.9
2024-02-08T14:14:38.567459,Pegasus,1,insured,fixed,6.79
2024-02-08T14:14:38.567465,Pegasus,2,insured,fixed,6.37
2024-02-08T14:14:38.567467,Pegasus,3,insured,fixed,5.54
2024-02-08T14:14:38.567475,Pegasus,4,insured,fixed,5.44
2024-02-08T14:14:38.567476,Pegasus,5,insured,fixed,5.04
2024-02-08T14:14:38.567480,Pegasus,5,insured,variable,6.2
2024-02-08T14:14:40.744912,Peoples Trust,1,insured,fixed,6.94
2024-02-08T14:14:40.744917,Peoples Trust,2,insured,fixed,6.54
2024-02-08T14:14:40.744919,Peoples Trust,3,insured,fixed,5.39
2024-02-08T14:14:40.744920,Peoples Trust,4,insured,fixed,5.19
2024-02-08T14:14:40.744922,Peoples Trust,5,insured,fixed,5.19
2024-02-08T14:14:43.553857,Pine,2,insured,fixed,6.24
2024-02-08T14:14:43.553863,Pine,3,insured,fixed,5.19
2024-02-08T14:14:43.553866,Pine,4,insured,fixed,4.94
2024-02-08T14:14:43.553874,Pine,5,insured,fixed,4.94
2024-02-08T14:14:50.522226,RBC,2,uninsured,fixed,6.39
2024-02-08T14:14:50.522239,RBC,5,uninsured,fixed,5.59
2024-02-08T14:14:50.522242,RBC,5,uninsured,variable,6.89
2024-02-08T14:14:50.522246,RBC,5,insured,fixed,5.14
2024-02-08T14:14:50.522248,RBC,5,insured,variable,6.59
2024-02-08T14:14:54.369055,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-08T14:14:54.369060,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-08T14:14:54.369063,Rocket Mortgage,5,insured,variable,6.25
2024-02-08T14:14:54.369064,Rocket Mortgage,5,insured,fixed,5.09
2024-02-08T14:15:02.152821,Strive,1,insured,fixed,7.44
2024-02-08T14:15:02.152823,Strive,2,insured,fixed,6.64
2024-02-08T14:15:02.152824,Strive,3,insured,fixed,5.34
2024-02-08T14:15:02.152826,Strive,4,insured,fixed,5.24
2024-02-08T14:15:02.152813,Strive,5,insured,fixed,5.09
2024-02-08T14:15:02.152819,Strive,5,insured,variable,6.3
2024-02-08T14:15:02.152828,Strive,5,uninsured,fixed,5.59
2024-02-08T14:15:02.152832,Strive,5,uninsured,variable,6.95
2024-02-08T14:15:11.976401,TD,3,uninsured,fixed,5.86
2024-02-08T14:15:11.976408,TD,5,uninsured,fixed,5.6
2024-02-08T14:15:11.976410,TD,5,uninsured,fixed,5.15
2024-02-08T14:15:11.976412,TD,5,insured,fixed,5.15
2024-02-08T14:15:11.976420,TD,5,uninsured,variable,6.95
2024-02-08T14:15:17.832091,True North Mortgage,1,insured,fixed,4.99
2024-02-08T14:15:17.832097,True North Mortgage,2,insured,fixed,5.99
2024-02-08T14:15:17.832099,True North Mortgage,3,insured,fixed,4.99
2024-02-08T14:15:17.832101,True North Mortgage,4,insured,fixed,5.34
2024-02-08T14:15:17.832103,True North Mortgage,5,insured,fixed,4.89
2024-02-08T14:15:17.832107,True North Mortgage,5,insured,variable,6.7
2024-02-08T14:15:17.832109,True North Mortgage,5,insured,variable,5.99
