Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-17T16:33:16.530980,CIBC,5,uninsured,fixed,6.49
2025-07-17T16:33:16.530989,CIBC,5,insured,fixed,6.49
2025-07-17T16:33:16.530994,CIBC,5,uninsured,variable,4.95
2025-07-17T16:33:16.530998,CIBC,5,insured,variable,4.95
2025-07-17T16:33:16.107750,Canwise,2,insured,fixed,4.29
2025-07-17T16:33:16.107761,Canwise,3,insured,fixed,4.04
2025-07-17T16:33:16.107765,Canwise,5,insured,fixed,3.99
2025-07-17T16:33:28.771659,Dominion Lending,1,insured,fixed,5.09
2025-07-17T16:33:28.771666,Dominion Lending,2,insured,fixed,4.54
2025-07-17T16:33:28.771670,Dominion Lending,3,insured,fixed,4.24
2025-07-17T16:33:28.771673,Dominion Lending,4,insured,fixed,4.34
2025-07-17T16:33:28.771677,Dominion Lending,5,insured,fixed,4.24
2025-07-17T16:33:28.771682,Dominion Lending,5,insured,variable,4.3
2025-07-17T16:33:31.722048,Duca,5,insured,fixed,4.09
2025-07-17T16:33:35.255983,Equitable Bank,1,insured,fixed,6.2
2025-07-17T16:33:35.255989,Equitable Bank,2,insured,fixed,5.3
2025-07-17T16:33:35.255991,Equitable Bank,3,insured,fixed,4.6
2025-07-17T16:33:35.255994,Equitable Bank,4,insured,fixed,4.6
2025-07-17T16:33:35.255996,Equitable Bank,5,insured,fixed,4.2
2025-07-17T16:33:35.255999,Equitable Bank,5,insured,variable,4.25
2025-07-17T16:33:38.135348,First National Financial,1,insured,fixed,5.09
2025-07-17T16:33:38.135365,First National Financial,1,uninsured,fixed,5.09
2025-07-17T16:33:38.135353,First National Financial,2,insured,fixed,4.54
2025-07-17T16:33:38.135367,First National Financial,2,uninsured,fixed,4.54
2025-07-17T16:33:38.135356,First National Financial,3,insured,fixed,4.29
2025-07-17T16:33:38.135369,First National Financial,3,uninsured,fixed,4.29
2025-07-17T16:33:38.135358,First National Financial,4,insured,fixed,4.49
2025-07-17T16:33:38.135371,First National Financial,4,uninsured,fixed,4.49
2025-07-17T16:33:38.135361,First National Financial,5,insured,fixed,4.340000000000001
2025-07-17T16:33:38.135374,First National Financial,5,uninsured,fixed,4.44
2025-07-17T16:33:38.135378,First National Financial,5,insured,variable,4.25
2025-07-17T16:33:38.135382,First National Financial,5,uninsured,variable,4.34
2025-07-17T16:33:56.077216,MCAP,1,insured,fixed,7.44
2025-07-17T16:33:56.077213,MCAP,2,insured,fixed,7.14
2025-07-17T16:33:56.077211,MCAP,3,insured,fixed,5.34
2025-07-17T16:33:56.077207,MCAP,4,insured,fixed,5.14
2025-07-17T16:33:56.077201,MCAP,5,insured,fixed,5.09
2025-07-17T16:34:16.855532,National Bank,5,uninsured,fixed,4.49
2025-07-17T16:34:16.855544,National Bank,5,uninsured,variable,4.45
2025-07-17T16:34:38.348009,Peoples Trust,1,insured,fixed,5.34
2025-07-17T16:34:38.348021,Peoples Trust,2,insured,fixed,4.29
2025-07-17T16:34:38.348026,Peoples Trust,3,insured,fixed,4.74
2025-07-17T16:34:38.348031,Peoples Trust,4,insured,fixed,4.34
