Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-29T23:17:52.688145,BMO,3,uninsured,fixed,5.17
2024-08-29T23:17:52.688154,BMO,5,uninsured,fixed,4.94
2024-08-29T23:17:52.688158,BMO,5,insured,fixed,4.69
2024-08-29T23:17:52.688162,BMO,5,uninsured,variable,6.2
2024-08-29T23:17:55.634376,CIBC,5,uninsured,fixed,6.84
2024-08-29T23:17:55.634384,CIBC,5,insured,fixed,6.84
2024-08-29T23:17:55.634388,CIBC,5,uninsured,variable,6.70
2024-08-29T23:17:55.634392,CIBC,5,insured,variable,6.70
2024-08-29T23:17:55.156370,Canwise,2,insured,fixed,5.54
2024-08-29T23:17:55.156383,Canwise,3,insured,fixed,4.64
2024-08-29T23:17:55.156390,Canwise,5,insured,fixed,4.34
2024-08-29T23:18:03.338231,Dominion Lending,1,insured,fixed,6.14
2024-08-29T23:18:03.338242,Dominion Lending,2,insured,fixed,5.94
2024-08-29T23:18:03.338249,Dominion Lending,3,insured,fixed,5.09
2024-08-29T23:18:03.338255,Dominion Lending,4,insured,fixed,5.04
2024-08-29T23:18:03.338261,Dominion Lending,5,insured,fixed,4.69
2024-08-29T23:18:03.338269,Dominion Lending,5,insured,variable,5.8
2024-08-29T23:18:08.055041,Duca,5,insured,fixed,5.09
2024-08-29T23:18:12.323033,Equitable Bank,1,insured,fixed,7.44
2024-08-29T23:18:12.323042,Equitable Bank,2,insured,fixed,6.44
2024-08-29T23:18:12.323048,Equitable Bank,3,insured,fixed,5.29
2024-08-29T23:18:12.323053,Equitable Bank,4,insured,fixed,5.69
2024-08-29T23:18:12.323058,Equitable Bank,5,insured,fixed,4.69
2024-08-29T23:18:12.323064,Equitable Bank,5,insured,variable,5.7
2024-08-29T23:18:15.413116,First National Financial,1,insured,fixed,7.35
2024-08-29T23:18:15.413151,First National Financial,1,uninsured,fixed,7.35
2024-08-29T23:18:15.413127,First National Financial,2,insured,fixed,5.97
2024-08-29T23:18:15.413155,First National Financial,2,uninsured,fixed,5.97
2024-08-29T23:18:15.413133,First National Financial,3,insured,fixed,5.27
2024-08-29T23:18:15.413160,First National Financial,3,uninsured,fixed,5.27
2024-08-29T23:18:15.413138,First National Financial,4,insured,fixed,5.22
2024-08-29T23:18:15.413164,First National Financial,4,uninsured,fixed,5.22
2024-08-29T23:18:15.413144,First National Financial,5,insured,fixed,4.69
2024-08-29T23:18:15.413169,First National Financial,5,uninsured,fixed,5.17
2024-08-29T23:18:15.413178,First National Financial,5,insured,variable,5.75
2024-08-29T23:18:15.413184,First National Financial,5,uninsured,variable,6.55
2024-08-29T23:18:26.425132,MCAP,1,insured,fixed,7.44
2024-08-29T23:18:26.425128,MCAP,2,insured,fixed,7.14
2024-08-29T23:18:26.425124,MCAP,3,insured,fixed,5.34
2024-08-29T23:18:26.425120,MCAP,4,insured,fixed,5.14
2024-08-29T23:18:26.425111,MCAP,5,insured,fixed,5.09
2024-08-29T23:18:35.005372,Meridian,5,insured,fixed,4.89
2024-08-29T23:18:35.005380,Meridian,5,uninsured,fixed,4.39
2024-08-29T23:18:41.262509,Motus Bank,5,insured,fixed,6.69
2024-08-29T23:18:47.319793,National Bank,4,uninsured,fixed,4.99
2024-08-29T23:18:47.319784,National Bank,5,uninsured,variable,6.2
2024-08-29T23:18:47.319796,National Bank,5,uninsured,fixed,4.99
2024-08-29T23:19:01.069783,Peoples Trust,1,insured,fixed,6.94
2024-08-29T23:19:01.069794,Peoples Trust,2,insured,fixed,6.54
2024-08-29T23:19:01.069799,Peoples Trust,3,insured,fixed,5.14
2024-08-29T23:19:01.069805,Peoples Trust,4,insured,fixed,5.14
2024-08-29T23:19:01.069810,Peoples Trust,5,insured,fixed,4.84
2024-08-29T23:19:04.288973,Pine,2,insured,fixed,6.49
2024-08-29T23:19:04.288988,Pine,3,insured,fixed,4.59
2024-08-29T23:19:04.288996,Pine,4,insured,fixed,5.04
2024-08-29T23:19:04.289004,Pine,5,insured,fixed,4.44
2024-08-29T23:19:14.197143,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-29T23:19:14.197158,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-29T23:19:14.197165,Rocket Mortgage,5,insured,variable,5.75
2024-08-29T23:19:14.197171,Rocket Mortgage,5,insured,fixed,4.49
2024-08-29T23:19:37.160816,True North Mortgage,1,insured,fixed,5.99
2024-08-29T23:19:37.160824,True North Mortgage,2,insured,fixed,4.99
2024-08-29T23:19:37.160828,True North Mortgage,3,insured,fixed,4.79
2024-08-29T23:19:37.160832,True North Mortgage,4,insured,fixed,4.84
2024-08-29T23:19:37.160835,True North Mortgage,5,insured,fixed,4.44
2024-08-29T23:19:37.160840,True North Mortgage,5,insured,variable,5.5
