Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-11T23:29:15.563383,CIBC,5,uninsured,fixed,6.84
2024-11-11T23:29:15.563393,CIBC,5,insured,fixed,6.84
2024-11-11T23:29:15.563398,CIBC,5,uninsured,variable,5.95
2024-11-11T23:29:15.563402,CIBC,5,insured,variable,5.95
2024-11-11T23:29:15.300756,Canwise,2,insured,fixed,5.54
2024-11-11T23:29:15.300774,Canwise,3,insured,fixed,4.44
2024-11-11T23:29:15.300781,Canwise,5,insured,fixed,4.29
2024-11-11T23:29:21.810273,Dominion Lending,1,insured,fixed,5.74
2024-11-11T23:29:21.810285,Dominion Lending,2,insured,fixed,5.44
2024-11-11T23:29:21.810292,Dominion Lending,3,insured,fixed,4.64
2024-11-11T23:29:21.810299,Dominion Lending,4,insured,fixed,4.64
2024-11-11T23:29:21.810306,Dominion Lending,5,insured,fixed,4.44
2024-11-11T23:29:21.810317,Dominion Lending,5,insured,variable,5.05
2024-11-11T23:29:31.284899,Equitable Bank,1,insured,fixed,7.44
2024-11-11T23:29:31.284909,Equitable Bank,2,insured,fixed,6.44
2024-11-11T23:29:31.284915,Equitable Bank,3,insured,fixed,4.94
2024-11-11T23:29:31.284920,Equitable Bank,4,insured,fixed,4.89
2024-11-11T23:29:31.284925,Equitable Bank,5,insured,fixed,4.49
2024-11-11T23:29:31.284932,Equitable Bank,5,insured,variable,4.95
2024-11-11T23:29:35.220915,First National Financial,1,insured,fixed,6.63
2024-11-11T23:29:35.220946,First National Financial,1,uninsured,fixed,6.63
2024-11-11T23:29:35.220923,First National Financial,2,insured,fixed,5.92
2024-11-11T23:29:35.220950,First National Financial,2,uninsured,fixed,5.92
2024-11-11T23:29:35.220928,First National Financial,3,insured,fixed,4.94
2024-11-11T23:29:35.220955,First National Financial,3,uninsured,fixed,4.94
2024-11-11T23:29:35.220933,First National Financial,4,insured,fixed,4.89
2024-11-11T23:29:35.220959,First National Financial,4,uninsured,fixed,4.89
2024-11-11T23:29:35.220938,First National Financial,5,insured,fixed,4.54
2024-11-11T23:29:35.220964,First National Financial,5,uninsured,fixed,4.84
2024-11-11T23:29:35.220972,First National Financial,5,insured,variable,5.050000000000001
2024-11-11T23:29:35.220978,First National Financial,5,uninsured,variable,5.74
2024-11-11T23:29:45.202250,MCAP,1,insured,fixed,7.44
2024-11-11T23:29:45.202246,MCAP,2,insured,fixed,7.14
2024-11-11T23:29:45.202243,MCAP,3,insured,fixed,5.34
2024-11-11T23:29:45.202239,MCAP,4,insured,fixed,5.14
2024-11-11T23:29:45.202231,MCAP,5,insured,fixed,5.09
2024-11-11T23:29:52.217637,Meridian,5,insured,fixed,4.39
2024-11-11T23:29:52.217646,Meridian,5,uninsured,fixed,4.09
2024-11-11T23:29:56.936878,Motus Bank,5,insured,fixed,6.69
2024-11-11T23:30:02.227437,National Bank,4,uninsured,fixed,4.69
2024-11-11T23:30:02.227427,National Bank,5,uninsured,variable,5.45
2024-11-11T23:30:02.227441,National Bank,5,uninsured,fixed,4.69
2024-11-11T23:30:15.019368,Peoples Trust,1,insured,fixed,5.84
2024-11-11T23:30:15.019378,Peoples Trust,2,insured,fixed,5.44
2024-11-11T23:30:15.019383,Peoples Trust,3,insured,fixed,4.99
2024-11-11T23:30:15.019388,Peoples Trust,4,insured,fixed,4.84
2024-11-11T23:30:15.019393,Peoples Trust,5,insured,fixed,4.59
2024-11-11T23:30:17.871489,Pine,2,insured,fixed,6.24
2024-11-11T23:30:17.871501,Pine,3,insured,fixed,4.24
2024-11-11T23:30:17.871508,Pine,4,insured,fixed,4.54
2024-11-11T23:30:17.871515,Pine,5,insured,fixed,4.19
2024-11-11T23:30:27.373626,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-11T23:30:27.373638,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-11T23:30:27.373644,Rocket Mortgage,5,insured,variable,4.85
2024-11-11T23:30:27.373649,Rocket Mortgage,5,insured,fixed,4.34
2024-11-11T23:30:50.364457,True North Mortgage,1,insured,fixed,5.79
2024-11-11T23:30:50.364465,True North Mortgage,2,insured,fixed,4.84
2024-11-11T23:30:50.364469,True North Mortgage,3,insured,fixed,4.29
2024-11-11T23:30:50.364472,True North Mortgage,4,insured,fixed,4.59
2024-11-11T23:30:50.364475,True North Mortgage,5,insured,fixed,4.24
2024-11-11T23:30:50.364479,True North Mortgage,5,insured,variable,4.85
