Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-26T17:14:03.426166,BMO,3,uninsured,fixed,5.85
2024-02-26T17:14:03.426182,BMO,5,uninsured,fixed,5.59
2024-02-26T17:14:03.426185,BMO,5,insured,fixed,5.14
2024-02-26T17:14:03.426188,BMO,5,uninsured,variable,6.95
2024-02-26T17:14:03.926291,CIBC,5,uninsured,fixed,6.84
2024-02-26T17:14:03.926305,CIBC,5,insured,fixed,6.84
2024-02-26T17:14:03.926308,CIBC,5,uninsured,variable,7.20
2024-02-26T17:14:03.926311,CIBC,5,insured,variable,7.20
2024-02-26T17:14:05.570760,MCAP,1,insured,fixed,7.44
2024-02-26T17:14:05.570759,MCAP,2,insured,fixed,7.14
2024-02-26T17:14:05.570758,MCAP,3,insured,fixed,5.44
2024-02-26T17:14:05.570757,MCAP,4,insured,fixed,5.24
2024-02-26T17:14:05.570752,MCAP,5,insured,fixed,5.09
