Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-27T17:15:25.442821,BMO,3,uninsured,fixed,5.39
2024-07-27T17:15:25.442829,BMO,5,uninsured,fixed,5.29
2024-07-27T17:15:25.442833,BMO,5,insured,fixed,4.84
2024-07-27T17:15:25.442837,BMO,5,uninsured,variable,6.24
2024-07-27T17:15:31.599588,CIBC,5,uninsured,fixed,6.84
2024-07-27T17:15:31.599597,CIBC,5,insured,fixed,6.84
2024-07-27T17:15:31.599602,CIBC,5,uninsured,variable,6.70
2024-07-27T17:15:31.599606,CIBC,5,insured,variable,6.70
2024-07-27T17:15:30.990218,Canwise,2,insured,fixed,5.54
2024-07-27T17:15:30.990225,Canwise,3,insured,fixed,4.84
2024-07-27T17:15:30.990228,Canwise,5,insured,fixed,4.69
2024-07-27T17:15:38.555858,Dominion Lending,1,insured,fixed,6.59
2024-07-27T17:15:38.555871,Dominion Lending,2,insured,fixed,5.97
2024-07-27T17:15:38.555878,Dominion Lending,3,insured,fixed,5.24
2024-07-27T17:15:38.555884,Dominion Lending,4,insured,fixed,5.04
2024-07-27T17:15:38.555893,Dominion Lending,5,insured,fixed,4.89
2024-07-27T17:15:38.555902,Dominion Lending,5,insured,variable,6.0
2024-07-27T17:15:48.807200,Equitable Bank,1,insured,fixed,7.44
2024-07-27T17:15:48.807206,Equitable Bank,2,insured,fixed,6.44
2024-07-27T17:15:48.807210,Equitable Bank,3,insured,fixed,5.84
2024-07-27T17:15:48.807213,Equitable Bank,4,insured,fixed,5.69
2024-07-27T17:15:48.807216,Equitable Bank,5,insured,fixed,5.09
2024-07-27T17:15:48.807220,Equitable Bank,5,insured,variable,5.8
2024-07-27T17:15:51.318723,First National Financial,1,insured,fixed,7.35
2024-07-27T17:15:51.318755,First National Financial,1,uninsured,fixed,7.35
2024-07-27T17:15:51.318732,First National Financial,2,insured,fixed,6.35
2024-07-27T17:15:51.318761,First National Financial,2,uninsured,fixed,6.35
2024-07-27T17:15:51.318737,First National Financial,3,insured,fixed,5.5
2024-07-27T17:15:51.318766,First National Financial,3,uninsured,fixed,5.5
2024-07-27T17:15:51.318742,First National Financial,4,insured,fixed,5.45
2024-07-27T17:15:51.318771,First National Financial,4,uninsured,fixed,5.45
2024-07-27T17:15:51.318747,First National Financial,5,insured,fixed,4.79
2024-07-27T17:15:51.318775,First National Financial,5,uninsured,fixed,5.4
2024-07-27T17:15:51.318783,First National Financial,5,insured,variable,5.75
2024-07-27T17:15:51.318790,First National Financial,5,uninsured,variable,6.55
2024-07-27T17:16:01.157198,MCAP,1,insured,fixed,7.44
2024-07-27T17:16:01.157194,MCAP,2,insured,fixed,7.14
2024-07-27T17:16:01.157190,MCAP,3,insured,fixed,5.34
2024-07-27T17:16:01.157185,MCAP,4,insured,fixed,5.14
2024-07-27T17:16:01.157177,MCAP,5,insured,fixed,5.09
2024-07-27T17:16:08.523307,Meridian,5,insured,fixed,5.14
2024-07-27T17:16:08.523316,Meridian,5,uninsured,fixed,4.69
2024-07-27T17:16:14.075814,Motus Bank,5,insured,fixed,6.69
2024-07-27T17:16:19.795825,National Bank,4,uninsured,fixed,5.29
2024-07-27T17:16:19.795811,National Bank,5,uninsured,variable,6.24
2024-07-27T17:16:19.795832,National Bank,5,uninsured,fixed,5.29
2024-07-27T17:16:32.803350,Peoples Trust,1,insured,fixed,6.94
2024-07-27T17:16:32.803361,Peoples Trust,2,insured,fixed,6.54
2024-07-27T17:16:32.803367,Peoples Trust,3,insured,fixed,5.14
2024-07-27T17:16:32.803374,Peoples Trust,4,insured,fixed,5.14
2024-07-27T17:16:32.803381,Peoples Trust,5,insured,fixed,4.84
2024-07-27T17:16:36.327073,Pine,2,insured,fixed,6.49
2024-07-27T17:16:36.327087,Pine,3,insured,fixed,5.14
2024-07-27T17:16:36.327094,Pine,4,insured,fixed,5.04
2024-07-27T17:16:36.327100,Pine,5,insured,fixed,4.64
2024-07-27T17:16:46.092242,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-27T17:16:46.092256,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-27T17:16:46.092264,Rocket Mortgage,5,insured,variable,5.65
2024-07-27T17:16:46.092271,Rocket Mortgage,5,insured,fixed,4.59
2024-07-27T17:17:08.516714,True North Mortgage,1,insured,fixed,4.99
2024-07-27T17:17:08.516722,True North Mortgage,2,insured,fixed,5.84
2024-07-27T17:17:08.516726,True North Mortgage,3,insured,fixed,4.84
2024-07-27T17:17:08.516730,True North Mortgage,4,insured,fixed,4.84
2024-07-27T17:17:08.516733,True North Mortgage,5,insured,fixed,4.59
2024-07-27T17:17:08.516738,True North Mortgage,5,insured,variable,5.5
