Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-23T22:21:13.246040,CIBC,5,uninsured,fixed,6.49
2025-08-23T22:21:13.246048,CIBC,5,insured,fixed,6.49
2025-08-23T22:21:13.246052,CIBC,5,uninsured,variable,4.95
2025-08-23T22:21:13.246056,CIBC,5,insured,variable,4.95
2025-08-23T22:21:12.982437,Canwise,2,insured,fixed,4.49
2025-08-23T22:21:12.982469,Canwise,3,insured,fixed,4.34
2025-08-23T22:21:12.982476,Canwise,5,insured,fixed,4.19
2025-08-23T22:21:26.381102,Dominion Lending,1,insured,fixed,5.09
2025-08-23T22:21:26.381110,Dominion Lending,2,insured,fixed,4.54
2025-08-23T22:21:26.381114,Dominion Lending,3,insured,fixed,4.29
2025-08-23T22:21:26.381118,Dominion Lending,4,insured,fixed,4.34
2025-08-23T22:21:26.381121,Dominion Lending,5,insured,fixed,4.39
2025-08-23T22:21:26.381127,Dominion Lending,5,insured,variable,4.4
2025-08-23T22:21:29.599345,Duca,5,insured,fixed,4.19
2025-08-23T22:21:33.975929,Equitable Bank,1,insured,fixed,6.2
2025-08-23T22:21:33.975935,Equitable Bank,2,insured,fixed,5.3
2025-08-23T22:21:33.975938,Equitable Bank,3,insured,fixed,4.6
2025-08-23T22:21:33.975940,Equitable Bank,4,insured,fixed,4.6
2025-08-23T22:21:33.975942,Equitable Bank,5,insured,fixed,4.2
2025-08-23T22:21:33.975946,Equitable Bank,5,insured,variable,4.25
2025-08-23T22:21:36.197847,First National Financial,1,insured,fixed,5.09
2025-08-23T22:21:36.197865,First National Financial,1,uninsured,fixed,5.09
2025-08-23T22:21:36.197854,First National Financial,2,insured,fixed,4.54
2025-08-23T22:21:36.197868,First National Financial,2,uninsured,fixed,4.54
2025-08-23T22:21:36.197856,First National Financial,3,insured,fixed,4.84
2025-08-23T22:21:36.197870,First National Financial,3,uninsured,fixed,4.84
2025-08-23T22:21:36.197859,First National Financial,4,insured,fixed,4.94
2025-08-23T22:21:36.197872,First National Financial,4,uninsured,fixed,4.94
2025-08-23T22:21:36.197862,First National Financial,5,insured,fixed,4.49
2025-08-23T22:21:36.197875,First National Financial,5,uninsured,fixed,4.94
2025-08-23T22:21:36.197880,First National Financial,5,insured,variable,4.5
2025-08-23T22:21:36.197884,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-23T22:21:53.670279,MCAP,1,insured,fixed,7.44
2025-08-23T22:21:53.670276,MCAP,2,insured,fixed,7.14
2025-08-23T22:21:53.670273,MCAP,3,insured,fixed,5.34
2025-08-23T22:21:53.670270,MCAP,4,insured,fixed,5.14
2025-08-23T22:21:53.670263,MCAP,5,insured,fixed,5.09
2025-08-23T22:22:15.747159,National Bank,5,uninsured,fixed,4.59
2025-08-23T22:22:15.747168,National Bank,5,uninsured,variable,4.45
2025-08-23T22:22:38.347508,Peoples Trust,1,insured,fixed,5.34
2025-08-23T22:22:38.347520,Peoples Trust,2,insured,fixed,4.34
2025-08-23T22:22:38.347526,Peoples Trust,3,insured,fixed,4.74
2025-08-23T22:22:38.347530,Peoples Trust,4,insured,fixed,4.44
