Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-02T23:16:30.134807,BMO,3,uninsured,fixed,5.65
2024-04-02T23:16:30.134812,BMO,5,uninsured,fixed,5.59
2024-04-02T23:16:30.134814,BMO,5,insured,fixed,5.14
2024-04-02T23:16:30.134816,BMO,5,uninsured,variable,6.95
2024-04-02T23:16:30.568050,CIBC,5,uninsured,fixed,6.84
2024-04-02T23:16:30.568059,CIBC,5,insured,fixed,6.84
2024-04-02T23:16:30.568061,CIBC,5,uninsured,variable,7.20
2024-04-02T23:16:30.568064,CIBC,5,insured,variable,7.20
2024-04-02T23:16:32.066355,MCAP,1,insured,fixed,7.44
2024-04-02T23:16:32.066354,MCAP,2,insured,fixed,7.14
2024-04-02T23:16:32.066353,MCAP,3,insured,fixed,5.44
2024-04-02T23:16:32.066351,MCAP,4,insured,fixed,5.24
2024-04-02T23:16:32.066347,MCAP,5,insured,fixed,5.09
