Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-19T17:14:14.876131,BMO,3,uninsured,fixed,5.65
2024-04-19T17:14:14.876139,BMO,5,uninsured,fixed,5.59
2024-04-19T17:14:14.876144,BMO,5,insured,fixed,5.14
2024-04-19T17:14:14.876148,BMO,5,uninsured,variable,6.95
2024-04-19T17:14:17.110532,CIBC,5,uninsured,fixed,6.84
2024-04-19T17:14:17.110542,CIBC,5,insured,fixed,6.84
2024-04-19T17:14:17.110546,CIBC,5,uninsured,variable,7.20
2024-04-19T17:14:17.110550,CIBC,5,insured,variable,7.20
2024-04-19T17:14:16.812431,Canwise,2,insured,fixed,5.74
2024-04-19T17:14:16.812438,Canwise,3,insured,fixed,5.35
2024-04-19T17:14:16.812442,Canwise,5,insured,fixed,5.14
2024-04-19T17:14:24.712003,Dominion Lending,1,insured,fixed,6.74
2024-04-19T17:14:24.712015,Dominion Lending,2,insured,fixed,6.37
2024-04-19T17:14:24.712022,Dominion Lending,3,insured,fixed,5.44
2024-04-19T17:14:24.712028,Dominion Lending,4,insured,fixed,5.52
2024-04-19T17:14:24.712035,Dominion Lending,5,insured,fixed,4.99
2024-04-19T17:14:24.712045,Dominion Lending,5,insured,variable,6.3
2024-04-19T17:14:27.529916,Duca,5,insured,fixed,5.09
2024-04-19T17:14:31.158052,Equitable Bank,1,insured,fixed,7.44
2024-04-19T17:14:31.158058,Equitable Bank,2,insured,fixed,6.44
2024-04-19T17:14:31.158061,Equitable Bank,3,insured,fixed,5.84
2024-04-19T17:14:31.158064,Equitable Bank,4,insured,fixed,5.69
2024-04-19T17:14:31.158067,Equitable Bank,5,insured,fixed,5.19
2024-04-19T17:14:31.158071,Equitable Bank,5,insured,variable,6.3
2024-04-19T17:14:34.121137,First National Financial,1,insured,fixed,7.35
2024-04-19T17:14:34.121157,First National Financial,1,uninsured,fixed,7.35
2024-04-19T17:14:34.121144,First National Financial,2,insured,fixed,6.52
2024-04-19T17:14:34.121160,First National Financial,2,uninsured,fixed,6.52
2024-04-19T17:14:34.121147,First National Financial,3,insured,fixed,5.76
2024-04-19T17:14:34.121163,First National Financial,3,uninsured,fixed,5.76
2024-04-19T17:14:34.121150,First National Financial,4,insured,fixed,5.67
2024-04-19T17:14:34.121166,First National Financial,4,uninsured,fixed,5.67
2024-04-19T17:14:34.121153,First National Financial,5,insured,fixed,4.99
2024-04-19T17:14:34.121169,First National Financial,5,uninsured,fixed,5.67
2024-04-19T17:14:34.121174,First National Financial,5,insured,variable,6.3
2024-04-19T17:14:34.121178,First National Financial,5,uninsured,variable,7.05
2024-04-19T17:14:44.245895,MCAP,1,insured,fixed,7.44
2024-04-19T17:14:44.245891,MCAP,2,insured,fixed,7.14
2024-04-19T17:14:44.245887,MCAP,3,insured,fixed,5.14
2024-04-19T17:14:44.245883,MCAP,4,insured,fixed,5.09
2024-04-19T17:14:44.245875,MCAP,5,insured,fixed,5.04
2024-04-19T17:14:52.920866,Meridian,5,insured,fixed,5.44
2024-04-19T17:14:52.920874,Meridian,5,uninsured,fixed,4.89
2024-04-19T17:14:58.353773,Motus Bank,5,insured,fixed,6.69
2024-04-19T17:15:04.058097,National Bank,4,uninsured,fixed,5.59
2024-04-19T17:15:04.058088,National Bank,5,uninsured,variable,6.95
2024-04-19T17:15:04.058100,National Bank,5,uninsured,fixed,5.59
2024-04-19T17:15:14.984637,Pegasus,1,insured,fixed,6.59
2024-04-19T17:15:14.984647,Pegasus,2,insured,fixed,5.59
2024-04-19T17:15:14.984654,Pegasus,3,insured,fixed,5.19
2024-04-19T17:15:14.984660,Pegasus,4,insured,fixed,5.09
2024-04-19T17:15:14.984666,Pegasus,5,insured,fixed,4.88
2024-04-19T17:15:14.984673,Pegasus,5,insured,variable,6.2
2024-04-19T17:15:17.233273,Peoples Trust,1,insured,fixed,6.94
2024-04-19T17:15:17.233281,Peoples Trust,2,insured,fixed,6.54
2024-04-19T17:15:17.233285,Peoples Trust,3,insured,fixed,5.54
2024-04-19T17:15:17.233288,Peoples Trust,4,insured,fixed,5.29
2024-04-19T17:15:17.233291,Peoples Trust,5,insured,fixed,5.09
2024-04-19T17:15:20.134790,Pine,2,insured,fixed,6.24
2024-04-19T17:15:20.134800,Pine,3,insured,fixed,5.29
2024-04-19T17:15:20.134804,Pine,4,insured,fixed,5.09
2024-04-19T17:15:20.134809,Pine,5,insured,fixed,4.99
2024-04-19T17:15:30.567976,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-19T17:15:30.567990,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-19T17:15:30.567997,Rocket Mortgage,5,insured,variable,6.25
2024-04-19T17:15:30.568003,Rocket Mortgage,5,insured,fixed,4.99
2024-04-19T17:15:48.103670,TD,3,uninsured,fixed,5.71
2024-04-19T17:15:48.103680,TD,5,uninsured,fixed,5.6
2024-04-19T17:15:48.103687,TD,5,uninsured,fixed,5.15
2024-04-19T17:15:48.103693,TD,5,insured,fixed,5.15
2024-04-19T17:15:48.103699,TD,5,uninsured,variable,6.95
2024-04-19T17:15:54.630981,True North Mortgage,1,insured,fixed,4.99
2024-04-19T17:15:54.630988,True North Mortgage,2,insured,fixed,5.99
2024-04-19T17:15:54.630993,True North Mortgage,3,insured,fixed,4.84
2024-04-19T17:15:54.630996,True North Mortgage,4,insured,fixed,5.34
2024-04-19T17:15:54.631000,True North Mortgage,5,insured,fixed,4.84
2024-04-19T17:15:54.631004,True North Mortgage,5,insured,variable,5.99
