Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-29T22:26:19.265000,CIBC,5,uninsured,fixed,6.49
2025-07-29T22:26:19.265008,CIBC,5,insured,fixed,6.49
2025-07-29T22:26:19.265013,CIBC,5,uninsured,variable,4.95
2025-07-29T22:26:19.265016,CIBC,5,insured,variable,4.95
2025-07-29T22:26:18.895114,Canwise,2,insured,fixed,4.29
2025-07-29T22:26:18.895130,Canwise,3,insured,fixed,4.04
2025-07-29T22:26:18.895137,Canwise,5,insured,fixed,3.99
2025-07-29T22:26:30.842802,Dominion Lending,1,insured,fixed,4.84
2025-07-29T22:26:30.842810,Dominion Lending,2,insured,fixed,4.39
2025-07-29T22:26:30.842814,Dominion Lending,3,insured,fixed,4.29
2025-07-29T22:26:30.842818,Dominion Lending,4,insured,fixed,4.34
2025-07-29T22:26:30.842822,Dominion Lending,5,insured,fixed,4.39
2025-07-29T22:26:30.842829,Dominion Lending,5,insured,variable,4.6
2025-07-29T22:26:34.011109,Duca,5,insured,fixed,4.09
2025-07-29T22:26:37.157777,Equitable Bank,1,insured,fixed,6.2
2025-07-29T22:26:37.157783,Equitable Bank,2,insured,fixed,5.3
2025-07-29T22:26:37.157786,Equitable Bank,3,insured,fixed,4.6
2025-07-29T22:26:37.157788,Equitable Bank,4,insured,fixed,4.6
2025-07-29T22:26:37.157790,Equitable Bank,5,insured,fixed,4.2
2025-07-29T22:26:37.157794,Equitable Bank,5,insured,variable,4.25
2025-07-29T22:26:39.530210,First National Financial,1,insured,fixed,4.84
2025-07-29T22:26:39.530230,First National Financial,1,uninsured,fixed,4.84
2025-07-29T22:26:39.530217,First National Financial,2,insured,fixed,4.39
2025-07-29T22:26:39.530233,First National Financial,2,uninsured,fixed,4.39
2025-07-29T22:26:39.530220,First National Financial,3,insured,fixed,4.39
2025-07-29T22:26:39.530235,First National Financial,3,uninsured,fixed,4.39
2025-07-29T22:26:39.530223,First National Financial,4,insured,fixed,4.54
2025-07-29T22:26:39.530238,First National Financial,4,uninsured,fixed,4.54
2025-07-29T22:26:39.530226,First National Financial,5,insured,fixed,4.390000000000001
2025-07-29T22:26:39.530240,First National Financial,5,uninsured,fixed,4.59
2025-07-29T22:26:39.530245,First National Financial,5,insured,variable,4.25
2025-07-29T22:26:39.530249,First National Financial,5,uninsured,variable,4.34
2025-07-29T22:26:56.073941,MCAP,1,insured,fixed,7.44
2025-07-29T22:26:56.073917,MCAP,2,insured,fixed,7.14
2025-07-29T22:26:56.073914,MCAP,3,insured,fixed,5.34
2025-07-29T22:26:56.073910,MCAP,4,insured,fixed,5.14
2025-07-29T22:26:56.073904,MCAP,5,insured,fixed,5.09
2025-07-29T22:27:14.708481,National Bank,5,uninsured,fixed,4.59
2025-07-29T22:27:14.708493,National Bank,5,uninsured,variable,4.45
2025-07-29T22:27:34.411342,Peoples Trust,1,insured,fixed,5.34
2025-07-29T22:27:34.411353,Peoples Trust,2,insured,fixed,4.44
2025-07-29T22:27:34.411358,Peoples Trust,3,insured,fixed,4.74
2025-07-29T22:27:34.411362,Peoples Trust,4,insured,fixed,4.44
