Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-15T16:33:24.421351,CIBC,5,uninsured,fixed,6.49
2025-07-15T16:33:24.421360,CIBC,5,insured,fixed,6.49
2025-07-15T16:33:24.421365,CIBC,5,uninsured,variable,4.95
2025-07-15T16:33:24.421368,CIBC,5,insured,variable,4.95
2025-07-15T16:33:24.174225,Canwise,2,insured,fixed,4.29
2025-07-15T16:33:24.174236,Canwise,3,insured,fixed,4.04
2025-07-15T16:33:24.174239,Canwise,5,insured,fixed,3.99
2025-07-15T16:33:35.708420,Dominion Lending,1,insured,fixed,5.09
2025-07-15T16:33:35.708434,Dominion Lending,2,insured,fixed,4.54
2025-07-15T16:33:35.708438,Dominion Lending,3,insured,fixed,4.24
2025-07-15T16:33:35.708442,Dominion Lending,4,insured,fixed,4.34
2025-07-15T16:33:35.708445,Dominion Lending,5,insured,fixed,4.24
2025-07-15T16:33:35.708451,Dominion Lending,5,insured,variable,4.3
2025-07-15T16:33:38.234073,Duca,5,insured,fixed,4.09
2025-07-15T16:33:41.831365,Equitable Bank,1,insured,fixed,6.2
2025-07-15T16:33:41.831371,Equitable Bank,2,insured,fixed,5.3
2025-07-15T16:33:41.831374,Equitable Bank,3,insured,fixed,4.6
2025-07-15T16:33:41.831376,Equitable Bank,4,insured,fixed,4.6
2025-07-15T16:33:41.831379,Equitable Bank,5,insured,fixed,4.2
2025-07-15T16:33:41.831382,Equitable Bank,5,insured,variable,4.25
2025-07-15T16:33:43.934167,First National Financial,1,insured,fixed,5.09
2025-07-15T16:33:43.934185,First National Financial,1,uninsured,fixed,5.09
2025-07-15T16:33:43.934173,First National Financial,2,insured,fixed,4.54
2025-07-15T16:33:43.934187,First National Financial,2,uninsured,fixed,4.54
2025-07-15T16:33:43.934176,First National Financial,3,insured,fixed,4.29
2025-07-15T16:33:43.934190,First National Financial,3,uninsured,fixed,4.29
2025-07-15T16:33:43.934178,First National Financial,4,insured,fixed,4.49
2025-07-15T16:33:43.934192,First National Financial,4,uninsured,fixed,4.49
2025-07-15T16:33:43.934181,First National Financial,5,insured,fixed,4.29
2025-07-15T16:33:43.934194,First National Financial,5,uninsured,fixed,4.44
2025-07-15T16:33:43.934199,First National Financial,5,insured,variable,4.25
2025-07-15T16:33:43.934203,First National Financial,5,uninsured,variable,4.34
2025-07-15T16:33:59.143636,MCAP,1,insured,fixed,7.44
2025-07-15T16:33:59.143632,MCAP,2,insured,fixed,7.14
2025-07-15T16:33:59.143629,MCAP,3,insured,fixed,5.34
2025-07-15T16:33:59.143625,MCAP,4,insured,fixed,5.14
2025-07-15T16:33:59.143617,MCAP,5,insured,fixed,5.09
2025-07-15T16:34:13.490713,National Bank,5,uninsured,fixed,4.49
2025-07-15T16:34:13.490721,National Bank,5,uninsured,variable,4.45
2025-07-15T16:34:33.577615,Peoples Trust,1,insured,fixed,5.34
2025-07-15T16:34:33.577625,Peoples Trust,2,insured,fixed,4.29
2025-07-15T16:34:33.577630,Peoples Trust,3,insured,fixed,4.74
2025-07-15T16:34:33.577635,Peoples Trust,4,insured,fixed,4.34
