Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-16T16:36:38.931369,CIBC,5,uninsured,fixed,6.49
2026-01-16T16:36:38.931377,CIBC,5,insured,fixed,6.49
2026-01-16T16:36:38.931382,CIBC,5,uninsured,variable,4.45
2026-01-16T16:36:38.931385,CIBC,5,insured,variable,4.45
2026-01-16T16:36:38.304378,Canwise,2,insured,fixed,4.49
2026-01-16T16:36:38.304392,Canwise,3,insured,fixed,4.14
2026-01-16T16:36:38.304397,Canwise,5,insured,fixed,4.19
2026-01-16T16:36:51.160114,Dominion Lending,1,insured,fixed,4.99
2026-01-16T16:36:51.160122,Dominion Lending,2,insured,fixed,4.44
2026-01-16T16:36:51.160127,Dominion Lending,3,insured,fixed,3.94
2026-01-16T16:36:51.160130,Dominion Lending,4,insured,fixed,4.19
2026-01-16T16:36:51.160134,Dominion Lending,5,insured,fixed,4.19
2026-01-16T16:36:51.160139,Dominion Lending,5,insured,variable,3.9
2026-01-16T16:36:55.019121,Duca,5,insured,fixed,3.89
2026-01-16T16:36:58.877067,Equitable Bank,1,insured,fixed,6.2
2026-01-16T16:36:58.877073,Equitable Bank,2,insured,fixed,5.3
2026-01-16T16:36:58.877076,Equitable Bank,3,insured,fixed,4.6
2026-01-16T16:36:58.877079,Equitable Bank,4,insured,fixed,4.6
2026-01-16T16:36:58.877081,Equitable Bank,5,insured,fixed,4.1
2026-01-16T16:36:58.877084,Equitable Bank,5,insured,variable,3.75
2026-01-16T16:37:01.284236,First National Financial,1,insured,fixed,4.99
2026-01-16T16:37:01.284253,First National Financial,1,uninsured,fixed,4.99
2026-01-16T16:37:01.284242,First National Financial,2,insured,fixed,4.54
2026-01-16T16:37:01.284256,First National Financial,2,uninsured,fixed,4.54
2026-01-16T16:37:01.284245,First National Financial,3,insured,fixed,4.54
2026-01-16T16:37:01.284258,First National Financial,3,uninsured,fixed,4.54
2026-01-16T16:37:01.284247,First National Financial,4,insured,fixed,4.54
2026-01-16T16:37:01.284260,First National Financial,4,uninsured,fixed,4.54
2026-01-16T16:37:01.284250,First National Financial,5,insured,fixed,4.19
2026-01-16T16:37:01.284262,First National Financial,5,uninsured,fixed,4.69
2026-01-16T16:37:01.284267,First National Financial,5,insured,variable,3.7500000000000004
2026-01-16T16:37:01.284271,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-16T16:37:18.890445,MCAP,1,insured,fixed,7.44
2026-01-16T16:37:18.890442,MCAP,2,insured,fixed,7.14
2026-01-16T16:37:18.890439,MCAP,3,insured,fixed,5.34
2026-01-16T16:37:18.890435,MCAP,4,insured,fixed,5.14
2026-01-16T16:37:18.890428,MCAP,5,insured,fixed,5.09
2026-01-16T16:37:36.933189,National Bank,5,uninsured,fixed,4.54
2026-01-16T16:37:36.933197,National Bank,5,uninsured,variable,4.45
2026-01-16T16:37:55.839904,Peoples Trust,1,insured,fixed,4.74
2026-01-16T16:37:55.839914,Peoples Trust,2,insured,fixed,4.24
2026-01-16T16:37:55.839919,Peoples Trust,3,insured,fixed,4.29
2026-01-16T16:37:55.839924,Peoples Trust,4,insured,fixed,4.24
