Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-29T22:22:39.484328,CIBC,5,uninsured,fixed,6.49
2025-06-29T22:22:39.484336,CIBC,5,insured,fixed,6.49
2025-06-29T22:22:39.484341,CIBC,5,uninsured,variable,4.95
2025-06-29T22:22:39.484344,CIBC,5,insured,variable,4.95
2025-06-29T22:22:39.061463,Canwise,2,insured,fixed,4.29
2025-06-29T22:22:39.061473,Canwise,3,insured,fixed,4.04
2025-06-29T22:22:39.061477,Canwise,5,insured,fixed,3.99
2025-06-29T22:22:50.994334,Dominion Lending,1,insured,fixed,5.09
2025-06-29T22:22:50.994342,Dominion Lending,2,insured,fixed,4.54
2025-06-29T22:22:50.994346,Dominion Lending,3,insured,fixed,4.24
2025-06-29T22:22:50.994350,Dominion Lending,4,insured,fixed,4.34
2025-06-29T22:22:50.994353,Dominion Lending,5,insured,fixed,4.24
2025-06-29T22:22:50.994359,Dominion Lending,5,insured,variable,4.3
2025-06-29T22:22:57.065045,Duca,5,insured,fixed,4.09
2025-06-29T22:23:00.356299,Equitable Bank,1,insured,fixed,6.2
2025-06-29T22:23:00.356306,Equitable Bank,2,insured,fixed,5.3
2025-06-29T22:23:00.356308,Equitable Bank,3,insured,fixed,4.6
2025-06-29T22:23:00.356311,Equitable Bank,4,insured,fixed,4.6
2025-06-29T22:23:00.356313,Equitable Bank,5,insured,fixed,4.2
2025-06-29T22:23:00.356317,Equitable Bank,5,insured,variable,4.25
2025-06-29T22:23:02.849231,First National Financial,1,insured,fixed,5.09
2025-06-29T22:23:02.849249,First National Financial,1,uninsured,fixed,5.09
2025-06-29T22:23:02.849237,First National Financial,2,insured,fixed,4.54
2025-06-29T22:23:02.849252,First National Financial,2,uninsured,fixed,4.54
2025-06-29T22:23:02.849240,First National Financial,3,insured,fixed,4.24
2025-06-29T22:23:02.849254,First National Financial,3,uninsured,fixed,4.24
2025-06-29T22:23:02.849243,First National Financial,4,insured,fixed,4.49
2025-06-29T22:23:02.849256,First National Financial,4,uninsured,fixed,4.49
2025-06-29T22:23:02.849245,First National Financial,5,insured,fixed,4.260000000000001
2025-06-29T22:23:02.849259,First National Financial,5,uninsured,fixed,4.36
2025-06-29T22:23:02.849265,First National Financial,5,insured,variable,4.25
2025-06-29T22:23:02.849268,First National Financial,5,uninsured,variable,4.25
2025-06-29T22:23:25.262518,MCAP,1,insured,fixed,7.44
2025-06-29T22:23:25.262515,MCAP,2,insured,fixed,7.14
2025-06-29T22:23:25.262512,MCAP,3,insured,fixed,5.34
2025-06-29T22:23:25.262509,MCAP,4,insured,fixed,5.14
2025-06-29T22:23:25.262502,MCAP,5,insured,fixed,5.09
2025-06-29T22:23:44.320142,National Bank,5,uninsured,fixed,4.49
2025-06-29T22:23:44.320151,National Bank,5,uninsured,variable,4.45
2025-06-29T22:24:04.971996,Peoples Trust,1,insured,fixed,5.24
2025-06-29T22:24:04.972003,Peoples Trust,2,insured,fixed,4.29
2025-06-29T22:24:04.972007,Peoples Trust,3,insured,fixed,4.64
2025-06-29T22:24:04.972010,Peoples Trust,4,insured,fixed,4.29
