Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-05T17:22:44.721403,CIBC,5,uninsured,fixed,6.84
2024-11-05T17:22:44.721413,CIBC,5,insured,fixed,6.84
2024-11-05T17:22:44.721418,CIBC,5,uninsured,variable,5.95
2024-11-05T17:22:44.721422,CIBC,5,insured,variable,5.95
2024-11-05T17:22:44.202256,Canwise,2,insured,fixed,5.54
2024-11-05T17:22:44.202271,Canwise,3,insured,fixed,4.44
2024-11-05T17:22:44.202277,Canwise,5,insured,fixed,4.29
2024-11-05T17:22:50.589365,Dominion Lending,1,insured,fixed,5.74
2024-11-05T17:22:50.589376,Dominion Lending,2,insured,fixed,5.44
2024-11-05T17:22:50.589382,Dominion Lending,3,insured,fixed,4.64
2024-11-05T17:22:50.589388,Dominion Lending,4,insured,fixed,4.64
2024-11-05T17:22:50.589394,Dominion Lending,5,insured,fixed,4.44
2024-11-05T17:22:50.589403,Dominion Lending,5,insured,variable,5.05
2024-11-05T17:22:59.571737,Equitable Bank,1,insured,fixed,7.44
2024-11-05T17:22:59.571743,Equitable Bank,2,insured,fixed,6.44
2024-11-05T17:22:59.571746,Equitable Bank,3,insured,fixed,4.79
2024-11-05T17:22:59.571749,Equitable Bank,4,insured,fixed,5.69
2024-11-05T17:22:59.571752,Equitable Bank,5,insured,fixed,4.29
2024-11-05T17:22:59.571755,Equitable Bank,5,insured,variable,4.95
2024-11-05T17:23:01.998608,First National Financial,1,insured,fixed,6.63
2024-11-05T17:23:01.998639,First National Financial,1,uninsured,fixed,6.63
2024-11-05T17:23:01.998616,First National Financial,2,insured,fixed,5.92
2024-11-05T17:23:01.998644,First National Financial,2,uninsured,fixed,5.92
2024-11-05T17:23:01.998622,First National Financial,3,insured,fixed,4.94
2024-11-05T17:23:01.998648,First National Financial,3,uninsured,fixed,4.94
2024-11-05T17:23:01.998626,First National Financial,4,insured,fixed,4.89
2024-11-05T17:23:01.998654,First National Financial,4,uninsured,fixed,4.89
2024-11-05T17:23:01.998631,First National Financial,5,insured,fixed,4.44
2024-11-05T17:23:01.998658,First National Financial,5,uninsured,fixed,4.84
2024-11-05T17:23:01.998666,First National Financial,5,insured,variable,5.0
2024-11-05T17:23:01.998673,First National Financial,5,uninsured,variable,5.74
2024-11-05T17:23:11.396458,MCAP,1,insured,fixed,7.44
2024-11-05T17:23:11.396454,MCAP,2,insured,fixed,7.14
2024-11-05T17:23:11.396450,MCAP,3,insured,fixed,5.34
2024-11-05T17:23:11.396446,MCAP,4,insured,fixed,5.14
2024-11-05T17:23:11.396439,MCAP,5,insured,fixed,5.09
2024-11-05T17:23:16.489399,Meridian,5,insured,fixed,4.39
2024-11-05T17:23:16.489407,Meridian,5,uninsured,fixed,4.09
2024-11-05T17:23:27.622940,National Bank,4,uninsured,fixed,4.69
2024-11-05T17:23:27.622931,National Bank,5,uninsured,variable,5.45
2024-11-05T17:23:27.622943,National Bank,5,uninsured,fixed,4.69
2024-11-05T17:23:40.423006,Peoples Trust,1,insured,fixed,5.84
2024-11-05T17:23:40.423018,Peoples Trust,2,insured,fixed,5.44
2024-11-05T17:23:40.423024,Peoples Trust,3,insured,fixed,4.99
2024-11-05T17:23:40.423029,Peoples Trust,4,insured,fixed,4.84
2024-11-05T17:23:40.423035,Peoples Trust,5,insured,fixed,4.59
2024-11-05T17:23:42.888514,Pine,2,insured,fixed,6.24
2024-11-05T17:23:42.888526,Pine,3,insured,fixed,4.24
2024-11-05T17:23:42.888533,Pine,4,insured,fixed,4.54
2024-11-05T17:23:42.888539,Pine,5,insured,fixed,4.19
2024-11-05T17:24:12.795075,True North Mortgage,1,insured,fixed,5.79
2024-11-05T17:24:12.795088,True North Mortgage,2,insured,fixed,4.84
2024-11-05T17:24:12.795095,True North Mortgage,3,insured,fixed,4.29
2024-11-05T17:24:12.795101,True North Mortgage,4,insured,fixed,4.59
2024-11-05T17:24:12.795106,True North Mortgage,5,insured,fixed,4.24
2024-11-05T17:24:12.795113,True North Mortgage,5,insured,variable,4.85
