Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-26T22:23:21.828057,CIBC,5,uninsured,fixed,6.49
2025-06-26T22:23:21.828066,CIBC,5,insured,fixed,6.49
2025-06-26T22:23:21.828071,CIBC,5,uninsured,variable,4.95
2025-06-26T22:23:21.828074,CIBC,5,insured,variable,4.95
2025-06-26T22:23:21.331890,Canwise,2,insured,fixed,4.29
2025-06-26T22:23:21.331901,Canwise,3,insured,fixed,4.04
2025-06-26T22:23:21.331905,Canwise,5,insured,fixed,3.99
2025-06-26T22:23:34.297201,Dominion Lending,1,insured,fixed,5.09
2025-06-26T22:23:34.297209,Dominion Lending,2,insured,fixed,4.54
2025-06-26T22:23:34.297213,Dominion Lending,3,insured,fixed,4.24
2025-06-26T22:23:34.297216,Dominion Lending,4,insured,fixed,4.34
2025-06-26T22:23:34.297219,Dominion Lending,5,insured,fixed,4.24
2025-06-26T22:23:34.297225,Dominion Lending,5,insured,variable,4.3
2025-06-26T22:23:38.663309,Duca,5,insured,fixed,4.09
2025-06-26T22:23:42.510418,Equitable Bank,1,insured,fixed,6.2
2025-06-26T22:23:42.510425,Equitable Bank,2,insured,fixed,5.3
2025-06-26T22:23:42.510428,Equitable Bank,3,insured,fixed,4.6
2025-06-26T22:23:42.510430,Equitable Bank,4,insured,fixed,4.6
2025-06-26T22:23:42.510433,Equitable Bank,5,insured,fixed,4.2
2025-06-26T22:23:42.510436,Equitable Bank,5,insured,variable,4.25
2025-06-26T22:23:45.774139,First National Financial,1,insured,fixed,5.09
2025-06-26T22:23:45.774156,First National Financial,1,uninsured,fixed,5.09
2025-06-26T22:23:45.774145,First National Financial,2,insured,fixed,4.54
2025-06-26T22:23:45.774159,First National Financial,2,uninsured,fixed,4.54
2025-06-26T22:23:45.774148,First National Financial,3,insured,fixed,4.24
2025-06-26T22:23:45.774161,First National Financial,3,uninsured,fixed,4.24
2025-06-26T22:23:45.774150,First National Financial,4,insured,fixed,4.49
2025-06-26T22:23:45.774163,First National Financial,4,uninsured,fixed,4.49
2025-06-26T22:23:45.774153,First National Financial,5,insured,fixed,4.260000000000001
2025-06-26T22:23:45.774165,First National Financial,5,uninsured,fixed,4.36
2025-06-26T22:23:45.774170,First National Financial,5,insured,variable,4.25
2025-06-26T22:23:45.774174,First National Financial,5,uninsured,variable,4.25
2025-06-26T22:24:12.145556,MCAP,1,insured,fixed,7.44
2025-06-26T22:24:12.145553,MCAP,2,insured,fixed,7.14
2025-06-26T22:24:12.145550,MCAP,3,insured,fixed,5.34
2025-06-26T22:24:12.145547,MCAP,4,insured,fixed,5.14
2025-06-26T22:24:12.145540,MCAP,5,insured,fixed,5.09
2025-06-26T22:24:33.930131,National Bank,5,uninsured,fixed,4.49
2025-06-26T22:24:33.930139,National Bank,5,uninsured,variable,4.45
2025-06-26T22:24:55.322737,Peoples Trust,1,insured,fixed,5.24
2025-06-26T22:24:55.322749,Peoples Trust,2,insured,fixed,4.29
2025-06-26T22:24:55.322755,Peoples Trust,3,insured,fixed,4.64
2025-06-26T22:24:55.322761,Peoples Trust,4,insured,fixed,4.29
