Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-21T16:25:44.292860,CIBC,5,uninsured,fixed,6.49
2025-09-21T16:25:44.292871,CIBC,5,insured,fixed,6.49
2025-09-21T16:25:44.292877,CIBC,5,uninsured,variable,4.70
2025-09-21T16:25:44.292882,CIBC,5,insured,variable,4.70
2025-09-21T16:25:44.038579,Canwise,2,insured,fixed,4.49
2025-09-21T16:25:44.038593,Canwise,3,insured,fixed,4.09
2025-09-21T16:25:44.038598,Canwise,5,insured,fixed,4.09
2025-09-21T16:25:56.262801,Dominion Lending,1,insured,fixed,5.09
2025-09-21T16:25:56.262811,Dominion Lending,2,insured,fixed,4.54
2025-09-21T16:25:56.262817,Dominion Lending,3,insured,fixed,4.29
2025-09-21T16:25:56.262822,Dominion Lending,4,insured,fixed,4.34
2025-09-21T16:25:56.262828,Dominion Lending,5,insured,fixed,4.34
2025-09-21T16:25:56.262837,Dominion Lending,5,insured,variable,4.15
2025-09-21T16:26:01.691575,Duca,5,insured,fixed,4.19
2025-09-21T16:26:05.269173,Equitable Bank,1,insured,fixed,6.2
2025-09-21T16:26:05.269179,Equitable Bank,2,insured,fixed,5.3
2025-09-21T16:26:05.269182,Equitable Bank,3,insured,fixed,4.6
2025-09-21T16:26:05.269184,Equitable Bank,4,insured,fixed,4.6
2025-09-21T16:26:05.269187,Equitable Bank,5,insured,fixed,4.2
2025-09-21T16:26:05.269190,Equitable Bank,5,insured,variable,4.0
2025-09-21T16:26:07.380381,First National Financial,1,insured,fixed,5.09
2025-09-21T16:26:07.380398,First National Financial,1,uninsured,fixed,5.09
2025-09-21T16:26:07.380387,First National Financial,2,insured,fixed,4.54
2025-09-21T16:26:07.380400,First National Financial,2,uninsured,fixed,4.54
2025-09-21T16:26:07.380390,First National Financial,3,insured,fixed,4.84
2025-09-21T16:26:07.380403,First National Financial,3,uninsured,fixed,4.84
2025-09-21T16:26:07.380392,First National Financial,4,insured,fixed,4.94
2025-09-21T16:26:07.380405,First National Financial,4,uninsured,fixed,4.94
2025-09-21T16:26:07.380394,First National Financial,5,insured,fixed,4.340000000000001
2025-09-21T16:26:07.380407,First National Financial,5,uninsured,fixed,4.94
2025-09-21T16:26:07.380412,First National Financial,5,insured,variable,4.3
2025-09-21T16:26:07.380416,First National Financial,5,uninsured,variable,4.69
2025-09-21T16:26:23.474647,MCAP,1,insured,fixed,7.44
2025-09-21T16:26:23.474643,MCAP,2,insured,fixed,7.14
2025-09-21T16:26:23.474640,MCAP,3,insured,fixed,5.34
2025-09-21T16:26:23.474637,MCAP,4,insured,fixed,5.14
2025-09-21T16:26:23.474630,MCAP,5,insured,fixed,5.09
2025-09-21T16:26:43.142043,National Bank,5,uninsured,fixed,4.59
2025-09-21T16:26:43.142053,National Bank,5,uninsured,variable,4.35
2025-09-21T16:27:04.041883,Peoples Trust,1,insured,fixed,5.34
2025-09-21T16:27:04.041893,Peoples Trust,2,insured,fixed,4.24
2025-09-21T16:27:04.041898,Peoples Trust,3,insured,fixed,4.24
2025-09-21T16:27:04.041902,Peoples Trust,4,insured,fixed,4.24
