Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-31T17:13:47.255164,BMO,3,uninsured,fixed,5.65
2024-03-31T17:13:47.255170,BMO,5,uninsured,fixed,5.59
2024-03-31T17:13:47.255172,BMO,5,insured,fixed,5.14
2024-03-31T17:13:47.255174,BMO,5,uninsured,variable,6.95
2024-03-31T17:13:47.748867,CIBC,5,uninsured,fixed,6.84
2024-03-31T17:13:47.748878,CIBC,5,insured,fixed,6.84
2024-03-31T17:13:47.748882,CIBC,5,uninsured,variable,7.20
2024-03-31T17:13:47.748886,CIBC,5,insured,variable,7.20
2024-03-31T17:13:49.213197,MCAP,1,insured,fixed,7.44
2024-03-31T17:13:49.213196,MCAP,2,insured,fixed,7.14
2024-03-31T17:13:49.213195,MCAP,3,insured,fixed,5.44
2024-03-31T17:13:49.213193,MCAP,4,insured,fixed,5.24
2024-03-31T17:13:49.213187,MCAP,5,insured,fixed,5.09
