Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-26T19:18:13.717475,CIBC,5,uninsured,fixed,6.49
2025-10-26T19:18:13.717487,CIBC,5,insured,fixed,6.49
2025-10-26T19:18:13.717494,CIBC,5,uninsured,variable,4.70
2025-10-26T19:18:13.717499,CIBC,5,insured,variable,4.70
2025-10-26T19:18:13.147908,Canwise,2,insured,fixed,4.49
2025-10-26T19:18:13.147920,Canwise,3,insured,fixed,4.04
2025-10-26T19:18:13.147923,Canwise,5,insured,fixed,3.94
2025-10-26T19:18:26.237685,Dominion Lending,1,insured,fixed,5.09
2025-10-26T19:18:26.237695,Dominion Lending,2,insured,fixed,4.54
2025-10-26T19:18:26.237699,Dominion Lending,3,insured,fixed,3.94
2025-10-26T19:18:26.237703,Dominion Lending,4,insured,fixed,4.19
2025-10-26T19:18:26.237706,Dominion Lending,5,insured,fixed,4.19
2025-10-26T19:18:26.237711,Dominion Lending,5,insured,variable,4.15
2025-10-26T19:18:45.650728,First National Financial,1,insured,fixed,4.99
2025-10-26T19:18:45.650746,First National Financial,1,uninsured,fixed,4.99
2025-10-26T19:18:45.650734,First National Financial,2,insured,fixed,4.44
2025-10-26T19:18:45.650748,First National Financial,2,uninsured,fixed,4.44
2025-10-26T19:18:45.650737,First National Financial,3,insured,fixed,4.54
2025-10-26T19:18:45.650751,First National Financial,3,uninsured,fixed,4.54
2025-10-26T19:18:45.650739,First National Financial,4,insured,fixed,4.74
2025-10-26T19:18:45.650753,First National Financial,4,uninsured,fixed,4.74
2025-10-26T19:18:45.650742,First National Financial,5,insured,fixed,4.19
2025-10-26T19:18:45.650755,First National Financial,5,uninsured,fixed,4.74
2025-10-26T19:18:45.650760,First National Financial,5,insured,variable,4.3
2025-10-26T19:18:45.650764,First National Financial,5,uninsured,variable,4.59
2025-10-26T19:19:03.897556,MCAP,1,insured,fixed,7.44
2025-10-26T19:19:03.897553,MCAP,2,insured,fixed,7.14
2025-10-26T19:19:03.897550,MCAP,3,insured,fixed,5.34
2025-10-26T19:19:03.897547,MCAP,4,insured,fixed,5.14
2025-10-26T19:19:03.897540,MCAP,5,insured,fixed,5.09
2025-10-26T19:19:27.916375,National Bank,5,uninsured,fixed,4.59
2025-10-26T19:19:27.916384,National Bank,5,uninsured,variable,4.35
2025-10-26T19:19:51.781159,Peoples Trust,1,insured,fixed,5.34
2025-10-26T19:19:51.781169,Peoples Trust,2,insured,fixed,4.24
2025-10-26T19:19:51.781174,Peoples Trust,3,insured,fixed,4.24
2025-10-26T19:19:51.781179,Peoples Trust,4,insured,fixed,4.24
