Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-08T20:13:38.345602,BMO,3,uninsured,fixed,5.85
2024-03-08T20:13:38.345609,BMO,5,uninsured,fixed,5.59
2024-03-08T20:13:38.345611,BMO,5,insured,fixed,5.14
2024-03-08T20:13:38.345614,BMO,5,uninsured,variable,6.95
2024-03-08T20:13:38.758388,CIBC,5,uninsured,fixed,6.84
2024-03-08T20:13:38.758399,CIBC,5,insured,fixed,6.84
2024-03-08T20:13:38.758402,CIBC,5,uninsured,variable,7.20
2024-03-08T20:13:38.758405,CIBC,5,insured,variable,7.20
2024-03-08T20:13:40.389372,MCAP,1,insured,fixed,7.44
2024-03-08T20:13:40.389371,MCAP,2,insured,fixed,7.14
2024-03-08T20:13:40.389370,MCAP,3,insured,fixed,5.44
2024-03-08T20:13:40.389369,MCAP,4,insured,fixed,5.24
2024-03-08T20:13:40.389364,MCAP,5,insured,fixed,5.09
