Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-23T17:14:42.397408,BMO,3,uninsured,fixed,5.39
2024-06-23T17:14:42.397420,BMO,5,uninsured,fixed,5.29
2024-06-23T17:14:42.397426,BMO,5,insured,fixed,4.84
2024-06-23T17:14:42.397431,BMO,5,uninsured,variable,6.49
2024-06-23T17:14:48.693847,CIBC,5,uninsured,fixed,6.84
2024-06-23T17:14:48.693857,CIBC,5,insured,fixed,6.84
2024-06-23T17:14:48.693861,CIBC,5,uninsured,variable,6.95
2024-06-23T17:14:48.693866,CIBC,5,insured,variable,6.95
2024-06-23T17:14:48.277527,Canwise,2,insured,fixed,5.54
2024-06-23T17:14:48.277537,Canwise,3,insured,fixed,4.99
2024-06-23T17:14:48.277544,Canwise,5,insured,fixed,4.79
2024-06-23T17:14:56.380093,Dominion Lending,1,insured,fixed,6.59
2024-06-23T17:14:56.380105,Dominion Lending,2,insured,fixed,6.37
2024-06-23T17:14:56.380113,Dominion Lending,3,insured,fixed,5.24
2024-06-23T17:14:56.380119,Dominion Lending,4,insured,fixed,5.52
2024-06-23T17:14:56.380126,Dominion Lending,5,insured,fixed,4.89
2024-06-23T17:14:56.380136,Dominion Lending,5,insured,variable,6.0
2024-06-23T17:15:00.182940,Duca,5,insured,fixed,5.09
2024-06-23T17:15:04.909100,Equitable Bank,1,insured,fixed,7.44
2024-06-23T17:15:04.909106,Equitable Bank,2,insured,fixed,6.44
2024-06-23T17:15:04.909110,Equitable Bank,3,insured,fixed,5.84
2024-06-23T17:15:04.909113,Equitable Bank,4,insured,fixed,5.69
2024-06-23T17:15:04.909116,Equitable Bank,5,insured,fixed,5.09
2024-06-23T17:15:04.909119,Equitable Bank,5,insured,variable,6.05
2024-06-23T17:15:08.050815,First National Financial,1,insured,fixed,7.35
2024-06-23T17:15:08.050851,First National Financial,1,uninsured,fixed,7.35
2024-06-23T17:15:08.050825,First National Financial,2,insured,fixed,6.52
2024-06-23T17:15:08.050856,First National Financial,2,uninsured,fixed,6.52
2024-06-23T17:15:08.050831,First National Financial,3,insured,fixed,5.76
2024-06-23T17:15:08.050861,First National Financial,3,uninsured,fixed,5.76
2024-06-23T17:15:08.050837,First National Financial,4,insured,fixed,5.67
2024-06-23T17:15:08.050866,First National Financial,4,uninsured,fixed,5.67
2024-06-23T17:15:08.050842,First National Financial,5,insured,fixed,4.890000000000001
2024-06-23T17:15:08.050871,First National Financial,5,uninsured,fixed,5.67
2024-06-23T17:15:08.050880,First National Financial,5,insured,variable,5.95
2024-06-23T17:15:08.050887,First National Financial,5,uninsured,variable,6.75
2024-06-23T17:15:18.554459,MCAP,1,insured,fixed,7.44
2024-06-23T17:15:18.554455,MCAP,2,insured,fixed,7.14
2024-06-23T17:15:18.554452,MCAP,3,insured,fixed,5.34
2024-06-23T17:15:18.554447,MCAP,4,insured,fixed,5.14
2024-06-23T17:15:18.554440,MCAP,5,insured,fixed,5.09
2024-06-23T17:15:26.724037,Meridian,5,insured,fixed,5.29
2024-06-23T17:15:26.724045,Meridian,5,uninsured,fixed,4.79
2024-06-23T17:15:32.749367,Motus Bank,5,insured,fixed,6.69
2024-06-23T17:15:38.453583,National Bank,4,uninsured,fixed,5.29
2024-06-23T17:15:38.453574,National Bank,5,uninsured,variable,6.55
2024-06-23T17:15:38.453587,National Bank,5,uninsured,fixed,5.29
2024-06-23T17:15:52.452887,Peoples Trust,1,insured,fixed,6.94
2024-06-23T17:15:52.452894,Peoples Trust,2,insured,fixed,6.54
2024-06-23T17:15:52.452898,Peoples Trust,3,insured,fixed,5.09
2024-06-23T17:15:52.452901,Peoples Trust,4,insured,fixed,5.09
2024-06-23T17:15:52.452905,Peoples Trust,5,insured,fixed,4.79
2024-06-23T17:15:55.911876,Pine,2,insured,fixed,6.49
2024-06-23T17:15:55.911886,Pine,3,insured,fixed,5.09
2024-06-23T17:15:55.911891,Pine,4,insured,fixed,4.99
2024-06-23T17:15:55.911895,Pine,5,insured,fixed,5.04
2024-06-23T17:16:06.071868,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-23T17:16:06.071881,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-23T17:16:06.071888,Rocket Mortgage,5,insured,variable,5.90
2024-06-23T17:16:06.071893,Rocket Mortgage,5,insured,fixed,4.89
2024-06-23T17:16:32.096988,True North Mortgage,1,insured,fixed,4.99
2024-06-23T17:16:32.096996,True North Mortgage,2,insured,fixed,5.84
2024-06-23T17:16:32.097001,True North Mortgage,3,insured,fixed,4.84
2024-06-23T17:16:32.097004,True North Mortgage,4,insured,fixed,4.84
2024-06-23T17:16:32.097008,True North Mortgage,5,insured,fixed,4.69
2024-06-23T17:16:32.097012,True North Mortgage,5,insured,variable,5.75
