Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-14T22:44:31.944149,BMO,3,uninsured,fixed,5.65
2024-04-14T22:44:31.944158,BMO,5,uninsured,fixed,5.59
2024-04-14T22:44:31.944162,BMO,5,insured,fixed,5.14
2024-04-14T22:44:31.944166,BMO,5,uninsured,variable,6.95
2024-04-14T22:44:36.718043,CIBC,5,uninsured,fixed,6.84
2024-04-14T22:44:36.718052,CIBC,5,insured,fixed,6.84
2024-04-14T22:44:36.718056,CIBC,5,uninsured,variable,7.20
2024-04-14T22:44:36.718061,CIBC,5,insured,variable,7.20
2024-04-14T22:44:36.426615,Canwise,2,insured,fixed,5.59
2024-04-14T22:44:36.426623,Canwise,3,insured,fixed,5.15
2024-04-14T22:44:36.426626,Canwise,5,insured,fixed,5.05
2024-04-14T22:44:42.448319,Dominion Lending,1,insured,fixed,6.93
2024-04-14T22:44:42.448330,Dominion Lending,2,insured,fixed,6.37
2024-04-14T22:44:42.448337,Dominion Lending,3,insured,fixed,5.44
2024-04-14T22:44:42.448343,Dominion Lending,4,insured,fixed,5.52
2024-04-14T22:44:42.448349,Dominion Lending,5,insured,fixed,4.99
2024-04-14T22:44:42.448357,Dominion Lending,5,insured,variable,6.3
2024-04-14T22:44:44.573899,Duca,5,insured,fixed,5.09
2024-04-14T22:44:47.990433,Equitable Bank,1,insured,fixed,7.44
2024-04-14T22:44:47.990439,Equitable Bank,2,insured,fixed,6.44
2024-04-14T22:44:47.990442,Equitable Bank,3,insured,fixed,5.84
2024-04-14T22:44:47.990445,Equitable Bank,4,insured,fixed,5.69
2024-04-14T22:44:47.990448,Equitable Bank,5,insured,fixed,4.99
2024-04-14T22:44:47.990451,Equitable Bank,5,insured,variable,6.3
2024-04-14T22:44:50.241349,First National Financial,1,insured,fixed,7.35
2024-04-14T22:44:50.241371,First National Financial,1,uninsured,fixed,7.35
2024-04-14T22:44:50.241356,First National Financial,2,insured,fixed,6.52
2024-04-14T22:44:50.241374,First National Financial,2,uninsured,fixed,6.52
2024-04-14T22:44:50.241359,First National Financial,3,insured,fixed,5.76
2024-04-14T22:44:50.241377,First National Financial,3,uninsured,fixed,5.76
2024-04-14T22:44:50.241362,First National Financial,4,insured,fixed,5.67
2024-04-14T22:44:50.241379,First National Financial,4,uninsured,fixed,5.67
2024-04-14T22:44:50.241365,First National Financial,5,insured,fixed,4.99
2024-04-14T22:44:50.241382,First National Financial,5,uninsured,fixed,5.67
2024-04-14T22:44:50.241388,First National Financial,5,insured,variable,6.3
2024-04-14T22:44:50.241392,First National Financial,5,uninsured,variable,7.05
2024-04-14T22:44:58.956070,MCAP,1,insured,fixed,7.44
2024-04-14T22:44:58.956066,MCAP,2,insured,fixed,7.14
2024-04-14T22:44:58.956062,MCAP,3,insured,fixed,5.14
2024-04-14T22:44:58.956058,MCAP,4,insured,fixed,5.09
2024-04-14T22:44:58.956050,MCAP,5,insured,fixed,5.04
2024-04-14T22:45:04.032260,Meridian,5,insured,fixed,5.44
2024-04-14T22:45:04.032269,Meridian,5,uninsured,fixed,4.89
2024-04-14T22:45:07.225881,Motus Bank,5,insured,fixed,6.69
2024-04-14T22:45:12.516144,National Bank,4,uninsured,fixed,5.59
2024-04-14T22:45:12.516135,National Bank,5,uninsured,variable,6.95
2024-04-14T22:45:12.516147,National Bank,5,uninsured,fixed,5.59
2024-04-14T22:45:22.193200,Pegasus,1,insured,fixed,6.69
2024-04-14T22:45:22.193211,Pegasus,2,insured,fixed,6.34
2024-04-14T22:45:22.193217,Pegasus,3,insured,fixed,5.19
2024-04-14T22:45:22.193223,Pegasus,4,insured,fixed,5.09
2024-04-14T22:45:22.193229,Pegasus,5,insured,fixed,4.84
2024-04-14T22:45:22.193235,Pegasus,5,insured,variable,6.2
2024-04-14T22:45:24.056345,Peoples Trust,1,insured,fixed,6.94
2024-04-14T22:45:24.056352,Peoples Trust,2,insured,fixed,6.54
2024-04-14T22:45:24.056356,Peoples Trust,3,insured,fixed,5.39
2024-04-14T22:45:24.056359,Peoples Trust,4,insured,fixed,5.19
2024-04-14T22:45:24.056362,Peoples Trust,5,insured,fixed,5.09
2024-04-14T22:45:26.023390,Pine,2,insured,fixed,6.24
2024-04-14T22:45:26.023399,Pine,3,insured,fixed,5.14
2024-04-14T22:45:26.023403,Pine,4,insured,fixed,4.99
2024-04-14T22:45:26.023407,Pine,5,insured,fixed,4.89
2024-04-14T22:45:33.587475,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-14T22:45:33.587488,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-14T22:45:33.587494,Rocket Mortgage,5,insured,variable,6.25
2024-04-14T22:45:33.587500,Rocket Mortgage,5,insured,fixed,4.99
2024-04-14T22:45:39.634383,Strive,1,insured,fixed,7.44
