Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-19T14:13:57.879559,BMO,3,uninsured,fixed,5.65
2024-03-19T14:13:57.879564,BMO,5,uninsured,fixed,5.59
2024-03-19T14:13:57.879566,BMO,5,insured,fixed,5.14
2024-03-19T14:13:57.879567,BMO,5,uninsured,variable,6.95
2024-03-19T14:13:58.398287,CIBC,5,uninsured,fixed,6.84
2024-03-19T14:13:58.398295,CIBC,5,insured,fixed,6.84
2024-03-19T14:13:58.398299,CIBC,5,uninsured,variable,7.20
2024-03-19T14:13:58.398302,CIBC,5,insured,variable,7.20
2024-03-19T14:13:59.982901,MCAP,1,insured,fixed,7.44
2024-03-19T14:13:59.982900,MCAP,2,insured,fixed,7.14
2024-03-19T14:13:59.982899,MCAP,3,insured,fixed,5.44
2024-03-19T14:13:59.982897,MCAP,4,insured,fixed,5.24
2024-03-19T14:13:59.982894,MCAP,5,insured,fixed,5.09
