Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-15T16:31:07.195560,CIBC,5,uninsured,fixed,6.49
2025-05-15T16:31:07.195572,CIBC,5,insured,fixed,6.49
2025-05-15T16:31:07.195577,CIBC,5,uninsured,variable,4.95
2025-05-15T16:31:07.195580,CIBC,5,insured,variable,4.95
2025-05-15T16:31:22.359020,Dominion Lending,1,insured,fixed,5.29
2025-05-15T16:31:22.359031,Dominion Lending,2,insured,fixed,4.69
2025-05-15T16:31:22.359038,Dominion Lending,3,insured,fixed,4.09
2025-05-15T16:31:22.359043,Dominion Lending,4,insured,fixed,4.34
2025-05-15T16:31:22.359049,Dominion Lending,5,insured,fixed,4.19
2025-05-15T16:31:22.359058,Dominion Lending,5,insured,variable,4.3
2025-05-15T16:31:34.809869,Equitable Bank,1,insured,fixed,6.29
2025-05-15T16:31:34.809876,Equitable Bank,2,insured,fixed,5.39
2025-05-15T16:31:34.809879,Equitable Bank,3,insured,fixed,4.44
2025-05-15T16:31:34.809882,Equitable Bank,4,insured,fixed,4.64
2025-05-15T16:31:34.809884,Equitable Bank,5,insured,fixed,4.14
2025-05-15T16:31:34.809888,Equitable Bank,5,insured,variable,4.25
2025-05-15T16:31:37.531544,First National Financial,1,insured,fixed,5.59
2025-05-15T16:31:37.531576,First National Financial,1,uninsured,fixed,5.59
2025-05-15T16:31:37.531554,First National Financial,2,insured,fixed,4.84
2025-05-15T16:31:37.531581,First National Financial,2,uninsured,fixed,4.84
2025-05-15T16:31:37.531560,First National Financial,3,insured,fixed,4.29
2025-05-15T16:31:37.531585,First National Financial,3,uninsured,fixed,4.29
2025-05-15T16:31:37.531565,First National Financial,4,insured,fixed,4.49
2025-05-15T16:31:37.531589,First National Financial,4,uninsured,fixed,4.49
2025-05-15T16:31:37.531569,First National Financial,5,insured,fixed,4.19
2025-05-15T16:31:37.531594,First National Financial,5,uninsured,fixed,4.44
2025-05-15T16:31:37.531604,First National Financial,5,insured,variable,4.25
2025-05-15T16:31:37.531610,First National Financial,5,uninsured,variable,4.54
2025-05-15T16:32:03.708629,MCAP,1,insured,fixed,7.44
2025-05-15T16:32:03.708626,MCAP,2,insured,fixed,7.14
2025-05-15T16:32:03.708624,MCAP,3,insured,fixed,5.34
2025-05-15T16:32:03.708620,MCAP,4,insured,fixed,5.14
2025-05-15T16:32:03.708614,MCAP,5,insured,fixed,5.09
2025-05-15T16:32:17.496488,Motus Bank,5,insured,fixed,6.69
2025-05-15T16:32:49.771391,Peoples Trust,1,insured,fixed,5.24
2025-05-15T16:32:49.771398,Peoples Trust,2,insured,fixed,4.14
2025-05-15T16:32:49.771401,Peoples Trust,3,insured,fixed,4.64
2025-05-15T16:32:49.771404,Peoples Trust,4,insured,fixed,4.19
2025-05-15T16:32:52.627208,Pine,2,insured,fixed,6.24
2025-05-15T16:32:52.627241,Pine,3,insured,fixed,4.04
2025-05-15T16:32:52.627262,Pine,4,insured,fixed,4.44
2025-05-15T16:32:52.627285,Pine,5,insured,fixed,3.94
2025-05-15T16:33:03.000818,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-15T16:33:03.000831,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-15T16:33:03.000837,Rocket Mortgage,5,insured,variable,4.35
2025-05-15T16:33:03.000842,Rocket Mortgage,5,insured,fixed,3.99
2025-05-15T16:33:40.565874,True North Mortgage,1,insured,fixed,4.99
2025-05-15T16:33:40.565881,True North Mortgage,2,insured,fixed,3.89
2025-05-15T16:33:40.565885,True North Mortgage,3,insured,fixed,3.99
2025-05-15T16:33:40.565888,True North Mortgage,4,insured,fixed,4.09
2025-05-15T16:33:40.565891,True North Mortgage,5,insured,fixed,3.99
2025-05-15T16:33:40.565896,True North Mortgage,5,insured,variable,4.1
