Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-06T23:15:23.819741,BMO,3,uninsured,fixed,5.65
2024-04-06T23:15:23.819749,BMO,5,uninsured,fixed,5.59
2024-04-06T23:15:23.819753,BMO,5,insured,fixed,5.14
2024-04-06T23:15:23.819757,BMO,5,uninsured,variable,6.95
2024-04-06T23:15:30.012928,CIBC,5,uninsured,fixed,6.84
2024-04-06T23:15:30.012937,CIBC,5,insured,fixed,6.84
2024-04-06T23:15:30.012942,CIBC,5,uninsured,variable,7.20
2024-04-06T23:15:30.012946,CIBC,5,insured,variable,7.20
2024-04-06T23:15:36.902543,Dominion Lending,1,insured,fixed,6.93
2024-04-06T23:15:36.902554,Dominion Lending,2,insured,fixed,6.37
2024-04-06T23:15:36.902560,Dominion Lending,3,insured,fixed,5.44
2024-04-06T23:15:36.902566,Dominion Lending,4,insured,fixed,5.52
2024-04-06T23:15:36.902572,Dominion Lending,5,insured,fixed,4.99
2024-04-06T23:15:36.902581,Dominion Lending,5,insured,variable,6.3
2024-04-06T23:15:41.017991,Duca,5,insured,fixed,5.09
2024-04-06T23:15:46.037265,Equitable Bank,1,insured,fixed,7.44
2024-04-06T23:15:46.037275,Equitable Bank,2,insured,fixed,6.44
2024-04-06T23:15:46.037281,Equitable Bank,3,insured,fixed,5.84
2024-04-06T23:15:46.037287,Equitable Bank,4,insured,fixed,5.69
2024-04-06T23:15:46.037292,Equitable Bank,5,insured,fixed,4.99
2024-04-06T23:15:46.037299,Equitable Bank,5,insured,variable,6.3
2024-04-06T23:15:48.375635,First National Financial,1,insured,fixed,7.35
2024-04-06T23:15:48.375656,First National Financial,1,uninsured,fixed,7.35
2024-04-06T23:15:48.375642,First National Financial,2,insured,fixed,6.52
2024-04-06T23:15:48.375659,First National Financial,2,uninsured,fixed,6.52
2024-04-06T23:15:48.375646,First National Financial,3,insured,fixed,5.76
2024-04-06T23:15:48.375662,First National Financial,3,uninsured,fixed,5.76
