Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-11T19:39:00.423267,CIBC,5,uninsured,fixed,6.49
2026-04-11T19:39:00.423278,CIBC,5,insured,fixed,6.49
2026-04-11T19:39:00.423282,CIBC,5,uninsured,variable,4.45
2026-04-11T19:39:00.423286,CIBC,5,insured,variable,4.45
2026-04-11T19:39:00.079097,Canwise,2,insured,fixed,4.49
2026-04-11T19:39:00.079110,Canwise,3,insured,fixed,4.39
2026-04-11T19:39:00.079113,Canwise,5,insured,fixed,4.29
2026-04-11T19:39:14.307489,Dominion Lending,1,insured,fixed,4.59
2026-04-11T19:39:14.307497,Dominion Lending,2,insured,fixed,4.39
2026-04-11T19:39:14.307501,Dominion Lending,3,insured,fixed,4.34
2026-04-11T19:39:14.307506,Dominion Lending,4,insured,fixed,4.39
2026-04-11T19:39:14.307510,Dominion Lending,5,insured,fixed,4.39
2026-04-11T19:39:14.307516,Dominion Lending,5,insured,variable,3.7
2026-04-11T19:39:20.160633,Duca,5,insured,fixed,4.39
2026-04-11T19:39:25.055168,Equitable Bank,1,insured,fixed,6.2
2026-04-11T19:39:25.055175,Equitable Bank,2,insured,fixed,5.3
2026-04-11T19:39:25.055178,Equitable Bank,3,insured,fixed,4.6
2026-04-11T19:39:25.055180,Equitable Bank,4,insured,fixed,4.6
2026-04-11T19:39:25.055183,Equitable Bank,5,insured,fixed,4.3
2026-04-11T19:39:25.055187,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-11T19:39:28.527122,First National Financial,1,insured,fixed,5.14
2026-04-11T19:39:28.527141,First National Financial,1,uninsured,fixed,5.14
2026-04-11T19:39:28.527129,First National Financial,2,insured,fixed,4.69
2026-04-11T19:39:28.527144,First National Financial,2,uninsured,fixed,4.69
2026-04-11T19:39:28.527132,First National Financial,3,insured,fixed,4.99
2026-04-11T19:39:28.527146,First National Financial,3,uninsured,fixed,4.99
2026-04-11T19:39:28.527134,First National Financial,4,insured,fixed,4.94
2026-04-11T19:39:28.527148,First National Financial,4,uninsured,fixed,4.94
2026-04-11T19:39:28.527137,First National Financial,5,insured,fixed,4.390000000000001
2026-04-11T19:39:28.527151,First National Financial,5,uninsured,fixed,4.99
2026-04-11T19:39:28.527156,First National Financial,5,insured,variable,3.6500000000000004
2026-04-11T19:39:28.527160,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-11T19:39:46.662687,MCAP,1,insured,fixed,7.44
2026-04-11T19:39:46.662683,MCAP,2,insured,fixed,7.14
2026-04-11T19:39:46.662680,MCAP,3,insured,fixed,5.34
2026-04-11T19:39:46.662676,MCAP,4,insured,fixed,5.14
2026-04-11T19:39:46.662669,MCAP,5,insured,fixed,5.09
2026-04-11T19:40:07.306757,National Bank,5,uninsured,fixed,4.64
2026-04-11T19:40:07.306766,National Bank,5,uninsured,variable,4.45
2026-04-11T19:41:44.687630,True North Mortgage,5,insured,variable,3.49
