Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-23T17:13:24.492331,BMO,3,uninsured,fixed,5.65
2024-03-23T17:13:24.492337,BMO,5,uninsured,fixed,5.59
2024-03-23T17:13:24.492340,BMO,5,insured,fixed,5.14
2024-03-23T17:13:24.492342,BMO,5,uninsured,variable,6.95
2024-03-23T17:13:24.882369,CIBC,5,uninsured,fixed,6.84
2024-03-23T17:13:24.882376,CIBC,5,insured,fixed,6.84
2024-03-23T17:13:24.882379,CIBC,5,uninsured,variable,7.20
2024-03-23T17:13:24.882381,CIBC,5,insured,variable,7.20
2024-03-23T17:13:26.074110,MCAP,1,insured,fixed,7.44
2024-03-23T17:13:26.074109,MCAP,2,insured,fixed,7.14
2024-03-23T17:13:26.074108,MCAP,3,insured,fixed,5.44
2024-03-23T17:13:26.074106,MCAP,4,insured,fixed,5.24
2024-03-23T17:13:26.074103,MCAP,5,insured,fixed,5.09
