Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-31T23:17:02.148753,BMO,3,uninsured,fixed,5.39
2024-07-31T23:17:02.148762,BMO,5,uninsured,fixed,5.29
2024-07-31T23:17:02.148766,BMO,5,insured,fixed,4.84
2024-07-31T23:17:02.148770,BMO,5,uninsured,variable,6.24
2024-07-31T23:17:05.661869,CIBC,5,uninsured,fixed,6.84
2024-07-31T23:17:05.661879,CIBC,5,insured,fixed,6.84
2024-07-31T23:17:05.661883,CIBC,5,uninsured,variable,6.70
2024-07-31T23:17:05.661887,CIBC,5,insured,variable,6.70
2024-07-31T23:17:05.255737,Canwise,2,insured,fixed,5.54
2024-07-31T23:17:05.255746,Canwise,3,insured,fixed,4.84
2024-07-31T23:17:05.255752,Canwise,5,insured,fixed,4.54
2024-07-31T23:17:12.137575,Dominion Lending,1,insured,fixed,6.59
2024-07-31T23:17:12.137583,Dominion Lending,2,insured,fixed,5.97
2024-07-31T23:17:12.137588,Dominion Lending,3,insured,fixed,5.24
2024-07-31T23:17:12.137591,Dominion Lending,4,insured,fixed,5.04
2024-07-31T23:17:12.137595,Dominion Lending,5,insured,fixed,4.79
2024-07-31T23:17:12.137601,Dominion Lending,5,insured,variable,5.75
2024-07-31T23:17:14.635949,Duca,5,insured,fixed,5.09
2024-07-31T23:17:18.298098,Equitable Bank,1,insured,fixed,7.44
2024-07-31T23:17:18.298108,Equitable Bank,2,insured,fixed,6.44
2024-07-31T23:17:18.298114,Equitable Bank,3,insured,fixed,5.84
2024-07-31T23:17:18.298120,Equitable Bank,4,insured,fixed,5.69
2024-07-31T23:17:18.298125,Equitable Bank,5,insured,fixed,5.09
2024-07-31T23:17:18.298132,Equitable Bank,5,insured,variable,5.8
2024-07-31T23:17:20.451079,First National Financial,1,insured,fixed,7.35
2024-07-31T23:17:20.451110,First National Financial,1,uninsured,fixed,7.35
2024-07-31T23:17:20.451088,First National Financial,2,insured,fixed,6.35
2024-07-31T23:17:20.451115,First National Financial,2,uninsured,fixed,6.35
2024-07-31T23:17:20.451094,First National Financial,3,insured,fixed,5.5
2024-07-31T23:17:20.451119,First National Financial,3,uninsured,fixed,5.5
2024-07-31T23:17:20.451098,First National Financial,4,insured,fixed,5.45
2024-07-31T23:17:20.451124,First National Financial,4,uninsured,fixed,5.45
2024-07-31T23:17:20.451103,First National Financial,5,insured,fixed,4.79
2024-07-31T23:17:20.451129,First National Financial,5,uninsured,fixed,5.4
2024-07-31T23:17:20.451137,First National Financial,5,insured,variable,5.75
2024-07-31T23:17:20.451143,First National Financial,5,uninsured,variable,6.55
2024-07-31T23:17:28.472367,MCAP,1,insured,fixed,7.44
2024-07-31T23:17:28.472363,MCAP,2,insured,fixed,7.14
2024-07-31T23:17:28.472359,MCAP,3,insured,fixed,5.34
2024-07-31T23:17:28.472354,MCAP,4,insured,fixed,5.14
2024-07-31T23:17:28.472346,MCAP,5,insured,fixed,5.09
2024-07-31T23:17:32.872808,Meridian,5,insured,fixed,5.04
2024-07-31T23:17:32.872816,Meridian,5,uninsured,fixed,4.69
2024-07-31T23:17:35.591437,Motus Bank,5,insured,fixed,6.69
2024-07-31T23:17:41.037629,National Bank,4,uninsured,fixed,5.29
2024-07-31T23:17:41.037621,National Bank,5,uninsured,variable,6.2
2024-07-31T23:17:41.037633,National Bank,5,uninsured,fixed,5.29
2024-07-31T23:17:52.355231,Peoples Trust,1,insured,fixed,6.94
2024-07-31T23:17:52.355243,Peoples Trust,2,insured,fixed,6.54
2024-07-31T23:17:52.355251,Peoples Trust,3,insured,fixed,5.14
2024-07-31T23:17:52.355257,Peoples Trust,4,insured,fixed,5.14
2024-07-31T23:17:52.355263,Peoples Trust,5,insured,fixed,4.84
2024-07-31T23:17:54.416102,Pine,2,insured,fixed,6.49
2024-07-31T23:17:54.416116,Pine,3,insured,fixed,5.14
2024-07-31T23:17:54.416125,Pine,4,insured,fixed,5.04
2024-07-31T23:17:54.416133,Pine,5,insured,fixed,4.64
2024-07-31T23:18:05.225282,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-31T23:18:05.225293,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-31T23:18:05.225299,Rocket Mortgage,5,insured,variable,5.65
2024-07-31T23:18:05.225304,Rocket Mortgage,5,insured,fixed,4.59
2024-07-31T23:18:23.533934,True North Mortgage,1,insured,fixed,4.99
2024-07-31T23:18:23.533945,True North Mortgage,2,insured,fixed,5.84
2024-07-31T23:18:23.533952,True North Mortgage,3,insured,fixed,4.84
2024-07-31T23:18:23.533958,True North Mortgage,4,insured,fixed,4.84
2024-07-31T23:18:23.533964,True North Mortgage,5,insured,fixed,4.59
2024-07-31T23:18:23.533972,True North Mortgage,5,insured,variable,5.5
