Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-22T22:18:52.310551,CIBC,5,uninsured,fixed,6.49
2025-10-22T22:18:52.310559,CIBC,5,insured,fixed,6.49
2025-10-22T22:18:52.310563,CIBC,5,uninsured,variable,4.70
2025-10-22T22:18:52.310567,CIBC,5,insured,variable,4.70
2025-10-22T22:18:52.065105,Canwise,2,insured,fixed,4.49
2025-10-22T22:18:52.065120,Canwise,3,insured,fixed,4.04
2025-10-22T22:18:52.065127,Canwise,5,insured,fixed,3.94
2025-10-22T22:19:03.429678,Dominion Lending,1,insured,fixed,5.09
2025-10-22T22:19:03.429685,Dominion Lending,2,insured,fixed,4.54
2025-10-22T22:19:03.429689,Dominion Lending,3,insured,fixed,3.94
2025-10-22T22:19:03.429693,Dominion Lending,4,insured,fixed,4.19
2025-10-22T22:19:03.429697,Dominion Lending,5,insured,fixed,4.19
2025-10-22T22:19:03.429702,Dominion Lending,5,insured,variable,4.15
2025-10-22T22:19:06.109058,Duca,5,insured,fixed,4.19
2025-10-22T22:19:10.310783,Equitable Bank,1,insured,fixed,6.2
2025-10-22T22:19:10.310789,Equitable Bank,2,insured,fixed,5.3
2025-10-22T22:19:10.310792,Equitable Bank,3,insured,fixed,4.6
2025-10-22T22:19:10.310795,Equitable Bank,4,insured,fixed,4.6
2025-10-22T22:19:10.310797,Equitable Bank,5,insured,fixed,4.2
2025-10-22T22:19:10.310800,Equitable Bank,5,insured,variable,4.0
2025-10-22T22:19:12.130433,First National Financial,1,insured,fixed,4.99
2025-10-22T22:19:12.130451,First National Financial,1,uninsured,fixed,4.99
2025-10-22T22:19:12.130440,First National Financial,2,insured,fixed,4.44
2025-10-22T22:19:12.130453,First National Financial,2,uninsured,fixed,4.44
2025-10-22T22:19:12.130442,First National Financial,3,insured,fixed,4.54
2025-10-22T22:19:12.130456,First National Financial,3,uninsured,fixed,4.54
2025-10-22T22:19:12.130444,First National Financial,4,insured,fixed,4.74
2025-10-22T22:19:12.130458,First National Financial,4,uninsured,fixed,4.74
2025-10-22T22:19:12.130447,First National Financial,5,insured,fixed,4.19
2025-10-22T22:19:12.130460,First National Financial,5,uninsured,fixed,4.74
2025-10-22T22:19:12.130465,First National Financial,5,insured,variable,4.3
2025-10-22T22:19:12.130469,First National Financial,5,uninsured,variable,4.59
2025-10-22T22:19:27.006421,MCAP,1,insured,fixed,7.44
2025-10-22T22:19:27.006417,MCAP,2,insured,fixed,7.14
2025-10-22T22:19:27.006413,MCAP,3,insured,fixed,5.34
2025-10-22T22:19:27.006409,MCAP,4,insured,fixed,5.14
2025-10-22T22:19:27.006401,MCAP,5,insured,fixed,5.09
2025-10-22T22:19:45.595754,National Bank,5,uninsured,fixed,4.59
2025-10-22T22:19:45.595761,National Bank,5,uninsured,variable,4.35
2025-10-22T22:20:05.603960,Peoples Trust,1,insured,fixed,5.34
2025-10-22T22:20:05.603971,Peoples Trust,2,insured,fixed,4.24
2025-10-22T22:20:05.603978,Peoples Trust,3,insured,fixed,4.24
2025-10-22T22:20:05.603983,Peoples Trust,4,insured,fixed,4.24
