Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-13T13:36:01.240592,CIBC,5,uninsured,fixed,6.49
2025-05-13T13:36:01.240600,CIBC,5,insured,fixed,6.49
2025-05-13T13:36:01.240605,CIBC,5,uninsured,variable,4.95
2025-05-13T13:36:01.240608,CIBC,5,insured,variable,4.95
2025-05-13T13:36:00.822802,Canwise,2,insured,fixed,4.29
2025-05-13T13:36:00.822817,Canwise,3,insured,fixed,4.04
2025-05-13T13:36:00.822822,Canwise,5,insured,fixed,3.99
2025-05-13T13:36:14.320806,Dominion Lending,1,insured,fixed,5.29
2025-05-13T13:36:14.320818,Dominion Lending,2,insured,fixed,4.69
2025-05-13T13:36:14.320823,Dominion Lending,3,insured,fixed,4.09
2025-05-13T13:36:14.320828,Dominion Lending,4,insured,fixed,4.34
2025-05-13T13:36:14.320834,Dominion Lending,5,insured,fixed,4.19
2025-05-13T13:36:14.320842,Dominion Lending,5,insured,variable,4.3
2025-05-13T13:36:23.940274,Equitable Bank,1,insured,fixed,6.29
2025-05-13T13:36:23.940283,Equitable Bank,2,insured,fixed,5.39
2025-05-13T13:36:23.940288,Equitable Bank,3,insured,fixed,4.44
2025-05-13T13:36:23.940292,Equitable Bank,4,insured,fixed,4.64
2025-05-13T13:36:23.940297,Equitable Bank,5,insured,fixed,4.14
2025-05-13T13:36:23.940302,Equitable Bank,5,insured,variable,4.25
2025-05-13T13:36:26.338719,First National Financial,1,insured,fixed,5.59
2025-05-13T13:36:26.338745,First National Financial,1,uninsured,fixed,5.59
2025-05-13T13:36:26.338727,First National Financial,2,insured,fixed,4.89
2025-05-13T13:36:26.338749,First National Financial,2,uninsured,fixed,4.89
2025-05-13T13:36:26.338731,First National Financial,3,insured,fixed,4.54
2025-05-13T13:36:26.338752,First National Financial,3,uninsured,fixed,4.54
2025-05-13T13:36:26.338735,First National Financial,4,insured,fixed,4.59
2025-05-13T13:36:26.338756,First National Financial,4,uninsured,fixed,4.59
2025-05-13T13:36:26.338739,First National Financial,5,insured,fixed,4.19
2025-05-13T13:36:26.338760,First National Financial,5,uninsured,fixed,4.54
2025-05-13T13:36:26.338767,First National Financial,5,insured,variable,4.25
2025-05-13T13:36:26.338773,First National Financial,5,uninsured,variable,4.74
2025-05-13T13:36:48.605068,MCAP,1,insured,fixed,7.44
2025-05-13T13:36:48.605065,MCAP,2,insured,fixed,7.14
2025-05-13T13:36:48.605062,MCAP,3,insured,fixed,5.34
2025-05-13T13:36:48.605058,MCAP,4,insured,fixed,5.14
2025-05-13T13:36:48.605052,MCAP,5,insured,fixed,5.09
2025-05-13T13:37:03.326090,Motus Bank,5,insured,fixed,6.69
2025-05-13T13:37:35.394155,Peoples Trust,1,insured,fixed,5.24
2025-05-13T13:37:35.394165,Peoples Trust,2,insured,fixed,4.14
2025-05-13T13:37:35.394170,Peoples Trust,3,insured,fixed,4.64
2025-05-13T13:37:35.394174,Peoples Trust,4,insured,fixed,4.19
2025-05-13T13:37:38.168875,Pine,2,insured,fixed,6.24
2025-05-13T13:37:38.168884,Pine,3,insured,fixed,4.04
2025-05-13T13:37:38.168888,Pine,4,insured,fixed,4.44
2025-05-13T13:37:38.168892,Pine,5,insured,fixed,3.94
2025-05-13T13:37:47.322160,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-13T13:37:47.322171,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-13T13:37:47.322177,Rocket Mortgage,5,insured,variable,4.35
2025-05-13T13:37:47.322182,Rocket Mortgage,5,insured,fixed,3.99
2025-05-13T13:38:24.030043,True North Mortgage,1,insured,fixed,4.99
2025-05-13T13:38:24.030052,True North Mortgage,2,insured,fixed,3.89
2025-05-13T13:38:24.030057,True North Mortgage,3,insured,fixed,3.99
2025-05-13T13:38:24.030062,True North Mortgage,4,insured,fixed,4.09
2025-05-13T13:38:24.030067,True North Mortgage,5,insured,fixed,3.99
2025-05-13T13:38:24.030072,True North Mortgage,5,insured,variable,4.1
