Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-13T16:27:33.975114,CIBC,5,uninsured,fixed,6.49
2025-08-13T16:27:33.975124,CIBC,5,insured,fixed,6.49
2025-08-13T16:27:33.975128,CIBC,5,uninsured,variable,4.95
2025-08-13T16:27:33.975131,CIBC,5,insured,variable,4.95
2025-08-13T16:27:33.447099,Canwise,2,insured,fixed,4.49
2025-08-13T16:27:33.447111,Canwise,3,insured,fixed,4.34
2025-08-13T16:27:33.447115,Canwise,5,insured,fixed,4.19
2025-08-13T16:27:46.527052,Dominion Lending,1,insured,fixed,5.09
2025-08-13T16:27:46.527060,Dominion Lending,2,insured,fixed,4.54
2025-08-13T16:27:46.527064,Dominion Lending,3,insured,fixed,4.29
2025-08-13T16:27:46.527067,Dominion Lending,4,insured,fixed,4.34
2025-08-13T16:27:46.527071,Dominion Lending,5,insured,fixed,4.39
2025-08-13T16:27:46.527076,Dominion Lending,5,insured,variable,4.4
2025-08-13T16:27:56.723801,Equitable Bank,1,insured,fixed,6.2
2025-08-13T16:27:56.723808,Equitable Bank,2,insured,fixed,5.3
2025-08-13T16:27:56.723811,Equitable Bank,3,insured,fixed,4.6
2025-08-13T16:27:56.723813,Equitable Bank,4,insured,fixed,4.6
2025-08-13T16:27:56.723815,Equitable Bank,5,insured,fixed,4.2
2025-08-13T16:27:56.723818,Equitable Bank,5,insured,variable,4.25
2025-08-13T16:27:59.972731,First National Financial,1,insured,fixed,5.09
2025-08-13T16:27:59.972748,First National Financial,1,uninsured,fixed,5.09
2025-08-13T16:27:59.972737,First National Financial,2,insured,fixed,4.54
2025-08-13T16:27:59.972750,First National Financial,2,uninsured,fixed,4.54
2025-08-13T16:27:59.972739,First National Financial,3,insured,fixed,4.84
2025-08-13T16:27:59.972752,First National Financial,3,uninsured,fixed,4.84
2025-08-13T16:27:59.972742,First National Financial,4,insured,fixed,4.94
2025-08-13T16:27:59.972755,First National Financial,4,uninsured,fixed,4.94
2025-08-13T16:27:59.972744,First National Financial,5,insured,fixed,4.49
2025-08-13T16:27:59.972757,First National Financial,5,uninsured,fixed,4.94
2025-08-13T16:27:59.972762,First National Financial,5,insured,variable,4.5
2025-08-13T16:27:59.972765,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-13T16:28:17.282401,MCAP,1,insured,fixed,7.44
2025-08-13T16:28:17.282398,MCAP,2,insured,fixed,7.14
2025-08-13T16:28:17.282395,MCAP,3,insured,fixed,5.34
2025-08-13T16:28:17.282392,MCAP,4,insured,fixed,5.14
2025-08-13T16:28:17.282386,MCAP,5,insured,fixed,5.09
2025-08-13T16:28:37.474280,National Bank,5,uninsured,fixed,4.59
2025-08-13T16:28:37.474314,National Bank,5,uninsured,variable,4.45
2025-08-13T16:28:58.885040,Peoples Trust,1,insured,fixed,5.34
2025-08-13T16:28:58.885051,Peoples Trust,2,insured,fixed,4.44
2025-08-13T16:28:58.885057,Peoples Trust,3,insured,fixed,4.74
2025-08-13T16:28:58.885061,Peoples Trust,4,insured,fixed,4.44
