Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-01T23:14:56.451525,BMO,3,uninsured,fixed,5.85
2024-03-01T23:14:56.451533,BMO,5,uninsured,fixed,5.59
2024-03-01T23:14:56.451535,BMO,5,insured,fixed,5.14
2024-03-01T23:14:56.451537,BMO,5,uninsured,variable,6.95
2024-03-01T23:14:57.280576,CIBC,5,uninsured,fixed,6.84
2024-03-01T23:14:57.280587,CIBC,5,insured,fixed,6.84
2024-03-01T23:14:57.280590,CIBC,5,uninsured,variable,7.20
2024-03-01T23:14:57.280593,CIBC,5,insured,variable,7.20
2024-03-01T23:14:58.220864,MCAP,1,insured,fixed,7.44
2024-03-01T23:14:58.220862,MCAP,2,insured,fixed,7.14
2024-03-01T23:14:58.220861,MCAP,3,insured,fixed,5.44
2024-03-01T23:14:58.220860,MCAP,4,insured,fixed,5.24
2024-03-01T23:14:58.220857,MCAP,5,insured,fixed,5.09
