Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-24T22:39:35.129741,CIBC,5,uninsured,fixed,6.49
2026-02-24T22:39:35.129749,CIBC,5,insured,fixed,6.49
2026-02-24T22:39:35.129752,CIBC,5,uninsured,variable,4.45
2026-02-24T22:39:35.129755,CIBC,5,insured,variable,4.45
2026-02-24T22:39:32.954111,Canwise,2,insured,fixed,4.49
2026-02-24T22:39:32.954121,Canwise,3,insured,fixed,4.09
2026-02-24T22:39:32.954125,Canwise,5,insured,fixed,3.94
2026-02-24T22:39:47.258008,Dominion Lending,1,insured,fixed,4.99
2026-02-24T22:39:47.258015,Dominion Lending,2,insured,fixed,4.44
2026-02-24T22:39:47.258018,Dominion Lending,3,insured,fixed,3.94
2026-02-24T22:39:47.258022,Dominion Lending,4,insured,fixed,4.19
2026-02-24T22:39:47.258025,Dominion Lending,5,insured,fixed,4.19
2026-02-24T22:39:47.258029,Dominion Lending,5,insured,variable,3.9
2026-02-24T22:39:50.433788,Duca,5,insured,fixed,4.09
2026-02-24T22:39:55.065219,Equitable Bank,1,insured,fixed,6.2
2026-02-24T22:39:55.065226,Equitable Bank,2,insured,fixed,5.3
2026-02-24T22:39:55.065229,Equitable Bank,3,insured,fixed,4.6
2026-02-24T22:39:55.065231,Equitable Bank,4,insured,fixed,4.6
2026-02-24T22:39:55.065233,Equitable Bank,5,insured,fixed,4.0
2026-02-24T22:39:55.065237,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-24T22:39:57.481599,First National Financial,1,insured,fixed,4.94
2026-02-24T22:39:57.481616,First National Financial,1,uninsured,fixed,4.94
2026-02-24T22:39:57.481605,First National Financial,2,insured,fixed,4.49
2026-02-24T22:39:57.481618,First National Financial,2,uninsured,fixed,4.49
2026-02-24T22:39:57.481607,First National Financial,3,insured,fixed,4.49
2026-02-24T22:39:57.481621,First National Financial,3,uninsured,fixed,4.49
2026-02-24T22:39:57.481610,First National Financial,4,insured,fixed,4.49
2026-02-24T22:39:57.481623,First National Financial,4,uninsured,fixed,4.49
2026-02-24T22:39:57.481612,First National Financial,5,insured,fixed,4.090000000000001
2026-02-24T22:39:57.481625,First National Financial,5,uninsured,fixed,4.59
2026-02-24T22:39:57.481630,First National Financial,5,insured,variable,3.7500000000000004
2026-02-24T22:39:57.481633,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-24T22:40:14.057338,MCAP,1,insured,fixed,7.44
2026-02-24T22:40:14.057334,MCAP,2,insured,fixed,7.14
2026-02-24T22:40:14.057331,MCAP,3,insured,fixed,5.34
2026-02-24T22:40:14.057327,MCAP,4,insured,fixed,5.14
2026-02-24T22:40:14.057319,MCAP,5,insured,fixed,5.09
2026-02-24T22:40:33.393638,National Bank,5,uninsured,fixed,4.54
2026-02-24T22:40:33.393644,National Bank,5,uninsured,variable,4.45
2026-02-24T22:40:54.469991,Peoples Trust,1,insured,fixed,4.59
2026-02-24T22:40:54.469999,Peoples Trust,2,insured,fixed,4.19
2026-02-24T22:40:54.470001,Peoples Trust,3,insured,fixed,4.29
2026-02-24T22:40:54.470004,Peoples Trust,4,insured,fixed,4.19
2026-02-24T22:41:57.127292,True North Mortgage,5,insured,variable,3.49
