Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-10T22:23:34.427923,CIBC,5,uninsured,fixed,6.49
2025-06-10T22:23:34.427931,CIBC,5,insured,fixed,6.49
2025-06-10T22:23:34.427935,CIBC,5,uninsured,variable,4.95
2025-06-10T22:23:34.427939,CIBC,5,insured,variable,4.95
2025-06-10T22:23:34.144378,Canwise,2,insured,fixed,4.29
2025-06-10T22:23:34.144395,Canwise,3,insured,fixed,4.04
2025-06-10T22:23:34.144408,Canwise,5,insured,fixed,3.99
2025-06-10T22:23:46.472907,Dominion Lending,1,insured,fixed,5.29
2025-06-10T22:23:46.472918,Dominion Lending,2,insured,fixed,4.69
2025-06-10T22:23:46.472925,Dominion Lending,3,insured,fixed,4.24
2025-06-10T22:23:46.472931,Dominion Lending,4,insured,fixed,4.34
2025-06-10T22:23:46.472937,Dominion Lending,5,insured,fixed,4.29
2025-06-10T22:23:46.472944,Dominion Lending,5,insured,variable,4.3
2025-06-10T22:23:56.486864,Equitable Bank,1,insured,fixed,6.2
2025-06-10T22:23:56.486870,Equitable Bank,2,insured,fixed,5.3
2025-06-10T22:23:56.486873,Equitable Bank,3,insured,fixed,4.6
2025-06-10T22:23:56.486875,Equitable Bank,4,insured,fixed,4.6
2025-06-10T22:23:56.486877,Equitable Bank,5,insured,fixed,4.2
2025-06-10T22:23:56.486882,Equitable Bank,5,insured,variable,4.25
2025-06-10T22:23:58.838629,First National Financial,1,insured,fixed,5.59
2025-06-10T22:23:58.838646,First National Financial,1,uninsured,fixed,5.59
2025-06-10T22:23:58.838635,First National Financial,2,insured,fixed,4.84
2025-06-10T22:23:58.838649,First National Financial,2,uninsured,fixed,4.84
2025-06-10T22:23:58.838638,First National Financial,3,insured,fixed,4.34
2025-06-10T22:23:58.838651,First National Financial,3,uninsured,fixed,4.34
2025-06-10T22:23:58.838640,First National Financial,4,insured,fixed,4.49
2025-06-10T22:23:58.838653,First National Financial,4,uninsured,fixed,4.49
2025-06-10T22:23:58.838642,First National Financial,5,insured,fixed,4.29
2025-06-10T22:23:58.838655,First National Financial,5,uninsured,fixed,4.44
2025-06-10T22:23:58.838661,First National Financial,5,insured,variable,4.25
2025-06-10T22:23:58.838664,First National Financial,5,uninsured,variable,4.5
2025-06-10T22:24:22.986468,MCAP,1,insured,fixed,7.44
2025-06-10T22:24:22.986465,MCAP,2,insured,fixed,7.14
2025-06-10T22:24:22.986462,MCAP,3,insured,fixed,5.34
2025-06-10T22:24:22.986458,MCAP,4,insured,fixed,5.14
2025-06-10T22:24:22.986452,MCAP,5,insured,fixed,5.09
2025-06-10T22:25:08.243954,Peoples Trust,1,insured,fixed,5.24
2025-06-10T22:25:08.243967,Peoples Trust,2,insured,fixed,4.29
2025-06-10T22:25:08.243973,Peoples Trust,3,insured,fixed,4.64
2025-06-10T22:25:08.243978,Peoples Trust,4,insured,fixed,4.29
