Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-28T23:21:43.586604,CIBC,5,uninsured,fixed,6.49
2026-05-28T23:21:43.586615,CIBC,5,insured,fixed,6.49
2026-05-28T23:21:43.586619,CIBC,5,uninsured,variable,4.45
2026-05-28T23:21:43.586623,CIBC,5,insured,variable,4.45
2026-05-28T23:21:43.335509,Canwise,2,insured,fixed,4.49
2026-05-28T23:21:43.335522,Canwise,3,insured,fixed,4.39
2026-05-28T23:21:43.335525,Canwise,5,insured,fixed,4.39
2026-05-28T23:21:55.984383,Dominion Lending,1,insured,fixed,4.59
2026-05-28T23:21:55.984391,Dominion Lending,2,insured,fixed,4.39
2026-05-28T23:21:55.984395,Dominion Lending,3,insured,fixed,4.34
2026-05-28T23:21:55.984398,Dominion Lending,4,insured,fixed,4.39
2026-05-28T23:21:55.984402,Dominion Lending,5,insured,fixed,4.39
2026-05-28T23:21:55.984407,Dominion Lending,5,insured,variable,3.7
2026-05-28T23:22:00.417270,Duca,5,insured,fixed,4.39
2026-05-28T23:22:03.699713,Equitable Bank,1,insured,fixed,6.2
2026-05-28T23:22:03.699719,Equitable Bank,2,insured,fixed,5.3
2026-05-28T23:22:03.699722,Equitable Bank,3,insured,fixed,4.6
2026-05-28T23:22:03.699724,Equitable Bank,4,insured,fixed,4.6
2026-05-28T23:22:03.699727,Equitable Bank,5,insured,fixed,4.4
2026-05-28T23:22:03.699730,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-28T23:22:06.096832,First National Financial,1,insured,fixed,5.14
2026-05-28T23:22:06.096850,First National Financial,1,uninsured,fixed,5.14
2026-05-28T23:22:06.096838,First National Financial,2,insured,fixed,4.74
2026-05-28T23:22:06.096852,First National Financial,2,uninsured,fixed,4.74
2026-05-28T23:22:06.096841,First National Financial,3,insured,fixed,4.84
2026-05-28T23:22:06.096855,First National Financial,3,uninsured,fixed,4.84
2026-05-28T23:22:06.096843,First National Financial,4,insured,fixed,4.79
2026-05-28T23:22:06.096857,First National Financial,4,uninsured,fixed,4.79
2026-05-28T23:22:06.096846,First National Financial,5,insured,fixed,4.49
2026-05-28T23:22:06.096859,First National Financial,5,uninsured,fixed,4.84
2026-05-28T23:22:06.096864,First National Financial,5,insured,variable,3.6500000000000004
2026-05-28T23:22:06.096868,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-28T23:22:22.852308,MCAP,1,insured,fixed,7.44
2026-05-28T23:22:22.852304,MCAP,2,insured,fixed,7.14
2026-05-28T23:22:22.852301,MCAP,3,insured,fixed,5.34
2026-05-28T23:22:22.852298,MCAP,4,insured,fixed,5.14
2026-05-28T23:22:22.852290,MCAP,5,insured,fixed,5.09
2026-05-28T23:22:44.055068,National Bank,5,uninsured,fixed,4.64
2026-05-28T23:22:44.055079,National Bank,5,uninsured,variable,4.1
2026-05-28T23:24:14.252072,True North Mortgage,5,insured,variable,3.49
