Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-12T17:28:19.268077,CIBC,5,uninsured,fixed,6.84
2024-09-12T17:28:19.268086,CIBC,5,insured,fixed,6.84
2024-09-12T17:28:19.268091,CIBC,5,uninsured,variable,6.45
2024-09-12T17:28:19.268095,CIBC,5,insured,variable,6.45
2024-09-12T17:28:18.886443,Canwise,2,insured,fixed,5.54
2024-09-12T17:28:18.886457,Canwise,3,insured,fixed,4.64
2024-09-12T17:28:18.886463,Canwise,5,insured,fixed,4.24
2024-09-12T17:28:25.549800,Dominion Lending,1,insured,fixed,6.14
2024-09-12T17:28:25.549813,Dominion Lending,2,insured,fixed,5.92
2024-09-12T17:28:25.549821,Dominion Lending,3,insured,fixed,5.04
2024-09-12T17:28:25.549828,Dominion Lending,4,insured,fixed,5.04
2024-09-12T17:28:25.549835,Dominion Lending,5,insured,fixed,4.69
2024-09-12T17:28:25.549846,Dominion Lending,5,insured,variable,5.55
2024-09-12T17:28:27.782832,Duca,5,insured,fixed,4.59
2024-09-12T17:28:30.545139,Equitable Bank,1,insured,fixed,7.44
2024-09-12T17:28:30.545146,Equitable Bank,2,insured,fixed,6.44
2024-09-12T17:28:30.545149,Equitable Bank,3,insured,fixed,4.79
2024-09-12T17:28:30.545152,Equitable Bank,4,insured,fixed,5.69
2024-09-12T17:28:30.545155,Equitable Bank,5,insured,fixed,4.49
2024-09-12T17:28:30.545159,Equitable Bank,5,insured,variable,5.45
2024-09-12T17:28:33.191920,First National Financial,1,insured,fixed,7.35
2024-09-12T17:28:33.191966,First National Financial,1,uninsured,fixed,7.35
2024-09-12T17:28:33.191936,First National Financial,2,insured,fixed,5.92
2024-09-12T17:28:33.191972,First National Financial,2,uninsured,fixed,5.92
2024-09-12T17:28:33.191941,First National Financial,3,insured,fixed,5.22
2024-09-12T17:28:33.191979,First National Financial,3,uninsured,fixed,5.22
2024-09-12T17:28:33.191948,First National Financial,4,insured,fixed,5.17
2024-09-12T17:28:33.191985,First National Financial,4,uninsured,fixed,5.17
2024-09-12T17:28:33.191956,First National Financial,5,insured,fixed,4.54
2024-09-12T17:28:33.191991,First National Financial,5,uninsured,fixed,5.12
2024-09-12T17:28:33.192003,First National Financial,5,insured,variable,5.45
2024-09-12T17:28:33.192012,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-12T17:28:41.881350,MCAP,1,insured,fixed,7.44
2024-09-12T17:28:41.881347,MCAP,2,insured,fixed,7.14
2024-09-12T17:28:41.881343,MCAP,3,insured,fixed,5.34
2024-09-12T17:28:41.881338,MCAP,4,insured,fixed,5.14
2024-09-12T17:28:41.881330,MCAP,5,insured,fixed,5.09
2024-09-12T17:28:47.626189,Meridian,5,insured,fixed,4.89
2024-09-12T17:28:47.626196,Meridian,5,uninsured,fixed,4.39
2024-09-12T17:28:51.343915,Motus Bank,5,insured,fixed,6.69
2024-09-12T17:28:56.746201,National Bank,4,uninsured,fixed,4.89
2024-09-12T17:28:56.746192,National Bank,5,uninsured,variable,5.95
2024-09-12T17:28:56.746205,National Bank,5,uninsured,fixed,4.94
2024-09-12T17:29:09.364938,Peoples Trust,1,insured,fixed,5.84
2024-09-12T17:29:09.364948,Peoples Trust,2,insured,fixed,5.44
2024-09-12T17:29:09.364953,Peoples Trust,3,insured,fixed,4.84
2024-09-12T17:29:09.364960,Peoples Trust,4,insured,fixed,4.84
2024-09-12T17:29:09.364966,Peoples Trust,5,insured,fixed,4.59
2024-09-12T17:29:11.767167,Pine,2,insured,fixed,6.42
2024-09-12T17:29:11.767178,Pine,3,insured,fixed,4.44
2024-09-12T17:29:11.767185,Pine,4,insured,fixed,4.54
2024-09-12T17:29:11.767192,Pine,5,insured,fixed,4.29
2024-09-12T17:29:20.812353,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-12T17:29:20.812371,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-12T17:29:20.812382,Rocket Mortgage,5,insured,variable,5.50
2024-09-12T17:29:20.812388,Rocket Mortgage,5,insured,fixed,4.34
2024-09-12T17:29:39.951682,True North Mortgage,1,insured,fixed,5.99
2024-09-12T17:29:39.951695,True North Mortgage,2,insured,fixed,4.89
2024-09-12T17:29:39.951703,True North Mortgage,3,insured,fixed,4.59
2024-09-12T17:29:39.951710,True North Mortgage,4,insured,fixed,4.59
2024-09-12T17:29:39.951716,True North Mortgage,5,insured,fixed,4.34
2024-09-12T17:29:39.951725,True North Mortgage,5,insured,variable,5.25
