Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-28T17:14:02.826235,BMO,3,uninsured,fixed,5.85
2024-02-28T17:14:02.826244,BMO,5,uninsured,fixed,5.59
2024-02-28T17:14:02.826248,BMO,5,insured,fixed,5.14
2024-02-28T17:14:02.826251,BMO,5,uninsured,variable,6.95
2024-02-28T17:14:03.436364,CIBC,5,uninsured,fixed,6.84
2024-02-28T17:14:03.436376,CIBC,5,insured,fixed,6.84
2024-02-28T17:14:03.436380,CIBC,5,uninsured,variable,7.20
2024-02-28T17:14:03.436383,CIBC,5,insured,variable,7.20
2024-02-28T17:14:05.410598,MCAP,1,insured,fixed,7.44
2024-02-28T17:14:05.410597,MCAP,2,insured,fixed,7.14
2024-02-28T17:14:05.410596,MCAP,3,insured,fixed,5.44
2024-02-28T17:14:05.410594,MCAP,4,insured,fixed,5.24
2024-02-28T17:14:05.410590,MCAP,5,insured,fixed,5.09
