Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-19T14:14:43.404897,BMO,3,uninsured,fixed,5.65
2024-04-19T14:14:43.404905,BMO,5,uninsured,fixed,5.59
2024-04-19T14:14:43.404909,BMO,5,insured,fixed,5.14
2024-04-19T14:14:43.404912,BMO,5,uninsured,variable,6.95
2024-04-19T14:14:47.935079,CIBC,5,uninsured,fixed,6.84
2024-04-19T14:14:47.935087,CIBC,5,insured,fixed,6.84
2024-04-19T14:14:47.935091,CIBC,5,uninsured,variable,7.20
2024-04-19T14:14:47.935095,CIBC,5,insured,variable,7.20
2024-04-19T14:14:47.522696,Canwise,2,insured,fixed,5.74
2024-04-19T14:14:47.522702,Canwise,3,insured,fixed,5.35
2024-04-19T14:14:47.522706,Canwise,5,insured,fixed,5.14
2024-04-19T14:14:53.837675,Dominion Lending,1,insured,fixed,6.74
2024-04-19T14:14:53.837685,Dominion Lending,2,insured,fixed,6.37
2024-04-19T14:14:53.837692,Dominion Lending,3,insured,fixed,5.44
2024-04-19T14:14:53.837699,Dominion Lending,4,insured,fixed,5.52
2024-04-19T14:14:53.837704,Dominion Lending,5,insured,fixed,4.99
2024-04-19T14:14:53.837713,Dominion Lending,5,insured,variable,6.3
2024-04-19T14:14:58.794704,Duca,5,insured,fixed,5.09
2024-04-19T14:15:01.951830,Equitable Bank,1,insured,fixed,7.44
2024-04-19T14:15:01.951837,Equitable Bank,2,insured,fixed,6.44
2024-04-19T14:15:01.951840,Equitable Bank,3,insured,fixed,5.84
2024-04-19T14:15:01.951843,Equitable Bank,4,insured,fixed,5.69
2024-04-19T14:15:01.951846,Equitable Bank,5,insured,fixed,5.19
2024-04-19T14:15:01.951849,Equitable Bank,5,insured,variable,6.3
2024-04-19T14:15:04.474416,First National Financial,1,insured,fixed,7.35
2024-04-19T14:15:04.474435,First National Financial,1,uninsured,fixed,7.35
2024-04-19T14:15:04.474422,First National Financial,2,insured,fixed,6.52
2024-04-19T14:15:04.474438,First National Financial,2,uninsured,fixed,6.52
2024-04-19T14:15:04.474425,First National Financial,3,insured,fixed,5.76
2024-04-19T14:15:04.474441,First National Financial,3,uninsured,fixed,5.76
2024-04-19T14:15:04.474428,First National Financial,4,insured,fixed,5.67
2024-04-19T14:15:04.474444,First National Financial,4,uninsured,fixed,5.67
2024-04-19T14:15:04.474431,First National Financial,5,insured,fixed,4.99
2024-04-19T14:15:04.474447,First National Financial,5,uninsured,fixed,5.67
2024-04-19T14:15:04.474452,First National Financial,5,insured,variable,6.3
2024-04-19T14:15:04.474456,First National Financial,5,uninsured,variable,7.05
2024-04-19T14:15:12.970236,MCAP,1,insured,fixed,7.44
2024-04-19T14:15:12.970232,MCAP,2,insured,fixed,7.14
2024-04-19T14:15:12.970228,MCAP,3,insured,fixed,5.14
2024-04-19T14:15:12.970224,MCAP,4,insured,fixed,5.09
2024-04-19T14:15:12.970216,MCAP,5,insured,fixed,5.04
2024-04-19T14:15:17.470444,Meridian,5,insured,fixed,5.44
2024-04-19T14:15:17.470452,Meridian,5,uninsured,fixed,4.89
2024-04-19T14:15:20.581465,Motus Bank,5,insured,fixed,6.69
2024-04-19T14:15:25.782197,National Bank,4,uninsured,fixed,5.59
2024-04-19T14:15:25.782189,National Bank,5,uninsured,variable,6.95
2024-04-19T14:15:25.782201,National Bank,5,uninsured,fixed,5.59
2024-04-19T14:15:35.247607,Pegasus,1,insured,fixed,6.59
2024-04-19T14:15:35.247619,Pegasus,2,insured,fixed,5.59
2024-04-19T14:15:35.247627,Pegasus,3,insured,fixed,5.19
2024-04-19T14:15:35.247633,Pegasus,4,insured,fixed,5.09
2024-04-19T14:15:35.247640,Pegasus,5,insured,fixed,4.88
2024-04-19T14:15:35.247647,Pegasus,5,insured,variable,6.2
2024-04-19T14:15:36.933451,Peoples Trust,1,insured,fixed,6.94
2024-04-19T14:15:36.933458,Peoples Trust,2,insured,fixed,6.54
2024-04-19T14:15:36.933462,Peoples Trust,3,insured,fixed,5.54
2024-04-19T14:15:36.933465,Peoples Trust,4,insured,fixed,5.29
2024-04-19T14:15:36.933468,Peoples Trust,5,insured,fixed,5.09
2024-04-19T14:15:39.007031,Pine,2,insured,fixed,6.24
2024-04-19T14:15:39.007040,Pine,3,insured,fixed,5.29
2024-04-19T14:15:39.007045,Pine,4,insured,fixed,5.09
2024-04-19T14:15:39.007049,Pine,5,insured,fixed,4.99
2024-04-19T14:16:02.582472,TD,3,uninsured,fixed,5.71
2024-04-19T14:16:02.582486,TD,5,uninsured,fixed,5.6
2024-04-19T14:16:02.582495,TD,5,uninsured,fixed,5.15
2024-04-19T14:16:02.582502,TD,5,insured,fixed,5.15
2024-04-19T14:16:02.582509,TD,5,uninsured,variable,6.95
2024-04-19T14:16:07.764597,True North Mortgage,1,insured,fixed,4.99
2024-04-19T14:16:07.764605,True North Mortgage,2,insured,fixed,5.99
2024-04-19T14:16:07.764609,True North Mortgage,3,insured,fixed,4.84
2024-04-19T14:16:07.764613,True North Mortgage,4,insured,fixed,5.34
2024-04-19T14:16:07.764616,True North Mortgage,5,insured,fixed,4.84
2024-04-19T14:16:07.764621,True North Mortgage,5,insured,variable,5.99
