Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-22T19:18:52.586812,CIBC,5,uninsured,fixed,6.49
2025-11-22T19:18:52.586821,CIBC,5,insured,fixed,6.49
2025-11-22T19:18:52.586825,CIBC,5,uninsured,variable,4.45
2025-11-22T19:18:52.586828,CIBC,5,insured,variable,4.45
2025-11-22T19:18:51.064399,Canwise,2,insured,fixed,4.49
2025-11-22T19:18:51.064414,Canwise,3,insured,fixed,4.04
2025-11-22T19:18:51.064420,Canwise,5,insured,fixed,3.94
2025-11-22T19:19:05.508832,Dominion Lending,1,insured,fixed,4.99
2025-11-22T19:19:05.508842,Dominion Lending,2,insured,fixed,4.44
2025-11-22T19:19:05.508848,Dominion Lending,3,insured,fixed,3.94
2025-11-22T19:19:05.508853,Dominion Lending,4,insured,fixed,4.19
2025-11-22T19:19:05.508858,Dominion Lending,5,insured,fixed,4.19
2025-11-22T19:19:05.508866,Dominion Lending,5,insured,variable,3.9
2025-11-22T19:19:15.741244,Equitable Bank,1,insured,fixed,6.2
2025-11-22T19:19:15.741254,Equitable Bank,2,insured,fixed,5.3
2025-11-22T19:19:15.741260,Equitable Bank,3,insured,fixed,4.6
2025-11-22T19:19:15.741265,Equitable Bank,4,insured,fixed,4.6
2025-11-22T19:19:15.741270,Equitable Bank,5,insured,fixed,4.0
2025-11-22T19:19:15.741275,Equitable Bank,5,insured,variable,3.75
2025-11-22T19:19:18.129772,First National Financial,1,insured,fixed,4.99
2025-11-22T19:19:18.129790,First National Financial,1,uninsured,fixed,4.99
2025-11-22T19:19:18.129779,First National Financial,2,insured,fixed,4.44
2025-11-22T19:19:18.129792,First National Financial,2,uninsured,fixed,4.44
2025-11-22T19:19:18.129781,First National Financial,3,insured,fixed,4.34
2025-11-22T19:19:18.129794,First National Financial,3,uninsured,fixed,4.34
2025-11-22T19:19:18.129784,First National Financial,4,insured,fixed,4.39
2025-11-22T19:19:18.129796,First National Financial,4,uninsured,fixed,4.39
2025-11-22T19:19:18.129786,First National Financial,5,insured,fixed,4.04
2025-11-22T19:19:18.129798,First National Financial,5,uninsured,fixed,4.49
2025-11-22T19:19:18.129803,First National Financial,5,insured,variable,3.8000000000000003
2025-11-22T19:19:18.129807,First National Financial,5,uninsured,variable,4.090000000000001
2025-11-22T19:19:35.671975,MCAP,1,insured,fixed,7.44
2025-11-22T19:19:35.671972,MCAP,2,insured,fixed,7.14
2025-11-22T19:19:35.671969,MCAP,3,insured,fixed,5.34
2025-11-22T19:19:35.671966,MCAP,4,insured,fixed,5.14
2025-11-22T19:19:35.671957,MCAP,5,insured,fixed,5.09
2025-11-22T19:19:56.316391,National Bank,5,uninsured,fixed,4.54
2025-11-22T19:19:56.316398,National Bank,5,uninsured,variable,4.45
2025-11-22T19:20:21.125595,Peoples Trust,1,insured,fixed,4.79
2025-11-22T19:20:21.125604,Peoples Trust,2,insured,fixed,4.14
2025-11-22T19:20:21.125608,Peoples Trust,3,insured,fixed,4.19
2025-11-22T19:20:21.125613,Peoples Trust,4,insured,fixed,4.14
