Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-20T23:18:38.791038,BMO,3,uninsured,fixed,5.39
2024-06-20T23:18:38.791048,BMO,5,uninsured,fixed,5.29
2024-06-20T23:18:38.791052,BMO,5,insured,fixed,4.84
2024-06-20T23:18:38.791055,BMO,5,uninsured,variable,6.49
2024-06-20T23:18:43.620747,CIBC,5,uninsured,fixed,6.84
2024-06-20T23:18:43.620756,CIBC,5,insured,fixed,6.84
2024-06-20T23:18:43.620760,CIBC,5,uninsured,variable,6.95
2024-06-20T23:18:43.620764,CIBC,5,insured,variable,6.95
2024-06-20T23:18:43.215565,Canwise,2,insured,fixed,5.54
2024-06-20T23:18:43.215573,Canwise,3,insured,fixed,4.99
2024-06-20T23:18:43.215576,Canwise,5,insured,fixed,4.79
2024-06-20T23:18:51.323641,Dominion Lending,1,insured,fixed,6.59
2024-06-20T23:18:51.323654,Dominion Lending,2,insured,fixed,6.37
2024-06-20T23:18:51.323661,Dominion Lending,3,insured,fixed,5.24
2024-06-20T23:18:51.323667,Dominion Lending,4,insured,fixed,5.52
2024-06-20T23:18:51.323672,Dominion Lending,5,insured,fixed,4.89
2024-06-20T23:18:51.323682,Dominion Lending,5,insured,variable,6.0
2024-06-20T23:18:55.532430,Duca,5,insured,fixed,5.09
2024-06-20T23:18:59.131909,Equitable Bank,1,insured,fixed,7.44
2024-06-20T23:18:59.131916,Equitable Bank,2,insured,fixed,6.44
2024-06-20T23:18:59.131919,Equitable Bank,3,insured,fixed,5.84
2024-06-20T23:18:59.131922,Equitable Bank,4,insured,fixed,5.69
2024-06-20T23:18:59.131925,Equitable Bank,5,insured,fixed,5.09
2024-06-20T23:18:59.131929,Equitable Bank,5,insured,variable,6.05
2024-06-20T23:19:01.716097,First National Financial,1,insured,fixed,7.35
2024-06-20T23:19:01.716118,First National Financial,1,uninsured,fixed,7.35
2024-06-20T23:19:01.716104,First National Financial,2,insured,fixed,6.52
2024-06-20T23:19:01.716121,First National Financial,2,uninsured,fixed,6.52
2024-06-20T23:19:01.716107,First National Financial,3,insured,fixed,5.76
2024-06-20T23:19:01.716123,First National Financial,3,uninsured,fixed,5.76
2024-06-20T23:19:01.716110,First National Financial,4,insured,fixed,5.67
2024-06-20T23:19:01.716126,First National Financial,4,uninsured,fixed,5.67
2024-06-20T23:19:01.716113,First National Financial,5,insured,fixed,4.890000000000001
2024-06-20T23:19:01.716129,First National Financial,5,uninsured,fixed,5.67
2024-06-20T23:19:01.716135,First National Financial,5,insured,variable,5.95
2024-06-20T23:19:01.716139,First National Financial,5,uninsured,variable,6.75
2024-06-20T23:19:11.160005,MCAP,1,insured,fixed,7.44
2024-06-20T23:19:11.160000,MCAP,2,insured,fixed,7.14
2024-06-20T23:19:11.159996,MCAP,3,insured,fixed,5.34
2024-06-20T23:19:11.159991,MCAP,4,insured,fixed,5.14
2024-06-20T23:19:11.159983,MCAP,5,insured,fixed,5.09
2024-06-20T23:19:17.691490,Meridian,5,insured,fixed,5.29
2024-06-20T23:19:17.691507,Meridian,5,uninsured,fixed,4.79
2024-06-20T23:19:23.301959,Motus Bank,5,insured,fixed,6.69
2024-06-20T23:19:28.860259,National Bank,4,uninsured,fixed,5.29
2024-06-20T23:19:28.860250,National Bank,5,uninsured,variable,6.55
2024-06-20T23:19:28.860263,National Bank,5,uninsured,fixed,5.29
2024-06-20T23:19:44.347176,Peoples Trust,1,insured,fixed,6.94
2024-06-20T23:19:44.347183,Peoples Trust,2,insured,fixed,6.54
2024-06-20T23:19:44.347187,Peoples Trust,3,insured,fixed,5.09
2024-06-20T23:19:44.347190,Peoples Trust,4,insured,fixed,5.09
2024-06-20T23:19:44.347193,Peoples Trust,5,insured,fixed,4.79
2024-06-20T23:19:47.058368,Pine,2,insured,fixed,6.49
2024-06-20T23:19:47.058382,Pine,3,insured,fixed,5.09
2024-06-20T23:19:47.058390,Pine,4,insured,fixed,4.99
2024-06-20T23:19:47.058397,Pine,5,insured,fixed,5.04
2024-06-20T23:19:55.847596,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-20T23:19:55.847607,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-20T23:19:55.847613,Rocket Mortgage,5,insured,variable,5.90
2024-06-20T23:19:55.847617,Rocket Mortgage,5,insured,fixed,4.89
2024-06-20T23:20:20.462042,True North Mortgage,1,insured,fixed,4.99
2024-06-20T23:20:20.462051,True North Mortgage,2,insured,fixed,5.99
2024-06-20T23:20:20.462055,True North Mortgage,3,insured,fixed,4.84
2024-06-20T23:20:20.462058,True North Mortgage,4,insured,fixed,4.99
2024-06-20T23:20:20.462062,True North Mortgage,5,insured,fixed,4.69
2024-06-20T23:20:20.462066,True North Mortgage,5,insured,variable,5.75
