Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-30T14:15:48.521275,BMO,3,uninsured,fixed,5.39
2024-07-30T14:15:48.521284,BMO,5,uninsured,fixed,5.29
2024-07-30T14:15:48.521288,BMO,5,insured,fixed,4.84
2024-07-30T14:15:48.521292,BMO,5,uninsured,variable,6.24
2024-07-30T14:15:52.551985,CIBC,5,uninsured,fixed,6.84
2024-07-30T14:15:52.551994,CIBC,5,insured,fixed,6.84
2024-07-30T14:15:52.551999,CIBC,5,uninsured,variable,6.70
2024-07-30T14:15:52.552002,CIBC,5,insured,variable,6.70
2024-07-30T14:15:52.115071,Canwise,2,insured,fixed,5.54
2024-07-30T14:15:52.115081,Canwise,3,insured,fixed,4.84
2024-07-30T14:15:52.115088,Canwise,5,insured,fixed,4.69
2024-07-30T14:15:58.912300,Dominion Lending,1,insured,fixed,6.59
2024-07-30T14:15:58.912310,Dominion Lending,2,insured,fixed,5.97
2024-07-30T14:15:58.912316,Dominion Lending,3,insured,fixed,5.24
2024-07-30T14:15:58.912322,Dominion Lending,4,insured,fixed,5.04
2024-07-30T14:15:58.912327,Dominion Lending,5,insured,fixed,4.79
2024-07-30T14:15:58.912336,Dominion Lending,5,insured,variable,5.75
2024-07-30T14:16:01.426249,Duca,5,insured,fixed,5.09
2024-07-30T14:16:04.616840,Equitable Bank,1,insured,fixed,7.44
2024-07-30T14:16:04.616849,Equitable Bank,2,insured,fixed,6.44
2024-07-30T14:16:04.616855,Equitable Bank,3,insured,fixed,5.84
2024-07-30T14:16:04.616860,Equitable Bank,4,insured,fixed,5.69
2024-07-30T14:16:04.616864,Equitable Bank,5,insured,fixed,5.09
2024-07-30T14:16:04.616870,Equitable Bank,5,insured,variable,5.8
2024-07-30T14:16:06.606008,First National Financial,1,insured,fixed,7.35
2024-07-30T14:16:06.606044,First National Financial,1,uninsured,fixed,7.35
2024-07-30T14:16:06.606018,First National Financial,2,insured,fixed,6.35
2024-07-30T14:16:06.606049,First National Financial,2,uninsured,fixed,6.35
2024-07-30T14:16:06.606025,First National Financial,3,insured,fixed,5.5
2024-07-30T14:16:06.606054,First National Financial,3,uninsured,fixed,5.5
2024-07-30T14:16:06.606030,First National Financial,4,insured,fixed,5.45
2024-07-30T14:16:06.606059,First National Financial,4,uninsured,fixed,5.45
2024-07-30T14:16:06.606036,First National Financial,5,insured,fixed,4.79
2024-07-30T14:16:06.606065,First National Financial,5,uninsured,fixed,5.4
2024-07-30T14:16:06.606074,First National Financial,5,insured,variable,5.75
2024-07-30T14:16:06.606081,First National Financial,5,uninsured,variable,6.55
2024-07-30T14:16:14.060371,MCAP,1,insured,fixed,7.44
2024-07-30T14:16:14.060367,MCAP,2,insured,fixed,7.14
2024-07-30T14:16:14.060364,MCAP,3,insured,fixed,5.34
2024-07-30T14:16:14.060359,MCAP,4,insured,fixed,5.14
2024-07-30T14:16:14.060351,MCAP,5,insured,fixed,5.09
2024-07-30T14:16:18.729122,Meridian,5,insured,fixed,5.14
2024-07-30T14:16:18.729129,Meridian,5,uninsured,fixed,4.69
2024-07-30T14:16:21.570731,Motus Bank,5,insured,fixed,6.69
2024-07-30T14:16:26.786008,National Bank,4,uninsured,fixed,5.29
2024-07-30T14:16:26.786000,National Bank,5,uninsured,variable,6.2
2024-07-30T14:16:26.786012,National Bank,5,uninsured,fixed,5.29
2024-07-30T14:16:38.980694,Peoples Trust,1,insured,fixed,6.94
2024-07-30T14:16:38.980706,Peoples Trust,2,insured,fixed,6.54
2024-07-30T14:16:38.980712,Peoples Trust,3,insured,fixed,5.14
2024-07-30T14:16:38.980717,Peoples Trust,4,insured,fixed,5.14
2024-07-30T14:16:38.980723,Peoples Trust,5,insured,fixed,4.84
2024-07-30T14:16:41.176970,Pine,2,insured,fixed,6.49
2024-07-30T14:16:41.176982,Pine,3,insured,fixed,5.14
2024-07-30T14:16:41.176989,Pine,4,insured,fixed,5.04
2024-07-30T14:16:41.176996,Pine,5,insured,fixed,4.64
2024-07-30T14:16:48.908071,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-30T14:16:48.908080,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-30T14:16:48.908085,Rocket Mortgage,5,insured,variable,5.65
2024-07-30T14:16:48.908088,Rocket Mortgage,5,insured,fixed,4.59
2024-07-30T14:17:06.397474,True North Mortgage,1,insured,fixed,4.99
2024-07-30T14:17:06.397484,True North Mortgage,2,insured,fixed,5.84
2024-07-30T14:17:06.397491,True North Mortgage,3,insured,fixed,4.84
2024-07-30T14:17:06.397496,True North Mortgage,4,insured,fixed,4.84
2024-07-30T14:17:06.397502,True North Mortgage,5,insured,fixed,4.59
2024-07-30T14:17:06.397509,True North Mortgage,5,insured,variable,5.5
