Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-17T20:17:07.171663,BMO,3,uninsured,fixed,5.95
2024-01-17T20:17:07.171669,BMO,5,uninsured,fixed,5.69
2024-01-17T20:17:07.171671,BMO,5,insured,fixed,5.24
2024-01-17T20:17:07.171673,BMO,5,uninsured,variable,6.95
2024-01-17T20:17:12.531076,CIBC,5,uninsured,fixed,6.84
2024-01-17T20:17:12.531087,CIBC,5,insured,fixed,6.84
2024-01-17T20:17:12.531090,CIBC,5,uninsured,variable,7.20
2024-01-17T20:17:12.531092,CIBC,5,insured,variable,7.20
2024-01-17T20:17:12.111827,Canwise,2,insured,fixed,6.19
2024-01-17T20:17:12.111833,Canwise,3,insured,fixed,5.44
2024-01-17T20:17:12.111836,Canwise,5,insured,fixed,4.99
2024-01-17T20:17:19.175720,Dominion Lending,1,insured,fixed,6.94
2024-01-17T20:17:19.175726,Dominion Lending,2,insured,fixed,6.37
2024-01-17T20:17:19.175729,Dominion Lending,3,insured,fixed,5.64
2024-01-17T20:17:19.175731,Dominion Lending,4,insured,fixed,5.72
2024-01-17T20:17:19.175734,Dominion Lending,5,insured,fixed,5.14
2024-01-17T20:17:19.175739,Dominion Lending,5,insured,variable,6.3
2024-01-17T20:17:21.872148,Duca,5,insured,fixed,5.64
2024-01-17T20:17:25.549852,Equitable Bank,1,insured,fixed,7.44
2024-01-17T20:17:25.549857,Equitable Bank,2,insured,fixed,7.04
2024-01-17T20:17:25.549859,Equitable Bank,3,insured,fixed,6.69
2024-01-17T20:17:25.549860,Equitable Bank,4,insured,fixed,6.44
2024-01-17T20:17:25.549862,Equitable Bank,5,insured,fixed,4.99
2024-01-17T20:17:25.549864,Equitable Bank,5,insured,variable,6.3
2024-01-17T20:17:28.109808,First National Financial,1,insured,fixed,7.5
2024-01-17T20:17:28.109827,First National Financial,1,uninsured,fixed,7.5
2024-01-17T20:17:28.109812,First National Financial,2,insured,fixed,6.52
2024-01-17T20:17:28.109829,First National Financial,2,uninsured,fixed,6.52
2024-01-17T20:17:28.109814,First National Financial,3,insured,fixed,5.96
2024-01-17T20:17:28.109830,First National Financial,3,uninsured,fixed,5.96
2024-01-17T20:17:28.109815,First National Financial,4,insured,fixed,5.87
2024-01-17T20:17:28.109832,First National Financial,4,uninsured,fixed,5.87
2024-01-17T20:17:28.109817,First National Financial,5,insured,fixed,5.24
2024-01-17T20:17:28.109833,First National Financial,5,uninsured,fixed,5.72
2024-01-17T20:17:28.109840,First National Financial,5,insured,variable,6.3
2024-01-17T20:17:28.109843,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-17T20:17:33.462680,HSBC,2,insured,fixed,6.04
2024-01-17T20:17:33.462684,HSBC,2,uninsured,fixed,6.04
2024-01-17T20:17:33.462691,HSBC,3,insured,fixed,5.59
2024-01-17T20:17:33.462693,HSBC,3,uninsured,fixed,5.59
2024-01-17T20:17:33.462695,HSBC,5,insured,fixed,5.39
2024-01-17T20:17:33.462696,HSBC,5,uninsured,fixed,5.39
2024-01-17T20:17:38.414027,MCAP,1,insured,fixed,7.44
2024-01-17T20:17:38.414026,MCAP,2,insured,fixed,7.14
2024-01-17T20:17:38.414025,MCAP,3,insured,fixed,5.54
2024-01-17T20:17:38.414024,MCAP,4,insured,fixed,5.24
