Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-26T23:15:23.599732,BMO,3,uninsured,fixed,5.95
2024-01-26T23:15:23.599739,BMO,5,uninsured,fixed,5.69
2024-01-26T23:15:23.599741,BMO,5,insured,fixed,5.24
2024-01-26T23:15:23.599743,BMO,5,uninsured,variable,6.95
2024-01-26T23:15:30.071459,CIBC,5,uninsured,fixed,6.84
2024-01-26T23:15:30.071470,CIBC,5,insured,fixed,6.84
2024-01-26T23:15:30.071473,CIBC,5,uninsured,variable,7.20
2024-01-26T23:15:30.071475,CIBC,5,insured,variable,7.20
2024-01-26T23:15:29.458044,Canwise,2,insured,fixed,6.19
2024-01-26T23:15:29.458049,Canwise,3,insured,fixed,5.44
2024-01-26T23:15:29.458052,Canwise,5,insured,fixed,4.99
2024-01-26T23:15:36.581449,Dominion Lending,1,insured,fixed,6.94
2024-01-26T23:15:36.581455,Dominion Lending,2,insured,fixed,6.37
2024-01-26T23:15:36.581458,Dominion Lending,3,insured,fixed,5.64
2024-01-26T23:15:36.581460,Dominion Lending,4,insured,fixed,5.72
2024-01-26T23:15:36.581463,Dominion Lending,5,insured,fixed,5.24
2024-01-26T23:15:36.581467,Dominion Lending,5,insured,variable,6.3
2024-01-26T23:15:41.402811,Duca,5,insured,fixed,5.64
2024-01-26T23:15:46.768029,Equitable Bank,1,insured,fixed,7.44
2024-01-26T23:15:46.768034,Equitable Bank,2,insured,fixed,7.04
2024-01-26T23:15:46.768035,Equitable Bank,3,insured,fixed,6.69
2024-01-26T23:15:46.768037,Equitable Bank,4,insured,fixed,6.44
2024-01-26T23:15:46.768038,Equitable Bank,5,insured,fixed,5.24
2024-01-26T23:15:46.768040,Equitable Bank,5,insured,variable,6.3
2024-01-26T23:15:50.430109,First National Financial,1,insured,fixed,7.5
2024-01-26T23:15:50.430129,First National Financial,1,uninsured,fixed,7.5
2024-01-26T23:15:50.430114,First National Financial,2,insured,fixed,6.52
2024-01-26T23:15:50.430132,First National Financial,2,uninsured,fixed,6.52
2024-01-26T23:15:50.430115,First National Financial,3,insured,fixed,5.96
2024-01-26T23:15:50.430133,First National Financial,3,uninsured,fixed,5.96
2024-01-26T23:15:50.430117,First National Financial,4,insured,fixed,5.87
2024-01-26T23:15:50.430134,First National Financial,4,uninsured,fixed,5.87
2024-01-26T23:15:50.430118,First National Financial,5,insured,fixed,5.24
2024-01-26T23:15:50.430136,First National Financial,5,uninsured,fixed,5.72
2024-01-26T23:15:50.430141,First National Financial,5,insured,variable,6.3
2024-01-26T23:15:50.430144,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-26T23:15:56.095691,HSBC,2,insured,fixed,6.04
2024-01-26T23:15:56.095696,HSBC,2,uninsured,fixed,6.04
2024-01-26T23:15:56.095703,HSBC,3,insured,fixed,5.59
2024-01-26T23:15:56.095705,HSBC,3,uninsured,fixed,5.59
2024-01-26T23:15:56.095707,HSBC,5,insured,fixed,5.39
2024-01-26T23:15:56.095708,HSBC,5,uninsured,fixed,5.39
2024-01-26T23:16:02.295534,MCAP,1,insured,fixed,7.44
2024-01-26T23:16:02.295533,MCAP,2,insured,fixed,7.14
2024-01-26T23:16:02.295533,MCAP,3,insured,fixed,5.54
2024-01-26T23:16:02.295532,MCAP,4,insured,fixed,5.24
2024-01-26T23:16:02.295527,MCAP,5,insured,fixed,5.24
2024-01-26T23:16:07.896855,Meridian,5,uninsured,fixed,5.69
2024-01-26T23:16:07.896861,Meridian,5,insured,fixed,5.24
2024-01-26T23:16:12.313987,Motus Bank,5,insured,fixed,6.69
2024-01-26T23:16:18.779547,National Bank,4,uninsured,fixed,5.69
2024-01-26T23:16:18.779540,National Bank,5,uninsured,variable,6.95
2024-01-26T23:16:18.779554,National Bank,5,uninsured,fixed,5.69
2024-01-26T23:16:24.864529,Nesto,2,insured,fixed,5.84
2024-01-26T23:16:24.864534,Nesto,3,insured,fixed,5.34
2024-01-26T23:16:24.864537,Nesto,3,insured,variable,6.2
2024-01-26T23:16:24.864545,Nesto,4,insured,fixed,5.04
2024-01-26T23:16:24.864548,Nesto,5,insured,fixed,4.89
2024-01-26T23:16:24.864551,Nesto,5,insured,variable,5.9
2024-01-26T23:16:29.381278,Pegasus,1,insured,fixed,6.79
2024-01-26T23:16:29.381283,Pegasus,2,insured,fixed,6.37
2024-01-26T23:16:29.381285,Pegasus,3,insured,fixed,5.59
2024-01-26T23:16:29.381291,Pegasus,4,insured,fixed,5.49
2024-01-26T23:16:29.381293,Pegasus,5,insured,fixed,4.94
2024-01-26T23:16:29.381296,Pegasus,5,insured,variable,6.2
2024-01-26T23:16:31.423252,Peoples Trust,1,insured,fixed,6.94
2024-01-26T23:16:31.423257,Peoples Trust,2,insured,fixed,6.54
2024-01-26T23:16:31.423259,Peoples Trust,3,insured,fixed,5.39
2024-01-26T23:16:31.423261,Peoples Trust,4,insured,fixed,5.19
2024-01-26T23:16:31.423262,Peoples Trust,5,insured,fixed,5.19
2024-01-26T23:16:34.308773,Pine,2,insured,fixed,6.24
2024-01-26T23:16:34.308780,Pine,3,insured,fixed,5.19
2024-01-26T23:16:34.308783,Pine,4,insured,fixed,4.94
2024-01-26T23:16:34.308791,Pine,5,insured,fixed,4.94
2024-01-26T23:16:41.584966,RBC,2,uninsured,fixed,6.39
2024-01-26T23:16:41.584981,RBC,5,uninsured,fixed,5.59
2024-01-26T23:16:41.584984,RBC,5,uninsured,variable,6.89
2024-01-26T23:16:41.584987,RBC,5,insured,fixed,5.14
2024-01-26T23:16:41.584989,RBC,5,insured,variable,6.59
2024-01-26T23:16:45.446625,Rocket Mortgage,5,uninsured,variable,6.80
2024-01-26T23:16:45.446631,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-26T23:16:45.446634,Rocket Mortgage,5,insured,variable,6.25
2024-01-26T23:16:45.446636,Rocket Mortgage,5,insured,fixed,5.19
2024-01-26T23:16:54.085629,Strive,1,insured,fixed,7.44
2024-01-26T23:16:54.085631,Strive,2,insured,fixed,6.64
2024-01-26T23:16:54.085632,Strive,3,insured,fixed,5.54
2024-01-26T23:16:54.085634,Strive,4,insured,fixed,5.24
2024-01-26T23:16:54.085623,Strive,5,insured,fixed,5.24
2024-01-26T23:16:54.085628,Strive,5,insured,variable,6.3
2024-01-26T23:16:54.085637,Strive,5,uninsured,fixed,5.69
2024-01-26T23:16:54.085641,Strive,5,uninsured,variable,6.95
2024-01-26T23:17:05.147308,TD,3,uninsured,fixed,6.04
2024-01-26T23:17:05.147314,TD,5,uninsured,fixed,5.69
2024-01-26T23:17:05.147317,TD,5,uninsured,fixed,5.34
