Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-11T14:17:13.958067,BMO,3,uninsured,fixed,5.24
2024-08-11T14:17:13.958075,BMO,5,uninsured,fixed,5.14
2024-08-11T14:17:13.958079,BMO,5,insured,fixed,4.74
2024-08-11T14:17:13.958083,BMO,5,uninsured,variable,6.2
2024-08-11T14:17:17.038160,CIBC,5,uninsured,fixed,6.84
2024-08-11T14:17:17.038168,CIBC,5,insured,fixed,6.84
2024-08-11T14:17:17.038173,CIBC,5,uninsured,variable,6.70
2024-08-11T14:17:17.038177,CIBC,5,insured,variable,6.70
2024-08-11T14:17:16.616656,Canwise,2,insured,fixed,5.54
2024-08-11T14:17:16.616663,Canwise,3,insured,fixed,4.84
2024-08-11T14:17:16.616666,Canwise,5,insured,fixed,4.44
2024-08-11T14:17:24.387067,Dominion Lending,1,insured,fixed,6.49
2024-08-11T14:17:24.387079,Dominion Lending,2,insured,fixed,5.97
2024-08-11T14:17:24.387085,Dominion Lending,3,insured,fixed,5.09
2024-08-11T14:17:24.387091,Dominion Lending,4,insured,fixed,5.04
2024-08-11T14:17:24.387098,Dominion Lending,5,insured,fixed,4.79
2024-08-11T14:17:24.387107,Dominion Lending,5,insured,variable,5.75
2024-08-11T14:17:27.898301,Duca,5,insured,fixed,5.09
2024-08-11T14:17:31.731532,Equitable Bank,1,insured,fixed,7.44
2024-08-11T14:17:31.731542,Equitable Bank,2,insured,fixed,6.44
2024-08-11T14:17:31.731548,Equitable Bank,3,insured,fixed,5.29
2024-08-11T14:17:31.731554,Equitable Bank,4,insured,fixed,5.69
2024-08-11T14:17:31.731560,Equitable Bank,5,insured,fixed,4.69
2024-08-11T14:17:31.731566,Equitable Bank,5,insured,variable,5.7
2024-08-11T14:17:34.811896,First National Financial,1,insured,fixed,7.35
2024-08-11T14:17:34.811930,First National Financial,1,uninsured,fixed,7.35
2024-08-11T14:17:34.811906,First National Financial,2,insured,fixed,6.35
2024-08-11T14:17:34.811935,First National Financial,2,uninsured,fixed,6.35
2024-08-11T14:17:34.811911,First National Financial,3,insured,fixed,5.5
2024-08-11T14:17:34.811939,First National Financial,3,uninsured,fixed,5.5
2024-08-11T14:17:34.811916,First National Financial,4,insured,fixed,5.45
2024-08-11T14:17:34.811943,First National Financial,4,uninsured,fixed,5.45
2024-08-11T14:17:34.811921,First National Financial,5,insured,fixed,4.69
2024-08-11T14:17:34.811948,First National Financial,5,uninsured,fixed,5.4
2024-08-11T14:17:34.811957,First National Financial,5,insured,variable,5.75
2024-08-11T14:17:34.811963,First National Financial,5,uninsured,variable,6.55
2024-08-11T14:17:45.257350,MCAP,1,insured,fixed,7.44
2024-08-11T14:17:45.257346,MCAP,2,insured,fixed,7.14
2024-08-11T14:17:45.257342,MCAP,3,insured,fixed,5.34
2024-08-11T14:17:45.257337,MCAP,4,insured,fixed,5.14
2024-08-11T14:17:45.257330,MCAP,5,insured,fixed,5.09
2024-08-11T14:17:51.127468,Meridian,5,insured,fixed,4.99
2024-08-11T14:17:51.127482,Meridian,5,uninsured,fixed,4.49
2024-08-11T14:17:55.285794,Motus Bank,5,insured,fixed,6.69
2024-08-11T14:18:00.930091,National Bank,4,uninsured,fixed,5.09
2024-08-11T14:18:00.930083,National Bank,5,uninsured,variable,6.2
2024-08-11T14:18:00.930095,National Bank,5,uninsured,fixed,5.09
2024-08-11T14:18:13.403444,Peoples Trust,1,insured,fixed,6.94
2024-08-11T14:18:13.403452,Peoples Trust,2,insured,fixed,6.54
2024-08-11T14:18:13.403455,Peoples Trust,3,insured,fixed,5.14
2024-08-11T14:18:13.403458,Peoples Trust,4,insured,fixed,5.14
2024-08-11T14:18:13.403461,Peoples Trust,5,insured,fixed,4.84
2024-08-11T14:18:16.016390,Pine,2,insured,fixed,6.49
2024-08-11T14:18:16.016400,Pine,3,insured,fixed,5.14
2024-08-11T14:18:16.016404,Pine,4,insured,fixed,5.04
2024-08-11T14:18:16.016408,Pine,5,insured,fixed,4.44
2024-08-11T14:18:24.965612,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-11T14:18:24.965626,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-11T14:18:24.965632,Rocket Mortgage,5,insured,variable,5.65
2024-08-11T14:18:24.965637,Rocket Mortgage,5,insured,fixed,4.59
2024-08-11T14:18:46.464382,True North Mortgage,1,insured,fixed,5.99
2024-08-11T14:18:46.464390,True North Mortgage,2,insured,fixed,4.99
2024-08-11T14:18:46.464394,True North Mortgage,3,insured,fixed,4.84
2024-08-11T14:18:46.464398,True North Mortgage,4,insured,fixed,4.84
2024-08-11T14:18:46.464401,True North Mortgage,5,insured,fixed,4.49
2024-08-11T14:18:46.464406,True North Mortgage,5,insured,variable,5.5
