Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-30T14:13:20.304059,BMO,3,uninsured,fixed,6.05
2023-12-30T14:13:20.304069,BMO,5,uninsured,fixed,5.79
2023-12-30T14:13:20.304072,BMO,5,insured,fixed,5.34
2023-12-30T14:13:20.304075,BMO,5,uninsured,variable,7.0
2023-12-30T14:13:25.647062,CIBC,5,uninsured,fixed,6.94
2023-12-30T14:13:25.647075,CIBC,5,insured,fixed,6.94
2023-12-30T14:13:25.647079,CIBC,5,uninsured,variable,7.20
2023-12-30T14:13:25.647081,CIBC,5,insured,variable,7.20
2023-12-30T14:13:25.118926,Canwise,2,insured,fixed,6.19
2023-12-30T14:13:25.118932,Canwise,3,insured,fixed,5.44
2023-12-30T14:13:25.118935,Canwise,5,insured,fixed,4.99
2023-12-30T14:13:32.316265,Dominion Lending,1,insured,fixed,7.09
2023-12-30T14:13:32.316272,Dominion Lending,2,insured,fixed,6.52
2023-12-30T14:13:32.316275,Dominion Lending,3,insured,fixed,5.64
2023-12-30T14:13:32.316278,Dominion Lending,4,insured,fixed,5.87
2023-12-30T14:13:32.316281,Dominion Lending,5,insured,fixed,5.14
2023-12-30T14:13:32.316286,Dominion Lending,5,insured,variable,6.3
2023-12-30T14:13:35.271154,Duca,5,insured,fixed,5.64
2023-12-30T14:13:39.554053,Equitable Bank,1,insured,fixed,7.44
2023-12-30T14:13:39.554059,Equitable Bank,2,insured,fixed,7.04
2023-12-30T14:13:39.554060,Equitable Bank,3,insured,fixed,6.69
2023-12-30T14:13:39.554062,Equitable Bank,4,insured,fixed,6.44
2023-12-30T14:13:39.554063,Equitable Bank,5,insured,fixed,5.14
2023-12-30T14:13:39.554066,Equitable Bank,5,insured,variable,6.3
2023-12-30T14:13:42.486655,First National Financial,1,insured,fixed,7.6
2023-12-30T14:13:42.486678,First National Financial,1,uninsured,fixed,7.6
2023-12-30T14:13:42.486660,First National Financial,2,insured,fixed,6.67
2023-12-30T14:13:42.486680,First National Financial,2,uninsured,fixed,6.67
2023-12-30T14:13:42.486662,First National Financial,3,insured,fixed,6.11
2023-12-30T14:13:42.486681,First National Financial,3,uninsured,fixed,6.11
2023-12-30T14:13:42.486664,First National Financial,4,insured,fixed,6.02
2023-12-30T14:13:42.486683,First National Financial,4,uninsured,fixed,6.02
2023-12-30T14:13:42.486666,First National Financial,5,insured,fixed,5.24
2023-12-30T14:13:42.486684,First National Financial,5,uninsured,fixed,5.87
2023-12-30T14:13:42.486691,First National Financial,5,insured,variable,6.3
2023-12-30T14:13:42.486694,First National Financial,5,uninsured,variable,7.15
2023-12-30T14:13:48.217446,HSBC,2,insured,fixed,6.19
2023-12-30T14:13:48.217453,HSBC,2,uninsured,fixed,6.19
2023-12-30T14:13:48.217460,HSBC,3,insured,fixed,5.99
2023-12-30T14:13:48.217462,HSBC,3,uninsured,fixed,5.99
2023-12-30T14:13:48.217464,HSBC,5,insured,fixed,5.79
2023-12-30T14:13:48.217466,HSBC,5,uninsured,fixed,5.79
2023-12-30T14:13:53.737742,MCAP,1,insured,fixed,7.44
2023-12-30T14:13:53.737741,MCAP,2,insured,fixed,7.14
2023-12-30T14:13:53.737740,MCAP,3,insured,fixed,5.54
2023-12-30T14:13:53.737739,MCAP,4,insured,fixed,5.24
