Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-11T17:20:47.577832,CIBC,5,uninsured,fixed,6.84
2024-11-11T17:20:47.577841,CIBC,5,insured,fixed,6.84
2024-11-11T17:20:47.577846,CIBC,5,uninsured,variable,5.95
2024-11-11T17:20:47.577849,CIBC,5,insured,variable,5.95
2024-11-11T17:20:47.036804,Canwise,2,insured,fixed,5.54
2024-11-11T17:20:47.036821,Canwise,3,insured,fixed,4.44
2024-11-11T17:20:47.036827,Canwise,5,insured,fixed,4.29
2024-11-11T17:20:53.521975,Dominion Lending,1,insured,fixed,5.74
2024-11-11T17:20:53.521988,Dominion Lending,2,insured,fixed,5.44
2024-11-11T17:20:53.521995,Dominion Lending,3,insured,fixed,4.64
2024-11-11T17:20:53.522001,Dominion Lending,4,insured,fixed,4.64
2024-11-11T17:20:53.522008,Dominion Lending,5,insured,fixed,4.44
2024-11-11T17:20:53.522018,Dominion Lending,5,insured,variable,5.05
2024-11-11T17:20:57.534091,Duca,5,insured,fixed,4.59
2024-11-11T17:21:00.861173,Equitable Bank,1,insured,fixed,7.44
2024-11-11T17:21:00.861179,Equitable Bank,2,insured,fixed,6.44
2024-11-11T17:21:00.861183,Equitable Bank,3,insured,fixed,4.94
2024-11-11T17:21:00.861185,Equitable Bank,4,insured,fixed,4.89
2024-11-11T17:21:00.861188,Equitable Bank,5,insured,fixed,4.49
2024-11-11T17:21:00.861192,Equitable Bank,5,insured,variable,4.95
2024-11-11T17:21:03.409697,First National Financial,1,insured,fixed,6.63
2024-11-11T17:21:03.409730,First National Financial,1,uninsured,fixed,6.63
2024-11-11T17:21:03.409706,First National Financial,2,insured,fixed,5.92
2024-11-11T17:21:03.409735,First National Financial,2,uninsured,fixed,5.92
2024-11-11T17:21:03.409712,First National Financial,3,insured,fixed,4.94
2024-11-11T17:21:03.409741,First National Financial,3,uninsured,fixed,4.94
2024-11-11T17:21:03.409717,First National Financial,4,insured,fixed,4.89
2024-11-11T17:21:03.409746,First National Financial,4,uninsured,fixed,4.89
2024-11-11T17:21:03.409723,First National Financial,5,insured,fixed,4.54
2024-11-11T17:21:03.409750,First National Financial,5,uninsured,fixed,4.84
2024-11-11T17:21:03.409759,First National Financial,5,insured,variable,5.050000000000001
2024-11-11T17:21:03.409765,First National Financial,5,uninsured,variable,5.74
2024-11-11T17:21:11.457103,MCAP,1,insured,fixed,7.44
2024-11-11T17:21:11.457099,MCAP,2,insured,fixed,7.14
2024-11-11T17:21:11.457094,MCAP,3,insured,fixed,5.34
2024-11-11T17:21:11.457089,MCAP,4,insured,fixed,5.14
2024-11-11T17:21:11.456288,MCAP,5,insured,fixed,5.09
2024-11-11T17:21:17.392028,Meridian,5,insured,fixed,4.39
2024-11-11T17:21:17.392037,Meridian,5,uninsured,fixed,4.09
2024-11-11T17:21:28.848108,National Bank,4,uninsured,fixed,4.69
2024-11-11T17:21:28.848099,National Bank,5,uninsured,variable,5.45
2024-11-11T17:21:28.848112,National Bank,5,uninsured,fixed,4.69
2024-11-11T17:21:41.719120,Peoples Trust,1,insured,fixed,5.84
2024-11-11T17:21:41.719130,Peoples Trust,2,insured,fixed,5.44
2024-11-11T17:21:41.719135,Peoples Trust,3,insured,fixed,4.99
2024-11-11T17:21:41.719141,Peoples Trust,4,insured,fixed,4.84
2024-11-11T17:21:41.719146,Peoples Trust,5,insured,fixed,4.59
2024-11-11T17:21:45.630007,Pine,2,insured,fixed,6.24
2024-11-11T17:21:45.630016,Pine,3,insured,fixed,4.24
2024-11-11T17:21:45.630020,Pine,4,insured,fixed,4.54
2024-11-11T17:21:45.630025,Pine,5,insured,fixed,4.19
2024-11-11T17:21:54.974602,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-11T17:21:54.974614,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-11T17:21:54.974621,Rocket Mortgage,5,insured,variable,4.85
2024-11-11T17:21:54.974626,Rocket Mortgage,5,insured,fixed,4.34
2024-11-11T17:22:16.347019,True North Mortgage,1,insured,fixed,5.79
2024-11-11T17:22:16.347031,True North Mortgage,2,insured,fixed,4.84
2024-11-11T17:22:16.347038,True North Mortgage,3,insured,fixed,4.29
2024-11-11T17:22:16.347045,True North Mortgage,4,insured,fixed,4.59
2024-11-11T17:22:16.347051,True North Mortgage,5,insured,fixed,4.24
2024-11-11T17:22:16.347059,True North Mortgage,5,insured,variable,4.85
