Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-03T11:13:04.882785,BMO,3,uninsured,fixed,5.65
2024-04-03T11:13:04.882794,BMO,5,uninsured,fixed,5.59
2024-04-03T11:13:04.882798,BMO,5,insured,fixed,5.14
2024-04-03T11:13:04.882802,BMO,5,uninsured,variable,6.95
2024-04-03T11:13:11.262838,CIBC,5,uninsured,fixed,6.84
2024-04-03T11:13:11.262847,CIBC,5,insured,fixed,6.84
2024-04-03T11:13:11.262851,CIBC,5,uninsured,variable,7.20
2024-04-03T11:13:11.262856,CIBC,5,insured,variable,7.20
2024-04-03T11:13:10.744481,Canwise,2,insured,fixed,5.59
2024-04-03T11:13:10.744487,Canwise,3,insured,fixed,5.15
2024-04-03T11:13:10.744491,Canwise,5,insured,fixed,4.94
2024-04-03T11:13:18.136264,Dominion Lending,1,insured,fixed,6.93
2024-04-03T11:13:18.136275,Dominion Lending,2,insured,fixed,6.37
2024-04-03T11:13:18.136282,Dominion Lending,3,insured,fixed,5.44
2024-04-03T11:13:18.136288,Dominion Lending,4,insured,fixed,5.52
2024-04-03T11:13:18.136295,Dominion Lending,5,insured,fixed,4.99
2024-04-03T11:13:18.136304,Dominion Lending,5,insured,variable,6.3
2024-04-03T11:13:21.413461,Duca,5,insured,fixed,5.09
2024-04-03T11:13:26.383369,Equitable Bank,1,insured,fixed,7.44
2024-04-03T11:13:26.383379,Equitable Bank,2,insured,fixed,6.44
2024-04-03T11:13:26.383385,Equitable Bank,3,insured,fixed,5.84
2024-04-03T11:13:26.383391,Equitable Bank,4,insured,fixed,5.69
2024-04-03T11:13:26.383396,Equitable Bank,5,insured,fixed,4.99
2024-04-03T11:13:26.383401,Equitable Bank,5,insured,variable,6.3
2024-04-03T11:13:29.419797,First National Financial,1,insured,fixed,7.35
2024-04-03T11:13:29.419818,First National Financial,1,uninsured,fixed,7.35
2024-04-03T11:13:29.419803,First National Financial,2,insured,fixed,6.52
2024-04-03T11:13:29.419821,First National Financial,2,uninsured,fixed,6.52
2024-04-03T11:13:29.419806,First National Financial,3,insured,fixed,5.76
2024-04-03T11:13:29.419823,First National Financial,3,uninsured,fixed,5.76
2024-04-03T11:13:29.419810,First National Financial,4,insured,fixed,5.67
2024-04-03T11:13:29.419826,First National Financial,4,uninsured,fixed,5.67
2024-04-03T11:13:29.419813,First National Financial,5,insured,fixed,4.99
2024-04-03T11:13:29.419828,First National Financial,5,uninsured,fixed,5.67
2024-04-03T11:13:29.419834,First National Financial,5,insured,variable,6.3
2024-04-03T11:13:29.419838,First National Financial,5,uninsured,variable,7.05
2024-04-03T11:13:38.526428,MCAP,1,insured,fixed,7.44
2024-04-03T11:13:38.526424,MCAP,2,insured,fixed,7.14
2024-04-03T11:13:38.526420,MCAP,3,insured,fixed,5.44
2024-04-03T11:13:38.526416,MCAP,4,insured,fixed,5.24
2024-04-03T11:13:38.526408,MCAP,5,insured,fixed,5.09
2024-04-03T11:13:44.088449,Meridian,5,insured,fixed,5.6
2024-04-03T11:13:44.088462,Meridian,5,uninsured,fixed,4.94
2024-04-03T11:13:50.257509,Motus Bank,5,insured,fixed,6.69
2024-04-03T11:13:56.437792,National Bank,4,uninsured,fixed,5.59
2024-04-03T11:13:56.437784,National Bank,5,uninsured,variable,6.95
2024-04-03T11:13:56.437796,National Bank,5,uninsured,fixed,5.59
2024-04-03T11:14:12.050635,Peoples Trust,1,insured,fixed,6.94
2024-04-03T11:14:12.050647,Peoples Trust,2,insured,fixed,6.54
2024-04-03T11:14:12.050654,Peoples Trust,3,insured,fixed,5.39
2024-04-03T11:14:12.050661,Peoples Trust,4,insured,fixed,5.09
2024-04-03T11:14:12.050667,Peoples Trust,5,insured,fixed,5.09
2024-04-03T11:14:16.751552,Pine,2,insured,fixed,6.24
2024-04-03T11:14:16.751565,Pine,3,insured,fixed,5.14
2024-04-03T11:14:16.751572,Pine,4,insured,fixed,4.89
2024-04-03T11:14:16.751579,Pine,5,insured,fixed,4.79
2024-04-03T11:14:26.876048,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-03T11:14:26.876061,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-03T11:14:26.876068,Rocket Mortgage,5,insured,variable,6.25
2024-04-03T11:14:26.876075,Rocket Mortgage,5,insured,fixed,4.99
2024-04-03T11:14:36.707796,Strive,1,insured,fixed,7.44
2024-04-03T11:14:36.707802,Strive,2,insured,fixed,6.64
2024-04-03T11:14:36.707808,Strive,3,insured,fixed,5.14
2024-04-03T11:14:36.707813,Strive,4,insured,fixed,5.39
2024-04-03T11:14:36.707776,Strive,5,insured,fixed,4.99
2024-04-03T11:14:36.707789,Strive,5,insured,variable,6.3
2024-04-03T11:14:36.707819,Strive,5,uninsured,fixed,5.59
2024-04-03T11:14:36.707824,Strive,5,uninsured,variable,6.95
2024-04-03T11:14:45.477118,TD,3,uninsured,fixed,5.71
2024-04-03T11:14:45.477133,TD,5,uninsured,fixed,5.6
2024-04-03T11:14:45.477143,TD,5,uninsured,fixed,5.15
2024-04-03T11:14:45.477150,TD,5,insured,fixed,5.15
2024-04-03T11:14:45.477158,TD,5,uninsured,variable,6.95
2024-04-03T11:14:52.067339,True North Mortgage,1,insured,fixed,4.99
2024-04-03T11:14:52.067358,True North Mortgage,2,insured,fixed,5.99
2024-04-03T11:14:52.067367,True North Mortgage,3,insured,fixed,4.94
2024-04-03T11:14:52.067374,True North Mortgage,4,insured,fixed,5.34
2024-04-03T11:14:52.067380,True North Mortgage,5,insured,fixed,4.79
2024-04-03T11:14:52.067388,True North Mortgage,5,insured,variable,5.99
