Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-24T17:13:39.321994,BMO,3,uninsured,fixed,6.05
2023-12-24T17:13:39.322003,BMO,5,uninsured,fixed,5.79
2023-12-24T17:13:39.322006,BMO,5,insured,fixed,5.34
2023-12-24T17:13:39.322008,BMO,5,uninsured,variable,7.0
2023-12-24T17:13:45.599091,CIBC,5,uninsured,fixed,6.94
2023-12-24T17:13:45.599104,CIBC,5,insured,fixed,6.94
2023-12-24T17:13:45.599108,CIBC,5,uninsured,variable,7.20
2023-12-24T17:13:45.599111,CIBC,5,insured,variable,7.20
2023-12-24T17:13:45.146352,Canwise,2,insured,fixed,6.19
2023-12-24T17:13:45.146358,Canwise,3,insured,fixed,5.44
2023-12-24T17:13:45.146360,Canwise,5,insured,fixed,4.99
2023-12-24T17:13:53.682985,Dominion Lending,1,insured,fixed,7.19
2023-12-24T17:13:53.682993,Dominion Lending,2,insured,fixed,6.69
2023-12-24T17:13:53.682997,Dominion Lending,3,insured,fixed,5.89
2023-12-24T17:13:53.683000,Dominion Lending,4,insured,fixed,5.89
2023-12-24T17:13:53.683002,Dominion Lending,5,insured,fixed,5.14
2023-12-24T17:13:53.683008,Dominion Lending,5,insured,variable,6.3
2023-12-24T17:13:57.352949,Duca,5,insured,fixed,5.64
2023-12-24T17:14:02.527304,Equitable Bank,1,insured,fixed,7.44
2023-12-24T17:14:02.527309,Equitable Bank,2,insured,fixed,7.04
2023-12-24T17:14:02.527311,Equitable Bank,3,insured,fixed,6.69
2023-12-24T17:14:02.527312,Equitable Bank,4,insured,fixed,6.44
2023-12-24T17:14:02.527314,Equitable Bank,5,insured,fixed,5.14
2023-12-24T17:14:02.527316,Equitable Bank,5,insured,variable,6.3
2023-12-24T17:14:06.482476,First National Financial,1,insured,fixed,7.6
2023-12-24T17:14:06.482499,First National Financial,1,uninsured,fixed,7.6
2023-12-24T17:14:06.482482,First National Financial,2,insured,fixed,6.67
2023-12-24T17:14:06.482501,First National Financial,2,uninsured,fixed,6.67
2023-12-24T17:14:06.482484,First National Financial,3,insured,fixed,6.11
2023-12-24T17:14:06.482503,First National Financial,3,uninsured,fixed,6.11
2023-12-24T17:14:06.482485,First National Financial,4,insured,fixed,6.02
2023-12-24T17:14:06.482504,First National Financial,4,uninsured,fixed,6.02
2023-12-24T17:14:06.482487,First National Financial,5,insured,fixed,5.24
2023-12-24T17:14:06.482506,First National Financial,5,uninsured,fixed,5.87
2023-12-24T17:14:06.482512,First National Financial,5,insured,variable,6.3
2023-12-24T17:14:06.482515,First National Financial,5,uninsured,variable,7.15
2023-12-24T17:14:13.119186,HSBC,2,insured,fixed,6.19
2023-12-24T17:14:13.119192,HSBC,2,uninsured,fixed,6.19
