Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-18T23:17:35.963358,BMO,3,uninsured,fixed,5.65
2024-06-18T23:17:35.963366,BMO,5,uninsured,fixed,5.59
2024-06-18T23:17:35.963370,BMO,5,insured,fixed,5.14
2024-06-18T23:17:35.963373,BMO,5,uninsured,variable,6.7
2024-06-18T23:17:42.191393,CIBC,5,uninsured,fixed,6.84
2024-06-18T23:17:42.191402,CIBC,5,insured,fixed,6.84
2024-06-18T23:17:42.191406,CIBC,5,uninsured,variable,6.95
2024-06-18T23:17:42.191410,CIBC,5,insured,variable,6.95
2024-06-18T23:17:41.761290,Canwise,2,insured,fixed,5.54
2024-06-18T23:17:41.761297,Canwise,3,insured,fixed,4.99
2024-06-18T23:17:41.761300,Canwise,5,insured,fixed,4.79
2024-06-18T23:17:49.392784,Dominion Lending,1,insured,fixed,6.59
2024-06-18T23:17:49.392794,Dominion Lending,2,insured,fixed,6.37
2024-06-18T23:17:49.392801,Dominion Lending,3,insured,fixed,5.24
2024-06-18T23:17:49.392807,Dominion Lending,4,insured,fixed,5.52
2024-06-18T23:17:49.392813,Dominion Lending,5,insured,fixed,4.89
2024-06-18T23:17:49.392822,Dominion Lending,5,insured,variable,6.0
2024-06-18T23:18:05.448047,First National Financial,1,insured,fixed,7.35
2024-06-18T23:18:05.448077,First National Financial,1,uninsured,fixed,7.35
2024-06-18T23:18:05.448056,First National Financial,2,insured,fixed,6.52
2024-06-18T23:18:05.448081,First National Financial,2,uninsured,fixed,6.52
2024-06-18T23:18:05.448061,First National Financial,3,insured,fixed,5.76
2024-06-18T23:18:05.448086,First National Financial,3,uninsured,fixed,5.76
2024-06-18T23:18:05.448065,First National Financial,4,insured,fixed,5.67
2024-06-18T23:18:05.448090,First National Financial,4,uninsured,fixed,5.67
2024-06-18T23:18:05.448070,First National Financial,5,insured,fixed,4.890000000000001
2024-06-18T23:18:05.448095,First National Financial,5,uninsured,fixed,5.67
2024-06-18T23:18:05.448104,First National Financial,5,insured,variable,5.95
2024-06-18T23:18:05.448110,First National Financial,5,uninsured,variable,6.75
2024-06-18T23:18:18.213226,MCAP,1,insured,fixed,7.44
2024-06-18T23:18:18.213222,MCAP,2,insured,fixed,7.14
2024-06-18T23:18:18.213218,MCAP,3,insured,fixed,5.34
2024-06-18T23:18:18.213214,MCAP,4,insured,fixed,5.14
2024-06-18T23:18:18.213206,MCAP,5,insured,fixed,5.09
2024-06-18T23:18:27.313895,Meridian,5,insured,fixed,5.44
2024-06-18T23:18:27.313903,Meridian,5,uninsured,fixed,4.89
2024-06-18T23:18:33.898736,Motus Bank,5,insured,fixed,6.69
2024-06-18T23:18:39.776490,National Bank,4,uninsured,fixed,5.59
2024-06-18T23:18:39.776481,National Bank,5,uninsured,variable,6.7
2024-06-18T23:18:39.776493,National Bank,5,uninsured,fixed,5.59
2024-06-18T23:18:54.792765,Peoples Trust,1,insured,fixed,6.94
2024-06-18T23:18:54.792772,Peoples Trust,2,insured,fixed,6.54
2024-06-18T23:18:54.792776,Peoples Trust,3,insured,fixed,5.09
2024-06-18T23:18:54.792779,Peoples Trust,4,insured,fixed,5.09
2024-06-18T23:18:54.792782,Peoples Trust,5,insured,fixed,4.79
2024-06-18T23:18:58.039289,Pine,2,insured,fixed,6.49
2024-06-18T23:18:58.039305,Pine,3,insured,fixed,5.09
2024-06-18T23:18:58.039316,Pine,4,insured,fixed,4.99
2024-06-18T23:18:58.039327,Pine,5,insured,fixed,5.04
2024-06-18T23:19:07.673075,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-18T23:19:07.673085,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-18T23:19:07.673090,Rocket Mortgage,5,insured,variable,5.90
2024-06-18T23:19:07.673094,Rocket Mortgage,5,insured,fixed,4.89
2024-06-18T23:19:31.078682,True North Mortgage,1,insured,fixed,4.99
2024-06-18T23:19:31.078690,True North Mortgage,2,insured,fixed,5.99
2024-06-18T23:19:31.078694,True North Mortgage,3,insured,fixed,4.84
2024-06-18T23:19:31.078697,True North Mortgage,4,insured,fixed,4.99
2024-06-18T23:19:31.078701,True North Mortgage,5,insured,fixed,4.69
2024-06-18T23:19:31.078705,True North Mortgage,5,insured,variable,5.75
