Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-21T19:20:19.925585,CIBC,5,uninsured,fixed,6.49
2025-10-21T19:20:19.925593,CIBC,5,insured,fixed,6.49
2025-10-21T19:20:19.925597,CIBC,5,uninsured,variable,4.70
2025-10-21T19:20:19.925600,CIBC,5,insured,variable,4.70
2025-10-21T19:20:19.527929,Canwise,2,insured,fixed,4.49
2025-10-21T19:20:19.527945,Canwise,3,insured,fixed,4.04
2025-10-21T19:20:19.527951,Canwise,5,insured,fixed,3.94
2025-10-21T19:20:32.191902,Dominion Lending,1,insured,fixed,5.09
2025-10-21T19:20:32.191909,Dominion Lending,2,insured,fixed,4.54
2025-10-21T19:20:32.191914,Dominion Lending,3,insured,fixed,3.94
2025-10-21T19:20:32.191917,Dominion Lending,4,insured,fixed,4.19
2025-10-21T19:20:32.191920,Dominion Lending,5,insured,fixed,4.19
2025-10-21T19:20:32.191925,Dominion Lending,5,insured,variable,4.15
2025-10-21T19:20:42.347633,Equitable Bank,1,insured,fixed,6.2
2025-10-21T19:20:42.347640,Equitable Bank,2,insured,fixed,5.3
2025-10-21T19:20:42.347643,Equitable Bank,3,insured,fixed,4.6
2025-10-21T19:20:42.347645,Equitable Bank,4,insured,fixed,4.6
2025-10-21T19:20:42.347647,Equitable Bank,5,insured,fixed,4.2
2025-10-21T19:20:42.347650,Equitable Bank,5,insured,variable,4.0
2025-10-21T19:20:45.051119,First National Financial,1,insured,fixed,4.99
2025-10-21T19:20:45.051136,First National Financial,1,uninsured,fixed,4.99
2025-10-21T19:20:45.051125,First National Financial,2,insured,fixed,4.44
2025-10-21T19:20:45.051138,First National Financial,2,uninsured,fixed,4.44
2025-10-21T19:20:45.051127,First National Financial,3,insured,fixed,4.54
2025-10-21T19:20:45.051140,First National Financial,3,uninsured,fixed,4.54
2025-10-21T19:20:45.051129,First National Financial,4,insured,fixed,4.74
2025-10-21T19:20:45.051143,First National Financial,4,uninsured,fixed,4.74
2025-10-21T19:20:45.051132,First National Financial,5,insured,fixed,4.19
2025-10-21T19:20:45.051145,First National Financial,5,uninsured,fixed,4.74
2025-10-21T19:20:45.051150,First National Financial,5,insured,variable,4.3
2025-10-21T19:20:45.051153,First National Financial,5,uninsured,variable,4.59
2025-10-21T19:21:08.611990,MCAP,1,insured,fixed,7.44
2025-10-21T19:21:08.611988,MCAP,2,insured,fixed,7.14
2025-10-21T19:21:08.611985,MCAP,3,insured,fixed,5.34
2025-10-21T19:21:08.611982,MCAP,4,insured,fixed,5.14
2025-10-21T19:21:08.611975,MCAP,5,insured,fixed,5.09
2025-10-21T19:21:28.287518,National Bank,5,uninsured,fixed,4.59
2025-10-21T19:21:28.287527,National Bank,5,uninsured,variable,4.35
2025-10-21T19:21:52.364720,Peoples Trust,1,insured,fixed,5.34
2025-10-21T19:21:52.364730,Peoples Trust,2,insured,fixed,4.24
2025-10-21T19:21:52.364735,Peoples Trust,3,insured,fixed,4.24
2025-10-21T19:21:52.364739,Peoples Trust,4,insured,fixed,4.24
