Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-20T23:18:45.422496,BMO,3,uninsured,fixed,5.24
2024-08-20T23:18:45.422505,BMO,5,uninsured,fixed,5.14
2024-08-20T23:18:45.422508,BMO,5,insured,fixed,4.74
2024-08-20T23:18:45.422512,BMO,5,uninsured,variable,6.2
2024-08-20T23:18:49.309077,CIBC,5,uninsured,fixed,6.84
2024-08-20T23:18:49.309086,CIBC,5,insured,fixed,6.84
2024-08-20T23:18:49.309091,CIBC,5,uninsured,variable,6.70
2024-08-20T23:18:49.309095,CIBC,5,insured,variable,6.70
2024-08-20T23:18:48.853600,Canwise,2,insured,fixed,5.54
2024-08-20T23:18:48.853610,Canwise,3,insured,fixed,4.64
2024-08-20T23:18:48.853615,Canwise,5,insured,fixed,4.34
2024-08-20T23:18:55.885970,Dominion Lending,1,insured,fixed,6.24
2024-08-20T23:18:55.885981,Dominion Lending,2,insured,fixed,5.97
2024-08-20T23:18:55.885988,Dominion Lending,3,insured,fixed,5.09
2024-08-20T23:18:55.885995,Dominion Lending,4,insured,fixed,5.04
2024-08-20T23:18:55.886003,Dominion Lending,5,insured,fixed,4.69
2024-08-20T23:18:55.886013,Dominion Lending,5,insured,variable,5.75
2024-08-20T23:19:00.515073,Duca,5,insured,fixed,5.09
2024-08-20T23:19:04.859649,Equitable Bank,1,insured,fixed,7.44
2024-08-20T23:19:04.859656,Equitable Bank,2,insured,fixed,6.44
2024-08-20T23:19:04.859659,Equitable Bank,3,insured,fixed,5.29
2024-08-20T23:19:04.859662,Equitable Bank,4,insured,fixed,5.69
2024-08-20T23:19:04.859665,Equitable Bank,5,insured,fixed,4.69
2024-08-20T23:19:04.859669,Equitable Bank,5,insured,variable,5.7
2024-08-20T23:19:07.358032,First National Financial,1,insured,fixed,7.35
2024-08-20T23:19:07.358068,First National Financial,1,uninsured,fixed,7.35
2024-08-20T23:19:07.358042,First National Financial,2,insured,fixed,5.97
2024-08-20T23:19:07.358074,First National Financial,2,uninsured,fixed,5.97
2024-08-20T23:19:07.358049,First National Financial,3,insured,fixed,5.27
2024-08-20T23:19:07.358079,First National Financial,3,uninsured,fixed,5.27
2024-08-20T23:19:07.358054,First National Financial,4,insured,fixed,5.22
2024-08-20T23:19:07.358084,First National Financial,4,uninsured,fixed,5.22
2024-08-20T23:19:07.358060,First National Financial,5,insured,fixed,4.69
2024-08-20T23:19:07.358089,First National Financial,5,uninsured,fixed,5.17
2024-08-20T23:19:07.358098,First National Financial,5,insured,variable,5.75
2024-08-20T23:19:07.358106,First National Financial,5,uninsured,variable,6.55
2024-08-20T23:19:16.868218,MCAP,1,insured,fixed,7.44
2024-08-20T23:19:16.868214,MCAP,2,insured,fixed,7.14
2024-08-20T23:19:16.868210,MCAP,3,insured,fixed,5.34
2024-08-20T23:19:16.868206,MCAP,4,insured,fixed,5.14
2024-08-20T23:19:16.868199,MCAP,5,insured,fixed,5.09
2024-08-20T23:19:23.091342,Meridian,5,insured,fixed,4.99
2024-08-20T23:19:23.091350,Meridian,5,uninsured,fixed,4.49
2024-08-20T23:19:27.486765,Motus Bank,5,insured,fixed,6.69
2024-08-20T23:19:32.495503,National Bank,4,uninsured,fixed,4.99
2024-08-20T23:19:32.495494,National Bank,5,uninsured,variable,6.2
2024-08-20T23:19:32.495507,National Bank,5,uninsured,fixed,4.99
2024-08-20T23:19:43.841293,Peoples Trust,1,insured,fixed,6.94
2024-08-20T23:19:43.841301,Peoples Trust,2,insured,fixed,6.54
2024-08-20T23:19:43.841305,Peoples Trust,3,insured,fixed,5.14
2024-08-20T23:19:43.841308,Peoples Trust,4,insured,fixed,5.14
2024-08-20T23:19:43.841312,Peoples Trust,5,insured,fixed,4.84
2024-08-20T23:19:46.278405,Pine,2,insured,fixed,6.49
2024-08-20T23:19:46.278418,Pine,3,insured,fixed,4.59
2024-08-20T23:19:46.278426,Pine,4,insured,fixed,5.04
2024-08-20T23:19:46.278434,Pine,5,insured,fixed,4.44
2024-08-20T23:19:54.406126,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-20T23:19:54.406135,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-20T23:19:54.406139,Rocket Mortgage,5,insured,variable,5.75
2024-08-20T23:19:54.406142,Rocket Mortgage,5,insured,fixed,4.49
2024-08-20T23:20:14.425631,True North Mortgage,1,insured,fixed,5.99
2024-08-20T23:20:14.425639,True North Mortgage,2,insured,fixed,4.99
2024-08-20T23:20:14.425643,True North Mortgage,3,insured,fixed,4.84
2024-08-20T23:20:14.425646,True North Mortgage,4,insured,fixed,4.84
2024-08-20T23:20:14.425649,True North Mortgage,5,insured,fixed,4.49
2024-08-20T23:20:14.425654,True North Mortgage,5,insured,variable,5.5
